time,rna_copies,label
2020-04-27,-0.058022257857643776,FluA
2020-05-04,-0.03156841279421369,FluA
2020-05-11,-0.003968096911343785,FluA
2020-05-18,-0.003911674494016668,FluA
2020-05-25,-0.004951734719463326,FluA
2020-06-01,-0.010562949937591219,FluA
2020-06-08,-0.007111673681878377,FluA
2020-06-15,-0.005615817785726916,FluA
2020-06-22,-0.001640623943000982,FluA
2020-06-29,0.016926126036647986,FluA
2020-07-06,0.017672762602243874,FluA
2020-07-13,0.013851880048387688,FluA
2020-07-20,0.00990699939193091,FluA
2020-07-27,0.027785465098082152,FluA
2020-08-03,0.006958914606047541,FluA
2020-08-10,-0.003526932818473323,FluA
2020-08-17,-0.003069059148524152,FluA
2020-08-24,-0.011464049393300996,FluA
2020-08-31,-0.03034089789527841,FluA
2020-09-07,-0.02438854485556256,FluA
2020-09-14,0.006471759451252693,FluA
2020-09-21,0.010439510519406647,FluA
2020-09-28,0.0070298947297730095,FluA
2020-10-05,0.011022553748557493,FluA
2020-10-12,0.014276924399823185,FluA
2020-10-19,0.09076269532687088,FluA
2020-10-26,0.30104652670255894,FluA
2020-11-02,0.4765404746175716,FluA
2020-11-09,0.3134410730539502,FluA
2020-11-16,0.09639501582768066,FluA
2020-11-23,-0.09358388010348571,FluA
2020-11-30,-0.16258629588576076,FluA
2020-12-07,-0.23322145900616992,FluA
2020-12-14,-0.2332976039943186,FluA
2020-12-21,-0.13252304646238838,FluA
2020-12-28,-0.15059140363747361,FluA
2021-01-04,-0.10507614476620535,FluA
2021-01-04,-0.10648539532846513,FluA
2021-01-11,0.018130246782497507,FluA
2021-01-18,0.002045332086716825,FluA
2021-01-25,-0.030817030717734638,FluA
2021-02-01,-0.043385000337594064,FluA
2021-02-08,0.006733247847909965,FluA
2021-02-15,0.031287777066339686,FluA
2021-02-22,0.07084613769613363,FluA
2021-03-01,0.04250002893772004,FluA
2021-03-08,-0.017584118613732314,FluA
2021-03-15,-0.04813478169501712,FluA
2021-03-22,-0.013809355859247231,FluA
2021-03-29,0.03726038088683146,FluA
2021-04-05,-0.012110492853034192,FluA
2021-04-12,-0.06077106373701387,FluA
2021-04-19,-0.04802053348598501,FluA
2021-04-26,0.0057307320465738104,FluA
2021-05-03,0.005257603219645402,FluA
2021-05-10,-0.02475539083513324,FluA
2021-05-17,-0.016534162277833074,FluA
2021-05-24,-0.018782647647457917,FluA
2021-05-31,-0.013383643902448115,FluA
2021-06-07,-0.00899662834187055,FluA
2021-06-14,-0.007779098782931703,FluA
2021-06-21,-0.010378171884357893,FluA
2021-06-28,0.03141769168878825,FluA
2021-07-05,0.04229904958671756,FluA
2021-07-12,0.03729971294477378,FluA
2021-07-19,-0.01742602204191985,FluA
2021-07-26,-0.03002505107237643,FluA
2021-08-02,-0.01932025428275968,FluA
2021-08-09,0.022209501601430363,FluA
2021-08-16,0.03539766139968116,FluA
2021-08-23,-0.007897968308601427,FluA
2021-08-30,-0.008855528877913823,FluA
2021-09-06,0.012045208296427289,FluA
2021-09-13,0.08090347349971118,FluA
2021-09-20,-0.006581678351460356,FluA
2021-09-27,-0.024521695403305153,FluA
2021-10-04,-0.03641572328204457,FluA
2021-10-11,0.05538691441816694,FluA
2021-10-18,0.04569742438629342,FluA
2021-10-25,0.05095428562607805,FluA
2021-11-01,-0.013879332118061844,FluA
