time,rna_copies,label
2021-11-01,-4.9629329754962325e-05,FluA
2021-11-08,-4.9629329754962325e-05,FluA
2021-11-15,-4.9629329754962325e-05,FluA
2021-11-22,-4.9629329754962325e-05,FluA
2021-11-29,-4.9629329754962325e-05,FluA
2021-12-06,0.11759195306180298,FluA
2021-12-13,0.058771161866024,FluA
2021-12-20,-4.9629329754953834e-05,FluA
2021-12-27,-0.058870420525533915,FluA
2022-01-03,-0.11769121172131289,FluA
2022-01-10,-4.9629329754962325e-05,FluA
2022-01-17,-4.9629329754962325e-05,FluA
2022-01-24,-4.9629329754962325e-05,FluA
2022-01-31,-4.9629329754962325e-05,FluA
2022-02-07,-4.9629329754962325e-05,FluA
2022-02-14,-4.9629329754962325e-05,FluA
2022-02-21,-4.9629329754962325e-05,FluA
2022-02-28,-4.9629329754962325e-05,FluA
2022-03-07,-4.9629329754962325e-05,FluA
2022-03-14,-4.9629329754962325e-05,FluA
2022-03-21,-4.9629329754962325e-05,FluA
2022-03-28,-4.9629329754962325e-05,FluA
2022-04-04,-4.9629329754962325e-05,FluA
2022-04-11,-4.9629329754962325e-05,FluA
2022-04-18,-4.9629329754962325e-05,FluA
2022-04-25,-4.9629329754962325e-05,FluA
2022-05-02,-4.9629329754962325e-05,FluA
2022-05-09,-4.9629329754962325e-05,FluA
2022-05-16,-4.9629329754962325e-05,FluA
2022-05-23,-4.9629329754962325e-05,FluA
2022-05-30,-4.9629329754962325e-05,FluA
2022-06-06,-4.9629329754962325e-05,FluA
2022-06-13,-4.9629329754962325e-05,FluA
2022-06-20,-4.9629329754962325e-05,FluA
2022-06-27,-4.9629329754962325e-05,FluA
2022-07-04,-4.9629329754962325e-05,FluA
2022-07-11,-4.9629329754962325e-05,FluA
2022-07-18,-4.9629329754962325e-05,FluA
2022-07-25,-4.9629329754962325e-05,FluA
2022-08-01,-4.9629329754962325e-05,FluA
2022-08-08,-4.9629329754962325e-05,FluA
2022-08-15,-4.9629329754962325e-05,FluA
2022-08-22,-4.9629329754962325e-05,FluA
2022-08-29,-4.9629329754962325e-05,FluA
2022-09-05,-4.9629329754962325e-05,FluA
2022-09-12,-4.9629329754962325e-05,FluA
2022-09-19,-4.9629329754962325e-05,FluA
2022-09-26,-4.9629329754962325e-05,FluA
2022-10-03,-4.9629329754962325e-05,FluA
2022-10-10,-4.9629329754962325e-05,FluA
2022-10-17,-4.9629329754962325e-05,FluA
2022-10-24,-4.9629329754962325e-05,FluA
2022-10-31,-4.9629329754962325e-05,FluA
2022-11-07,-4.9629329754962325e-05,FluA
2022-11-14,-4.9629329754962325e-05,FluA
2022-11-21,-4.9629329754962325e-05,FluA
2022-11-28,-4.9629329754962325e-05,FluA
2022-12-05,-4.9629329754962325e-05,FluA
2022-12-12,-4.9629329754962325e-05,FluA
2022-12-19,-4.9629329754962325e-05,FluA
2022-12-26,-4.9629329754962325e-05,FluA
2023-01-02,-4.9629329754962325e-05,FluA
2023-01-09,-4.9629329754962325e-05,FluA
2023-01-16,-4.9629329754962325e-05,FluA
2023-01-23,-4.9629329754962325e-05,FluA
2023-01-30,-4.9629329754962325e-05,FluA
2023-02-06,-4.9629329754962325e-05,FluA
2023-02-13,-4.9629329754962325e-05,FluA
2023-02-20,-4.9629329754962325e-05,FluA
2023-02-27,-4.9629329754962325e-05,FluA
2023-03-06,-4.9629329754962325e-05,FluA
2023-03-13,0.3229826639167968,FluA
2023-03-20,0.3777907735464983,FluA
2023-03-27,0.1081124987967337,FluA
2023-04-03,-0.1615657759530308,FluA
2023-04-10,-0.4312440507027955,FluA
2023-04-17,-0.21637388558273235,FluA
2023-04-24,0.2837739563471526,FluA
2023-05-01,0.14186216350869874,FluA
2023-05-08,-4.9629329754945337e-05,FluA
2023-05-15,-0.14196142216820865,FluA
2023-05-22,-0.2838732150066624,FluA
2023-05-29,-4.9629329754962325e-05,FluA
2023-06-05,-4.9629329754962325e-05,FluA
2023-06-12,-4.9629329754962325e-05,FluA
2023-06-19,-4.9629329754962325e-05,FluA
2023-06-26,-4.9629329754962325e-05,FluA
2023-07-03,-4.9629329754962325e-05,FluA
2023-07-10,-4.9629329754962325e-05,FluA
2023-07-17,-4.9629329754962325e-05,FluA
2023-07-24,-4.9629329754962325e-05,FluA
2023-07-31,-4.9629329754962325e-05,FluA
2023-08-07,-4.9629329754962325e-05,FluA
2023-08-14,-4.9629329754962325e-05,FluA
2023-08-21,-4.9629329754962325e-05,FluA
2023-08-28,-4.9629329754962325e-05,FluA
2023-09-04,-4.9629329754962325e-05,FluA
2023-09-11,-4.9629329754962325e-05,FluA
2023-09-18,-4.9629329754962325e-05,FluA
2023-09-25,-4.9629329754962325e-05,FluA
2023-10-02,-4.9629329754962325e-05,FluA
2023-10-09,-4.9629329754962325e-05,FluA
2023-10-16,-4.9629329754962325e-05,FluA
2023-10-23,-4.9629329754962325e-05,FluA
2023-10-30,-4.9629329754962325e-05,FluA
2023-11-06,-4.9629329754962325e-05,FluA
2023-11-13,-4.9629329754962325e-05,FluA
2023-11-20,-4.9629329754962325e-05,FluA
2023-11-27,-4.9629329754962325e-05,FluA
2023-12-04,-4.9629329754962325e-05,FluA
2023-12-11,-4.9629329754962325e-05,FluA
2023-12-18,-4.9629329754962325e-05,FluA
2023-12-25,-4.9629329754962325e-05,FluA
2024-01-01,-4.9629329754962325e-05,FluA
2024-01-08,-4.9629329754962325e-05,FluA
2024-01-15,-4.9629329754962325e-05,FluA
2024-01-22,-4.9629329754962325e-05,FluA
2024-01-29,-4.9629329754962325e-05,FluA
2024-02-05,-4.9629329754962325e-05,FluA
2024-02-12,-4.9629329754962325e-05,FluA
2024-02-19,-4.9629329754962325e-05,FluA
2024-02-26,-4.9629329754962325e-05,FluA
2024-03-04,-4.9629329754962325e-05,FluA
2024-03-11,-4.9629329754962325e-05,FluA
2024-03-18,-4.9629329754962325e-05,FluA
2024-03-25,-4.9629329754962325e-05,FluA
2024-04-01,-4.9629329754962325e-05,FluA
2024-04-08,-4.9629329754962325e-05,FluA
2024-04-15,-4.9629329754962325e-05,FluA
2024-04-22,0.04797807318025936,FluA
2024-04-29,0.02396422192525221,FluA
2024-05-06,-4.96293297549602e-05,FluA
2024-05-13,-0.024063480584762122,FluA
2024-05-20,-0.0480773318397693,FluA
2024-05-27,-4.9629329754962325e-05,FluA
2024-06-03,-4.9629329754962325e-05,FluA
2024-06-10,-4.9629329754962325e-05,FluA
2024-06-17,-4.9629329754962325e-05,FluA
2024-06-24,0.061607576041331324,FluA
2024-07-01,0.030778973355788185,FluA
2024-07-08,-4.9629329754958076e-05,FluA
2024-07-15,-0.030878232015298098,FluA
2024-07-22,-0.06170683470084124,FluA
2024-07-29,-4.9629329754962325e-05,FluA
2024-08-05,-4.9629329754962325e-05,FluA
2024-08-12,-4.9629329754962325e-05,FluA
2024-08-19,-4.9629329754962325e-05,FluA
2024-08-26,-4.9629329754962325e-05,FluA
2024-09-02,-4.9629329754962325e-05,FluA
2024-09-09,-4.9629329754962325e-05,FluA
2024-09-16,-4.9629329754962325e-05,FluA
2024-09-23,-4.9629329754962325e-05,FluA
2024-09-30,-4.9629329754962325e-05,FluA
2024-10-07,-4.9629329754962325e-05,FluA
2024-10-14,-4.9629329754962325e-05,FluA
2024-10-21,0.021500543798766206,FluA
2024-10-28,0.010725457234505624,FluA
2024-11-04,0.011021223022668548,FluA
2024-11-11,-0.005289289717803792,FluA
2024-11-18,-0.021599802458276134,FluA
2024-11-25,-0.005585055505966713,FluA
2024-12-02,0.011410077979732789,FluA
2024-12-09,0.03670980580532153,FluA
2024-12-16,0.03164048564154845,FluA
2024-12-23,0.01709964681815388,FluA
2025-01-06,-0.006912710664862172,FluA
2025-01-13,0.17587034169519888,FluA
2025-01-20,0.459832111715105,FluA
2025-01-27,0.5281996691768029,FluA
2025-02-03,0.6285752629800253,FluA
2025-02-10,1.0,FluA
2025-02-17,0.9451054080386704,FluA
2025-02-24,0.604173348138724,FluA
2025-03-03,-0.11645705016650205,FluA
2025-03-10,-0.9878453716607802,FluA
2025-03-17,-0.947355257431524,FluA
2025-03-24,-0.8798788558477103,FluA
2025-03-31,-0.6718980704929659,FluA
2025-04-07,-0.3110534876651304,FluA
2025-04-14,-0.2493965475202559,FluA
2025-04-21,-0.041629544061229644,FluA
2025-04-28,-0.06435281738328219,FluA
2025-05-05,-0.07857613967582074,FluA
2025-05-12,-0.031857297005172334,FluA
2025-05-19,-0.06366496468058971,FluA
2025-05-26,-4.9629329754962325e-05,FluA
2025-06-02,-4.9629329754962325e-05,FluA
2025-06-09,-4.9629329754962325e-05,FluA
2025-06-16,-4.9629329754962325e-05,FluA
2025-06-23,0.009379943323687663,FluA
