time,rna_copies,label
2023-06-26,-0.026936084746761423,FluA
2023-07-03,0.03874359274212427,FluA
2023-07-10,0.012670151012695816,FluA
2023-07-17,-0.013403290716732635,FluA
2023-07-24,-0.03947673244616108,FluA
2023-07-31,-0.0003665698520184093,FluA
2023-08-07,-0.0003665698520184093,FluA
2023-08-14,-0.0003665698520184093,FluA
2023-08-21,-0.0003665698520184093,FluA
2023-08-28,-0.0003665698520184093,FluA
2023-09-04,-0.0003665698520184093,FluA
2023-09-11,-0.0003665698520184093,FluA
2023-09-18,-0.0003665698520184093,FluA
2023-09-25,-0.0003665698520184093,FluA
2023-10-02,-0.0003665698520184093,FluA
2023-10-09,0.07582529359532247,FluA
2023-10-16,0.025030717963761873,FluA
2023-10-23,-0.02576385766779871,FluA
2023-10-30,-0.07655843329935928,FluA
2023-11-06,0.23790999333050838,FluA
2023-11-13,0.29540012989367725,FluA
2023-11-20,0.5957065080058579,FluA
2023-11-27,0.8485110120215005,FluA
2023-12-04,1.0,FluA
2023-12-11,0.13819734194798763,FluA
2023-12-18,0.00888759091071771,FluA
2023-12-25,0.13854541940580423,FluA
2024-01-01,-0.5200519801674894,FluA
2024-01-08,-0.9931235163878231,FluA
2024-01-15,-0.8400606963507624,FluA
2024-01-22,-0.027738010074534355,FluA
2024-01-29,-0.2740725802227255,FluA
2024-02-05,-0.10199041665816018,FluA
2024-02-12,-0.07131166757897588,FluA
2024-02-19,0.005859971871176519,FluA
2024-02-26,-0.024054681993535266,FluA
2024-03-04,-0.08638462517293412,FluA
2024-03-11,0.1005512654386931,FluA
2024-03-18,-0.054546610722517604,FluA
2024-03-25,-0.15684177725750276,FluA
2024-04-01,-0.22745720698336735,FluA
2024-04-08,-0.0003665698520184093,FluA
2024-04-15,-0.0003665698520184093,FluA
2024-04-22,-0.0003665698520184093,FluA
2024-04-29,-0.0003665698520184093,FluA
2024-05-06,-0.0003665698520184093,FluA
2024-05-13,-0.0003665698520184093,FluA
2024-05-20,-0.0003665698520184093,FluA
2024-05-27,-0.0003665698520184093,FluA
2024-06-03,0.0673026277421782,FluA
2024-06-10,0.02218982934604712,FluA
2024-06-17,-0.022922969050083942,FluA
2024-06-24,-0.06803576744621499,FluA
2024-07-01,-0.0003665698520184093,FluA
2024-07-08,0.03967722164580223,FluA
2024-07-15,0.012981360647255141,FluA
2024-07-22,-0.013714500351291957,FluA
2024-07-29,-0.040410361349839045,FluA
2024-08-05,0.041171491993152495,FluA
2024-08-12,0.013479450763038558,FluA
2024-08-19,-0.014212590467075376,FluA
2024-08-26,-0.04190463169718931,FluA
2024-09-02,-0.0003665698520184093,FluA
2024-09-09,-0.0003665698520184093,FluA
2024-09-16,-0.0003665698520184093,FluA
2024-09-23,0.13707893384863887,FluA
2024-09-30,0.123789003324248,FluA
2024-10-07,-0.020068269326888412,FluA
2024-10-14,-0.16392554197802484,FluA
2024-10-21,-0.011851205797172587,FluA
2024-10-28,0.021918686591612627,FluA
2024-11-04,0.05076076585597505,FluA
2024-11-11,0.013629950560585625,FluA
2024-11-18,0.050337800354714315,FluA
2024-11-25,0.055354271255199344,FluA
2024-12-02,0.19295003950137624,FluA
2024-12-09,0.5134223234231534,FluA
2024-12-16,0.5710389475656875,FluA
2024-12-23,0.3899413029758109,FluA
2025-01-06,0.05790060308576879,FluA
2025-01-13,-0.059248313198622456,FluA
2025-01-20,0.03413153066314608,FluA
2025-01-27,0.12935088655070764,FluA
2025-02-03,-0.2217098245436172,FluA
2025-02-10,-0.4161389885865097,FluA
2025-02-17,-0.26297410457869325,FluA
2025-02-24,0.17630052032855806,FluA
2025-03-03,-0.2216733897246637,FluA
2025-03-10,0.04216877799069538,FluA
2025-03-17,0.03956630126268108,FluA
2025-03-24,0.10223680634243675,FluA
2025-03-31,-0.29250185976241067,FluA
2025-04-07,-0.21721519035080636,FluA
2025-04-14,-0.26190232047423634,FluA
2025-04-21,0.2750207970778371,FluA
2025-04-28,0.1147051949438221,FluA
2025-05-05,-0.21310579328064838,FluA
2025-05-12,-0.5747323047873785,FluA
2025-05-19,-0.08942225091502935,FluA
2025-05-26,-0.04652719978156961,FluA
2025-06-02,-0.03180340108904609,FluA
2025-06-09,-0.0003665698520184093,FluA
2025-06-16,0.04815301477647428,FluA
2025-06-23,0.015806625024145822,FluA
