time,rna_copies,label,filename,virus
2023-07-03,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2023-07-10,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2023-07-17,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2023-07-24,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2023-07-31,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2023-08-07,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2023-08-14,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2023-08-21,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2023-08-28,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2023-09-04,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2023-09-11,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2023-09-18,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2023-09-25,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2023-10-02,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2023-10-09,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2023-10-16,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2023-10-23,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2023-10-30,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2023-11-06,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2023-11-13,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2023-11-20,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2023-11-27,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2023-12-04,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2023-12-11,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2023-12-18,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2023-12-25,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2024-01-01,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2024-01-08,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2024-01-15,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2024-01-22,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2024-01-29,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2024-02-05,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2024-02-12,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2024-02-19,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2024-02-26,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2024-03-04,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2024-03-11,-9.320814017119568e-19,on going,RSV-UEB_slope_5.csv,RSV
2024-03-18,-9.320814017119568e-19,end,RSV-UEB_slope_5.csv,RSV
2024-03-25,-9.320814017119568e-19,end,RSV-UEB_slope_5.csv,RSV
2024-04-01,-9.320814017119568e-19,end,RSV-UEB_slope_5.csv,RSV
2024-04-08,-9.320814017119568e-19,end,RSV-UEB_slope_5.csv,RSV
2024-04-15,-9.320814017119568e-19,end,RSV-UEB_slope_5.csv,RSV
2024-04-22,-9.320814017119568e-19,end,RSV-UEB_slope_5.csv,RSV
2024-04-29,-9.320814017119568e-19,end,RSV-UEB_slope_5.csv,RSV
2024-05-06,-9.320814017119568e-19,end,RSV-UEB_slope_5.csv,RSV
2024-05-13,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-05-20,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-05-27,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-06-03,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-06-10,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-06-17,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-06-24,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-07-01,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-07-08,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-07-15,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-07-22,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-07-29,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-08-05,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-08-12,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-08-19,-9.320814017119568e-19,none,RSV-UEB_slope_5.csv,RSV
2024-08-26,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2024-09-02,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2024-09-09,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2024-09-16,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2024-09-23,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2024-09-30,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2024-10-07,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2024-10-14,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2024-10-21,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2024-10-28,-9.320814017119568e-19,start,RSV-UEB_slope_5.csv,RSV
2024-11-04,0.0473567185464811,start,RSV-UEB_slope_5.csv,RSV
2024-11-11,0.2063375625471977,on going,RSV-UEB_slope_5.csv,RSV
2024-11-18,0.2739888049109358,on going,RSV-UEB_slope_5.csv,RSV
2024-11-25,0.3308588109152112,on going,RSV-UEB_slope_5.csv,RSV
2024-12-02,0.2566456950263511,on going,RSV-UEB_slope_5.csv,RSV
2024-12-09,0.3274917693390816,on going,RSV-UEB_slope_5.csv,RSV
2024-12-16,0.8505930311874702,on going,RSV-UEB_slope_5.csv,RSV
2024-12-23,1.0,on going,RSV-UEB_slope_5.csv,RSV
2025-01-06,0.896535223692946,on going,RSV-UEB_slope_5.csv,RSV
2025-01-13,0.0211446104538492,on going,RSV-UEB_slope_5.csv,RSV
