time,rna_copies,label,filename,virus
2021-10-25,-8.517904476176994e-06,none,FluA-Nat_slope_4.csv,FLUA
2021-11-01,-8.517904476176994e-06,none,FluA-Nat_slope_4.csv,FLUA
2021-11-08,-8.517904476176994e-06,none,FluA-Nat_slope_4.csv,FLUA
2021-11-15,-8.517904476176994e-06,none,FluA-Nat_slope_4.csv,FLUA
2021-11-22,-8.517904476176994e-06,none,FluA-Nat_slope_4.csv,FLUA
2021-11-29,0.0166664413464003,none,FluA-Nat_slope_4.csv,FLUA
2021-12-06,0.0055498018458159,none,FluA-Nat_slope_4.csv,FLUA
2021-12-13,0.0307509362230588,none,FluA-Nat_slope_4.csv,FLUA
2021-12-20,-0.0045775525294102,none,FluA-Nat_slope_4.csv,FLUA
2021-12-27,-0.0121144425304185,none,FluA-Nat_slope_4.csv,FLUA
2022-01-03,-0.0363262917823033,none,FluA-Nat_slope_4.csv,FLUA
2022-01-10,-8.517904476176994e-06,none,FluA-Nat_slope_4.csv,FLUA
2022-01-17,-8.517904476176994e-06,none,FluA-Nat_slope_4.csv,FLUA
2022-01-24,-8.517904476176994e-06,none,FluA-Nat_slope_4.csv,FLUA
2022-01-31,0.028085696441684,none,FluA-Nat_slope_4.csv,FLUA
2022-02-07,0.0093562202109105,none,FluA-Nat_slope_4.csv,FLUA
2022-02-14,-0.0093732560198629,on going,FluA-Nat_slope_4.csv,FLUA
2022-02-21,0.0570409620830138,on going,FluA-Nat_slope_4.csv,FLUA
2022-02-28,0.0283727135400738,on going,FluA-Nat_slope_4.csv,FLUA
2022-03-07,-0.0097004733686223,on going,FluA-Nat_slope_4.csv,FLUA
2022-03-14,0.0681306228969221,on going,FluA-Nat_slope_4.csv,FLUA
2022-03-21,0.1697936535150915,on going,FluA-Nat_slope_4.csv,FLUA
2022-03-28,0.0509324067811815,on going,FluA-Nat_slope_4.csv,FLUA
2022-04-04,0.112765599054097,on going,FluA-Nat_slope_4.csv,FLUA
2022-04-11,-0.0058056876111788,on going,FluA-Nat_slope_4.csv,FLUA
2022-04-18,-0.15042429306373,on going,FluA-Nat_slope_4.csv,FLUA
2022-04-25,-0.2681246949514067,on going,FluA-Nat_slope_4.csv,FLUA
2022-05-02,-0.0012522091587676,on going,FluA-Nat_slope_4.csv,FLUA
2022-05-09,0.0300036336070544,on going,FluA-Nat_slope_4.csv,FLUA
2022-05-16,-0.0334486705045314,on going,FluA-Nat_slope_4.csv,FLUA
2022-05-23,-0.052318609686868,on going,FluA-Nat_slope_4.csv,FLUA
2022-05-30,-0.0241869360456322,none,FluA-Nat_slope_4.csv,FLUA
2022-06-06,-8.517904476176994e-06,none,FluA-Nat_slope_4.csv,FLUA
2022-06-13,-8.517904476176994e-06,none,FluA-Nat_slope_4.csv,FLUA
2022-06-20,-8.517904476176994e-06,none,FluA-Nat_slope_4.csv,FLUA
2022-06-27,-8.517904476176994e-06,none,FluA-Nat_slope_4.csv,FLUA
