time,rna_copies,label,filename,virus
2020-05-04,-0.0562157133848454,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-05-11,-0.0261330094259838,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-05-18,-0.0062092944990455,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-05-25,-0.007338128174049,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-06-01,-0.0087326323393374,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-06-08,-0.0111132060363852,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-06-15,-0.0088551151940098,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-06-22,-0.0046846750113395,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-06-29,0.0125797872223656,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-07-06,0.0153121416333936,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-07-13,0.018574625438536,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-07-20,0.0197999219812501,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-07-27,0.0206934123468097,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-08-03,0.0151671457497483,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-08-10,0.005996186107381,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-08-17,-1.1268850469852775e-05,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-08-24,-0.0195642737699974,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-08-31,-0.0217344166172003,none,SARS-CoV-Nat_slope_5.csv,SARS
2020-09-07,-0.0279170967378117,start,SARS-CoV-Nat_slope_5.csv,SARS
2020-09-14,-0.0149485005336822,start,SARS-CoV-Nat_slope_5.csv,SARS
2020-09-21,0.0073955527587573,start,SARS-CoV-Nat_slope_5.csv,SARS
2020-09-28,0.0101003433921363,start,SARS-CoV-Nat_slope_5.csv,SARS
2020-10-05,0.0137688689612288,start,SARS-CoV-Nat_slope_5.csv,SARS
2020-10-12,0.0128920824348422,start,SARS-CoV-Nat_slope_5.csv,SARS
2020-10-19,0.0800592598738546,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-10-26,0.268469553638466,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-11-02,0.4554118577121013,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-11-09,0.4260958032172258,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-11-16,0.2880588513004669,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-11-23,0.0161839995852207,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-11-30,-0.1825784131986023,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-12-07,-0.2068208091135057,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-12-14,-0.3072863331465514,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-12-21,-0.2107465467531687,on going,SARS-CoV-Nat_slope_5.csv,SARS
2020-12-28,-0.1872618991226687,on going,SARS-CoV-Nat_slope_5.csv,SARS
2021-01-04,-0.1744492519594901,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-01-04,-0.0983880768166707,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-01-11,-0.0692881322179069,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-01-18,-0.006353330736629,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-01-25,-0.0127049695590882,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-02-01,-0.0351149017629137,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-02-08,-0.0271927499767581,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-02-15,0.0245036992497819,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-02-22,0.0630075024625079,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-03-01,0.0578512784447883,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-03-08,0.010694140716433,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-03-15,-0.0238793197599022,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-03-22,-0.0384876415515054,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-03-29,0.0127815636227674,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-04-05,-0.0009921784967962,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-04-12,-0.043678201507843,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-04-19,-0.0420590606749582,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-04-26,-0.0425987994940331,end,SARS-CoV-Nat_slope_5.csv,SARS
2021-05-03,-0.001490014641102,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-05-10,-0.0037653503989896,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-05-17,-0.0283601691815132,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-05-24,-0.0226775884037651,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-05-31,-0.0186513924654158,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-06-07,-0.0153168768646674,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-06-14,-0.0124626734114842,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-06-21,-0.0103024081977437,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-06-28,0.0205700176614556,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-07-05,0.0360809082252662,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-07-12,0.0437960083500832,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-07-19,0.0145900863133633,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-07-26,-0.0299572610035158,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-08-02,-0.0204283391591245,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-08-09,-0.0018954630606713,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-08-16,0.0293775468637362,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-08-23,0.0102153697389668,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-08-30,0.0006835491956605,none,SARS-CoV-Nat_slope_5.csv,SARS
2021-09-06,0.0057568858311713,start,SARS-CoV-Nat_slope_5.csv,SARS
2021-09-13,0.0545644817660063,start,SARS-CoV-Nat_slope_5.csv,SARS
2021-09-20,0.0227518459600076,start,SARS-CoV-Nat_slope_5.csv,SARS
2021-09-27,-0.0043692686623144,start,SARS-CoV-Nat_slope_5.csv,SARS
2021-10-04,-0.0203581898649794,start,SARS-CoV-Nat_slope_5.csv,SARS
2021-10-11,-0.0054740001559499,start,SARS-CoV-Nat_slope_5.csv,SARS
2021-10-18,0.0672130577910765,start,SARS-CoV-Nat_slope_5.csv,SARS
2021-10-25,0.0521221701002286,start,SARS-CoV-Nat_slope_5.csv,SARS
2021-11-01,0.0164197551705827,start,SARS-CoV-Nat_slope_5.csv,SARS
2021-11-08,0.0214151633896328,start,SARS-CoV-Nat_slope_5.csv,SARS
2021-11-15,0.0810754194999218,start,SARS-CoV-Nat_slope_5.csv,SARS
2021-11-22,0.1323969567930237,start,SARS-CoV-Nat_slope_5.csv,SARS
2021-11-29,0.1668318197183954,on going,SARS-CoV-Nat_slope_5.csv,SARS
2021-12-06,0.1101713823857582,on going,SARS-CoV-Nat_slope_5.csv,SARS
