time,rna_copies,label,filename,virus
2020-05-18,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-05-25,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-06-01,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-06-08,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-06-15,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-06-22,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-06-29,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-07-06,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-07-13,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-07-20,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-07-27,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-08-03,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-08-10,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-08-17,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-08-24,-0.0024751833409096,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-08-31,-0.005189425946309,none,SARS-CoV-BOE_slope_7.csv,SARS
2020-09-07,-0.0069989210165753,start,SARS-CoV-BOE_slope_7.csv,SARS
2020-09-14,-0.0079036685517084,start,SARS-CoV-BOE_slope_7.csv,SARS
2020-09-21,-0.0079036685517084,start,SARS-CoV-BOE_slope_7.csv,SARS
2020-09-28,-0.0031616978993764,start,SARS-CoV-BOE_slope_7.csv,SARS
2020-10-05,-0.0026312772015098,start,SARS-CoV-BOE_slope_7.csv,SARS
2020-10-12,0.0014118262208821,start,SARS-CoV-BOE_slope_7.csv,SARS
2020-10-19,0.0145648118799719,on going,SARS-CoV-BOE_slope_7.csv,SARS
2020-10-26,0.0604520850946344,on going,SARS-CoV-BOE_slope_7.csv,SARS
2020-11-02,0.0570335882562983,on going,SARS-CoV-BOE_slope_7.csv,SARS
2020-11-09,0.0933794801864093,on going,SARS-CoV-BOE_slope_7.csv,SARS
2020-11-16,0.0747922580192968,on going,SARS-CoV-BOE_slope_7.csv,SARS
2020-11-23,0.0664707526998089,on going,SARS-CoV-BOE_slope_7.csv,SARS
2020-11-30,0.0261836268144721,on going,SARS-CoV-BOE_slope_7.csv,SARS
2020-12-07,0.0279796544660319,on going,SARS-CoV-BOE_slope_7.csv,SARS
2020-12-14,0.007153160256392,on going,SARS-CoV-BOE_slope_7.csv,SARS
2020-12-21,-0.0472924989547056,on going,SARS-CoV-BOE_slope_7.csv,SARS
2020-12-28,-0.0475178856008993,on going,SARS-CoV-BOE_slope_7.csv,SARS
2021-01-04,-0.0821116585014097,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-01-04,-0.0816078722647253,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-01-11,-0.0936868454345776,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-01-18,-0.017836910307223,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-01-25,-0.0205988157195761,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-02-01,-0.0173919185499968,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-02-08,-0.0132957865470377,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-02-15,-0.0050005010137578,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-02-22,-0.0077802135197615,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-03-01,-0.0150504304971844,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-03-08,0.0085925441887077,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-03-15,0.0031254023685196,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-03-22,0.0338892233761463,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-03-29,0.0384424322442368,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-04-05,0.0342647614713328,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-04-12,0.0105841962920021,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-04-19,0.0031541853240255,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-04-26,-0.0140890245469765,end,SARS-CoV-BOE_slope_7.csv,SARS
2021-05-03,-0.0400894705936785,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-05-10,-0.0149680469393874,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-05-17,-0.0116233691138829,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-05-24,4.890305825615068e-06,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-05-31,-0.0019719962404539,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-06-07,-0.0075293216649892,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-06-14,-0.0163847255613883,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-06-21,-0.0254342129030028,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-06-28,-0.0051308436940227,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-07-05,0.0191973749599897,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-07-12,0.0181257037243543,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-07-19,0.022636242672074,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-07-26,0.0066208329453017,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-08-02,-0.0168966222265375,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-08-09,-0.0397631536024429,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-08-16,-0.0384656052403686,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-08-23,-0.0041104822790689,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-08-30,-0.0045713062745668,none,SARS-CoV-BOE_slope_7.csv,SARS
2021-09-06,0.0150999006664299,start,SARS-CoV-BOE_slope_7.csv,SARS
2021-09-13,0.0306928517219894,start,SARS-CoV-BOE_slope_7.csv,SARS
2021-09-20,0.0219472481969169,start,SARS-CoV-BOE_slope_7.csv,SARS
2021-09-27,0.0124174511291271,start,SARS-CoV-BOE_slope_7.csv,SARS
2021-10-04,-0.0053775667959174,start,SARS-CoV-BOE_slope_7.csv,SARS
2021-10-11,-0.0197193072036254,start,SARS-CoV-BOE_slope_7.csv,SARS
2021-10-18,-0.0422165778942496,start,SARS-CoV-BOE_slope_7.csv,SARS
2021-10-25,-0.0254372999700842,start,SARS-CoV-BOE_slope_7.csv,SARS
2021-11-01,-0.0061674060427814,start,SARS-CoV-BOE_slope_7.csv,SARS
2021-11-08,0.0256311917374227,start,SARS-CoV-BOE_slope_7.csv,SARS
2021-11-15,0.0818184888913701,start,SARS-CoV-BOE_slope_7.csv,SARS
2021-11-22,0.15177106495207,start,SARS-CoV-BOE_slope_7.csv,SARS
2021-11-29,0.090441035404187,on going,SARS-CoV-BOE_slope_7.csv,SARS
2021-12-06,0.3020277597061576,on going,SARS-CoV-BOE_slope_7.csv,SARS
2021-12-13,0.2218423197070269,on going,SARS-CoV-BOE_slope_7.csv,SARS
2021-12-20,0.1129748043870462,on going,SARS-CoV-BOE_slope_7.csv,SARS
2021-12-27,0.014913390024912,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-01-03,-0.0968790403030275,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-01-10,0.0134262388687622,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-01-17,-0.0208515284509316,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-01-24,0.2094561982691196,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-01-31,0.2311391807331677,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-02-07,0.0777198898426117,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-02-14,-0.0948236158051333,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-02-21,-0.3337278042767649,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-02-28,-0.2377416776924718,end,SARS-CoV-BOE_slope_7.csv,SARS
2022-03-07,-0.1329680244997094,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-03-14,-0.0153502201460718,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-03-21,0.1221916813446535,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-03-28,0.3343720240838171,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-04-04,0.407498451796048,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-04-11,0.3158146407501267,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-04-18,0.0940946695474115,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-04-25,-0.1460838148581382,end,SARS-CoV-BOE_slope_7.csv,SARS
2022-05-02,-0.280127996630566,end,SARS-CoV-BOE_slope_7.csv,SARS
2022-05-09,-0.5123020583832626,end,SARS-CoV-BOE_slope_7.csv,SARS
2022-05-16,-0.3809488804427297,end,SARS-CoV-BOE_slope_7.csv,SARS
2022-05-23,-0.1723734892209539,start,SARS-CoV-BOE_slope_7.csv,SARS
2022-05-30,0.0461490129622648,start,SARS-CoV-BOE_slope_7.csv,SARS
2022-06-06,0.0228714407691097,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-06-13,0.0251097781881533,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-06-20,0.1649059746540874,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-06-27,0.1497859530524809,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-07-04,0.1044050532636929,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-07-11,0.1584798148599786,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-07-18,0.0598715828773971,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-07-25,-0.0945978308521879,on going,SARS-CoV-BOE_slope_7.csv,SARS
2022-08-01,-0.2533469171472796,end,SARS-CoV-BOE_slope_7.csv,SARS
2022-08-08,-0.2371617444196595,end,SARS-CoV-BOE_slope_7.csv,SARS
