time,rna_copies,label
2020-05-18,-0.002828159736270713,FluA
2020-05-25,-0.002828159736270713,FluA
2020-06-01,-0.002828159736270713,FluA
2020-06-08,-0.002828159736270713,FluA
2020-06-15,-0.002828159736270713,FluA
2020-06-22,-0.002828159736270713,FluA
2020-06-29,0.0027218847416425316,FluA
2020-07-06,0.006421914393584693,FluA
2020-07-13,0.005448115109408432,FluA
2020-07-20,0.0008393420015443012,FluA
2020-07-27,0.0007609163114829214,FluA
2020-08-03,-2.2209240335263576e-05,FluA
2020-08-10,-0.004911511719670066,FluA
2020-08-17,-0.002229806026169603,FluA
2020-08-24,-0.003273882615148748,FluA
2020-08-31,-0.006233029858353272,FluA
2020-09-07,-0.011918407469323695,FluA
2020-09-14,-0.01156332185655712,FluA
2020-09-21,-0.008624232512286363,FluA
2020-09-28,-0.007010007567608731,FluA
2020-10-05,0.001453614258895443,FluA
2020-10-12,0.005232611620536347,FluA
2020-10-19,0.00822982286037581,FluA
2020-10-26,0.027159048969881958,FluA
2020-11-02,0.13212372337093117,FluA
2020-11-09,0.11925902355145765,FluA
2020-11-16,0.13319265218530363,FluA
2020-11-23,0.10627857304738146,FluA
2020-11-30,0.07816052970384588,FluA
2020-12-07,0.018405788255676046,FluA
2020-12-14,-0.07093065696616664,FluA
2020-12-21,-0.06767320991683107,FluA
2020-12-28,-0.130080612769848,FluA
2021-01-04,-0.12724897484390782,FluA
2021-01-04,-0.09666276057636546,FluA
2021-01-11,-0.06280888878716248,FluA
2021-01-18,-0.012997035667708687,FluA
2021-01-25,0.0018038331194602727,FluA
2021-02-01,-0.015575607289976763,FluA
2021-02-08,-0.02704833819116551,FluA
2021-02-15,-0.023707771613364886,FluA
2021-02-22,-0.0011301293908408693,FluA
2021-03-01,0.01101742010829003,FluA
2021-03-08,0.02214499654920363,FluA
2021-03-15,0.024761572622624278,FluA
2021-03-22,0.009060869052134735,FluA
2021-03-29,0.032120858593906426,FluA
2021-04-05,0.017303957852841778,FluA
2021-04-12,-0.01161316093244898,FluA
2021-04-19,-0.016226538097004174,FluA
2021-04-26,-0.027923370767459505,FluA
2021-05-03,-0.02814905292996702,FluA
2021-05-10,-0.04760032413025916,FluA
2021-05-17,-0.011296617593693714,FluA
2021-05-24,-0.015910706198184646,FluA
2021-05-31,-0.020487391892487133,FluA
2021-06-07,-0.016272042422341988,FluA
2021-06-14,-0.011676665483568268,FluA
2021-06-21,-0.0038596107613086223,FluA
2021-06-28,-0.004808457472847056,FluA
2021-07-05,-0.004723678243239837,FluA
2021-07-12,-0.0030636896301515773,FluA
2021-07-19,-0.0002975044610536263,FluA
2021-07-26,0.0001239772839324283,FluA
2021-08-02,0.004841490870236533,FluA
2021-08-09,0.004475073073782113,FluA
2021-08-16,0.007835718840691756,FluA
2021-08-23,0.02691569286644468,FluA
2021-08-30,0.030698936844228805,FluA
2021-09-06,0.020405003386220557,FluA
2021-09-13,0.004238257071161665,FluA
2021-09-20,-0.011479160902001283,FluA
2021-09-27,0.0036212663658004365,FluA
2021-10-04,0.005825476873876744,FluA
2021-10-11,0.002433166236789749,FluA
2021-10-18,0.01861451346705082,FluA
2021-10-25,0.029472286247457687,FluA
2021-11-01,0.0012040465536201632,FluA
2021-11-08,0.017488176430304158,FluA
2021-11-15,0.05924427495877237,FluA
2021-11-22,0.0444451344740221,FluA
2021-11-29,0.013545375006981589,FluA
2021-12-06,0.11904984025022293,FluA
2021-12-13,0.08350955054899213,FluA
2021-12-20,0.05423816136268848,FluA
2021-12-27,0.06491482988285206,FluA
2022-01-03,0.14695520614143204,FluA
2022-01-10,0.10107315396041897,FluA
2022-01-17,0.0719402147433829,FluA
2022-01-24,0.10828832532760546,FluA
2022-01-31,0.06564185180214725,FluA
2022-02-07,-0.032963015287724905,FluA
2022-02-14,-0.17105019100248461,FluA
2022-02-21,-0.014211687055621182,FluA
2022-02-28,-0.07098821593301216,FluA
2022-03-07,-0.04352854665903775,FluA
2022-03-14,-0.04832750901327871,FluA
2022-03-21,0.03977386861679715,FluA
2022-03-28,0.0606643833730995,FluA
2022-04-04,0.07247618587941837,FluA
2022-04-11,0.37972585544928483,FluA
2022-04-18,0.4434403143294714,FluA
2022-04-25,0.3462803341011623,FluA
