time,rna_copies,label,filename,virus
2020-05-18,-0.0047968323315242,none,SARS-CoV-PET_slope_7.csv,SARS
2020-05-25,-0.0104669758657723,none,SARS-CoV-PET_slope_7.csv,SARS
2020-06-01,-0.012083147058812,none,SARS-CoV-PET_slope_7.csv,SARS
2020-06-08,-0.0123809233043949,none,SARS-CoV-PET_slope_7.csv,SARS
2020-06-15,-0.0142184746419851,none,SARS-CoV-PET_slope_7.csv,SARS
2020-06-22,-0.0080196814293957,none,SARS-CoV-PET_slope_7.csv,SARS
2020-06-29,0.0116030413171727,none,SARS-CoV-PET_slope_7.csv,SARS
2020-07-06,0.012299966070544,none,SARS-CoV-PET_slope_7.csv,SARS
2020-07-13,0.0146226539796346,none,SARS-CoV-PET_slope_7.csv,SARS
2020-07-20,0.0256506265177078,none,SARS-CoV-PET_slope_7.csv,SARS
2020-07-27,0.06609834760531,none,SARS-CoV-PET_slope_7.csv,SARS
2020-08-03,0.040054732146969,none,SARS-CoV-PET_slope_7.csv,SARS
2020-08-10,0.0184897949688778,none,SARS-CoV-PET_slope_7.csv,SARS
2020-08-17,-0.0036206436930557,none,SARS-CoV-PET_slope_7.csv,SARS
2020-08-24,-0.0235199275236655,none,SARS-CoV-PET_slope_7.csv,SARS
2020-08-31,-0.0504255884721513,none,SARS-CoV-PET_slope_7.csv,SARS
2020-09-07,-0.0496416845773756,start,SARS-CoV-PET_slope_7.csv,SARS
2020-09-14,-0.0096556702994805,start,SARS-CoV-PET_slope_7.csv,SARS
2020-09-21,0.0021279904861758,start,SARS-CoV-PET_slope_7.csv,SARS
2020-09-28,0.0041241777425796,start,SARS-CoV-PET_slope_7.csv,SARS
2020-10-05,-0.0041533682030925,start,SARS-CoV-PET_slope_7.csv,SARS
2020-10-12,-0.0100752509353305,start,SARS-CoV-PET_slope_7.csv,SARS
2020-10-19,0.0830894272192056,on going,SARS-CoV-PET_slope_7.csv,SARS
2020-10-26,0.2083364162429657,on going,SARS-CoV-PET_slope_7.csv,SARS
2020-11-02,0.2849209512387975,on going,SARS-CoV-PET_slope_7.csv,SARS
2020-11-09,0.2290210660032805,on going,SARS-CoV-PET_slope_7.csv,SARS
2020-11-16,0.3732421699252073,on going,SARS-CoV-PET_slope_7.csv,SARS
2020-11-23,0.3049266889828024,on going,SARS-CoV-PET_slope_7.csv,SARS
2020-11-30,0.0777007939181423,on going,SARS-CoV-PET_slope_7.csv,SARS
2020-12-07,-0.0638843068881849,on going,SARS-CoV-PET_slope_7.csv,SARS
2020-12-14,-0.1562622445549442,on going,SARS-CoV-PET_slope_7.csv,SARS
2020-12-21,-0.2127191894530291,on going,SARS-CoV-PET_slope_7.csv,SARS
2020-12-28,-0.4165038921859214,on going,SARS-CoV-PET_slope_7.csv,SARS
2021-01-04,-0.2865332994354506,end,SARS-CoV-PET_slope_7.csv,SARS
2021-01-04,-0.1779642685779699,end,SARS-CoV-PET_slope_7.csv,SARS
2021-01-11,-0.0896773879536949,end,SARS-CoV-PET_slope_7.csv,SARS
2021-01-18,-0.0594492505344281,end,SARS-CoV-PET_slope_7.csv,SARS
2021-01-25,-0.0406383750559729,end,SARS-CoV-PET_slope_7.csv,SARS
2021-02-01,-0.0096352185175157,end,SARS-CoV-PET_slope_7.csv,SARS
2021-02-08,-0.0149849946236151,end,SARS-CoV-PET_slope_7.csv,SARS
2021-02-15,-0.0339045903801913,end,SARS-CoV-PET_slope_7.csv,SARS
2021-02-22,0.0455203989702084,end,SARS-CoV-PET_slope_7.csv,SARS
2021-03-01,0.1416772161552964,end,SARS-CoV-PET_slope_7.csv,SARS
2021-03-08,0.1016972850803335,end,SARS-CoV-PET_slope_7.csv,SARS
2021-03-15,0.0299447522176805,end,SARS-CoV-PET_slope_7.csv,SARS
2021-03-22,-0.014936676180995,end,SARS-CoV-PET_slope_7.csv,SARS
2021-03-29,0.0001345002153856,end,SARS-CoV-PET_slope_7.csv,SARS
2021-04-05,-0.0836760446153831,end,SARS-CoV-PET_slope_7.csv,SARS
2021-04-12,-0.0741506882818811,end,SARS-CoV-PET_slope_7.csv,SARS
2021-04-19,-0.0122910152027474,end,SARS-CoV-PET_slope_7.csv,SARS
2021-04-26,-0.0247490552524574,end,SARS-CoV-PET_slope_7.csv,SARS
2021-05-03,-0.0676014143967554,none,SARS-CoV-PET_slope_7.csv,SARS
2021-05-10,-0.0577554724829878,none,SARS-CoV-PET_slope_7.csv,SARS
2021-05-17,0.0004879982321151,none,SARS-CoV-PET_slope_7.csv,SARS
2021-05-24,-0.0218507806706624,none,SARS-CoV-PET_slope_7.csv,SARS
2021-05-31,-0.0414566514405424,none,SARS-CoV-PET_slope_7.csv,SARS
2021-06-07,-0.0298415145582925,none,SARS-CoV-PET_slope_7.csv,SARS
2021-06-14,-0.0196298304058134,none,SARS-CoV-PET_slope_7.csv,SARS
2021-06-21,-0.0140329124791643,none,SARS-CoV-PET_slope_7.csv,SARS
2021-06-28,0.0027132640186925,none,SARS-CoV-PET_slope_7.csv,SARS
2021-07-05,0.0039831410907398,none,SARS-CoV-PET_slope_7.csv,SARS
2021-07-12,-0.0112306570873246,none,SARS-CoV-PET_slope_7.csv,SARS
2021-07-19,-0.0119022975533746,none,SARS-CoV-PET_slope_7.csv,SARS
2021-07-26,-0.0141796282170596,none,SARS-CoV-PET_slope_7.csv,SARS
2021-08-02,-0.0144562162126874,none,SARS-CoV-PET_slope_7.csv,SARS
2021-08-09,0.0241041808295042,none,SARS-CoV-PET_slope_7.csv,SARS
