time,rna_copies,label
2021-10-25,-0.00018665526776932874,FluA
2021-11-01,-0.00018665526776932874,FluA
2021-11-08,-0.00018665526776932874,FluA
2021-11-15,-0.00018665526776932874,FluA
2021-11-22,-0.00018665526776932874,FluA
2021-11-29,-0.00018665526776932874,FluA
2021-12-06,-0.00018665526776932874,FluA
2021-12-13,-0.00018665526776932874,FluA
2021-12-20,-0.00018665526776932874,FluA
2021-12-27,-0.00018665526776932874,FluA
2022-01-03,-0.00018665526776932874,FluA
2022-01-10,-0.00018665526776932874,FluA
2022-01-17,-0.00018665526776932874,FluA
2022-01-24,-0.00018665526776932874,FluA
2022-01-31,-0.00018665526776932874,FluA
2022-02-07,-0.00018665526776932874,FluA
2022-02-14,-0.00018665526776932874,FluA
2022-02-21,0.21447519451295272,FluA
2022-02-28,0.071367294659138,FluA
2022-03-07,-0.07174060519467666,FluA
2022-03-14,-0.21484850504849137,FluA
2022-03-21,-0.00018665526776932874,FluA
2022-03-28,-0.00018665526776932874,FluA
2022-04-04,-0.00018665526776932874,FluA
2022-04-11,-0.00018665526776932874,FluA
2022-04-18,-0.00018665526776932874,FluA
2022-04-25,-0.00018665526776932874,FluA
2022-05-02,-0.00018665526776932874,FluA
2022-05-09,-0.00018665526776932874,FluA
2022-05-16,-0.00018665526776932874,FluA
2022-05-23,-0.00018665526776932874,FluA
2022-05-30,-0.00018665526776932874,FluA
2022-06-06,-0.00018665526776932874,FluA
2022-06-13,-0.00018665526776932874,FluA
2022-06-20,-0.00018665526776932874,FluA
2022-06-27,-0.00018665526776932874,FluA
2022-07-04,-0.00018665526776932874,FluA
2022-07-11,-0.00018665526776932874,FluA
2022-07-18,-0.00018665526776932874,FluA
2022-07-25,-0.00018665526776932874,FluA
2022-08-01,-0.00018665526776932874,FluA
2022-08-08,-0.00018665526776932874,FluA
2022-08-15,-0.00018665526776932874,FluA
2022-08-22,-0.00018665526776932874,FluA
2022-08-29,-0.00018665526776932874,FluA
2022-09-05,-0.00018665526776932874,FluA
2022-09-12,-0.00018665526776932874,FluA
2022-09-19,-0.00018665526776932874,FluA
2022-09-26,-0.00018665526776932874,FluA
2022-10-03,-0.00018665526776932874,FluA
2022-10-10,-0.00018665526776932874,FluA
2022-10-17,-0.00018665526776932874,FluA
2022-10-24,-0.00018665526776932874,FluA
2022-10-31,-0.00018665526776932874,FluA
2022-11-07,-0.00018665526776932874,FluA
2022-11-14,-0.00018665526776932874,FluA
2022-11-21,-0.00018665526776932874,FluA
2022-11-28,-0.00018665526776932874,FluA
2022-12-05,-0.00018665526776932874,FluA
2022-12-12,-0.00018665526776932874,FluA
2022-12-19,-0.00018665526776932874,FluA
2022-12-26,-0.00018665526776932874,FluA
2023-01-02,-0.00018665526776932874,FluA
2023-01-09,-0.00018665526776932874,FluA
2023-01-16,-0.00018665526776932874,FluA
2023-01-23,-0.00018665526776932874,FluA
2023-01-30,0.12936379220187283,FluA
2023-02-06,0.2594176792646178,FluA
2023-02-13,0.1457791965411317,FluA
2023-02-20,-0.16287436999004262,FluA
2023-02-27,-0.011922816494506445,FluA
2023-03-06,0.5126062949560128,FluA
2023-03-13,0.10144169708955925,FluA
2023-03-20,-0.07425086386017807,FluA
2023-03-27,0.07028427735193239,FluA
2023-04-03,0.35486490980227897,FluA
2023-04-10,-0.4180637673279205,FluA
2023-04-17,-0.6035239657892381,FluA
2023-04-24,-0.3055485822265215,FluA
2023-05-01,0.11287340675134412,FluA
2023-05-08,0.037500032071935134,FluA
2023-05-15,-0.0378733426074738,FluA
2023-05-22,-0.11324671728688272,FluA
2023-05-29,-0.00018665526776932874,FluA
2023-06-05,-0.00018665526776932874,FluA
2023-06-12,-0.00018665526776932874,FluA
2023-06-19,-0.00018665526776932874,FluA
2023-06-26,-0.00018665526776932874,FluA
