time,rna_copies,label
2020-04-27,-0.001205867494175072,FluA
2020-05-04,-0.001205867494175072,FluA
2020-05-11,-0.001205867494175072,FluA
2020-05-18,-0.001205867494175072,FluA
2020-05-25,-0.001205867494175072,FluA
2020-06-01,-0.001205867494175072,FluA
2020-06-08,-0.001205867494175072,FluA
2020-06-15,-0.001205867494175072,FluA
2020-06-22,-0.001205867494175072,FluA
2020-06-29,0.010153734470058516,FluA
2020-07-06,0.013940268458136377,FluA
2020-07-13,0.00468281075678909,FluA
2020-07-20,-0.011558795004489019,FluA
2020-07-27,-0.009738485826295636,FluA
2020-08-03,-0.006755838369517149,FluA
2020-08-10,-0.0007396120567107578,FluA
2020-08-17,0.022316942601838113,FluA
2020-08-24,0.0058822297801636465,FluA
2020-08-31,-0.014398920860053201,FluA
2020-09-07,-0.018944509864519836,FluA
2020-09-14,0.005913825286706393,FluA
2020-09-21,0.0018298771398419689,FluA
2020-09-28,-0.0013019618427561725,FluA
2020-10-05,0.004909941124498958,FluA
2020-10-12,0.009249088185645788,FluA
2020-10-19,0.016261362780440568,FluA
2020-10-26,0.07914658618638741,FluA
2020-11-02,0.2104212409281535,FluA
2020-11-09,0.19108943249641683,FluA
2020-11-16,0.21764435038006827,FluA
2020-11-23,-0.06432629437126273,FluA
2020-11-30,-0.14726071160287874,FluA
2020-12-07,-0.24115537044287577,FluA
2020-12-14,-0.004103382676206614,FluA
2020-12-21,-0.043003455781916146,FluA
2020-12-28,-0.05992265831508798,FluA
2021-01-04,-0.0804702770628639,FluA
2021-01-04,-0.024250042051380465,FluA
2021-01-11,-0.017988027744160355,FluA
2021-01-18,-0.020868313015715578,FluA
2021-01-25,-0.018070620846811745,FluA
2021-02-01,-0.0025432046916159653,FluA
2021-02-08,0.018007893404869583,FluA
2021-02-15,0.02202922654407961,FluA
2021-02-22,0.005298352434635515,FluA
2021-03-01,0.027225182154078473,FluA
2021-03-08,0.021907943783039785,FluA
2021-03-15,0.003947379555765534,FluA
2021-03-22,-0.02254413452108514,FluA
2021-03-29,-0.010992519215353118,FluA
2021-04-05,-0.022643625754306767,FluA
2021-04-12,-0.03207897480348957,FluA
2021-04-19,0.02448683229724565,FluA
2021-04-26,0.006134665831037533,FluA
2021-05-03,-0.018337516682126385,FluA
2021-05-10,-0.045276265248649396,FluA
2021-05-17,0.009393707519794677,FluA
2021-05-24,0.004732035294936247,FluA
2021-05-31,-0.008112573783550089,FluA
2021-06-07,-0.026299767458232627,FluA
2021-06-14,-0.013538371416202207,FluA
2021-06-21,0.007622290592171939,FluA
2021-06-28,0.014502827381257565,FluA
2021-07-05,0.0004997574287891476,FluA
2021-07-12,-0.013766525392028252,FluA
2021-07-19,0.00814979730902283,FluA
2021-07-26,-0.0031917299800038046,FluA
2021-08-02,0.029338533582773007,FluA
2021-08-09,0.004412217714043057,FluA
2021-08-16,-0.0010480338256289524,FluA
2021-08-23,-0.03682393618125246,FluA
2021-08-30,-0.0089803140901447,FluA
2021-09-06,0.001802947290040483,FluA
2021-09-13,0.01944256273682551,FluA
2021-09-20,0.020212485787903998,FluA
2021-09-27,0.025824629418299064,FluA
2021-10-04,0.005254062264888615,FluA
2021-10-11,0.036856318869740924,FluA
2021-10-18,0.0868813475443619,FluA
2021-10-25,0.047291036874807596,FluA
2021-11-01,-0.007787317417784765,FluA
2021-11-08,0.040695037158456765,FluA
2021-11-15,0.11266715444227345,FluA
2021-11-22,0.061987574260359765,FluA
2021-11-29,0.16840393844660317,FluA
2021-12-06,0.17606369910014144,FluA
