time,rna_copies,label,filename,virus
2023-07-17,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2023-07-24,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-07-31,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-08-07,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-08-14,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-08-21,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-08-28,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-09-04,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-09-11,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-09-18,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-09-25,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-10-02,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-10-09,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-10-16,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-10-23,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-10-30,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-11-06,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-11-13,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-11-20,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-11-27,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-12-04,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-12-11,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-12-18,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-12-25,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-01-01,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-01-08,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-01-15,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-01-22,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-01-29,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-02-05,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-02-12,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-02-19,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-02-26,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-03-04,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-03-11,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-03-18,-0.0022839855107185,end,RSV-MER_slope_7.csv,RSV
2024-03-25,-0.0022839855107185,end,RSV-MER_slope_7.csv,RSV
2024-04-01,-0.0022839855107185,end,RSV-MER_slope_7.csv,RSV
2024-04-08,-0.0022839855107185,end,RSV-MER_slope_7.csv,RSV
2024-04-15,-0.0022839855107185,end,RSV-MER_slope_7.csv,RSV
2024-04-22,-0.0022839855107185,end,RSV-MER_slope_7.csv,RSV
2024-04-29,-0.0022839855107185,end,RSV-MER_slope_7.csv,RSV
2024-05-06,-0.0022839855107185,end,RSV-MER_slope_7.csv,RSV
2024-05-13,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-05-20,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-05-27,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-06-03,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-06-10,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-06-17,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-06-24,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-07-01,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-07-08,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-07-15,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-07-22,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-07-29,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-08-05,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-08-12,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-08-19,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-08-26,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2024-09-02,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2024-09-09,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2024-09-16,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2024-09-23,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2024-09-30,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2024-10-07,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2024-10-14,0.0891695515590647,start,RSV-MER_slope_7.csv,RSV
2024-10-21,0.0586850392024703,start,RSV-MER_slope_7.csv,RSV
2024-10-28,0.0282005268458759,start,RSV-MER_slope_7.csv,RSV
2024-11-04,0.0587277836603323,start,RSV-MER_slope_7.csv,RSV
2024-11-11,0.0608009742331102,on going,RSV-MER_slope_7.csv,RSV
2024-11-18,0.0452425116993138,on going,RSV-MER_slope_7.csv,RSV
2024-11-25,0.0684349795899533,on going,RSV-MER_slope_7.csv,RSV
2024-12-02,0.5123430906743552,on going,RSV-MER_slope_7.csv,RSV
2024-12-09,1.0,on going,RSV-MER_slope_7.csv,RSV
2024-12-16,0.9590765782142222,on going,RSV-MER_slope_7.csv,RSV
2024-12-23,0.85220956008281,on going,RSV-MER_slope_7.csv,RSV
2025-01-06,0.6075647632996083,on going,RSV-MER_slope_7.csv,RSV
2025-01-13,0.4356017890075409,on going,RSV-MER_slope_7.csv,RSV
2025-01-20,0.0902542125240545,on going,RSV-MER_slope_7.csv,RSV
2025-01-27,-0.4201096507590577,on going,RSV-MER_slope_7.csv,RSV
2025-02-03,-0.4267868694221819,on going,RSV-MER_slope_7.csv,RSV
2025-02-10,-0.29119509624072,on going,RSV-MER_slope_7.csv,RSV
2025-02-17,-0.2998936079154681,on going,RSV-MER_slope_7.csv,RSV
2025-02-24,-0.2034686601903268,on going,RSV-MER_slope_7.csv,RSV
2025-03-03,-0.1958211633626015,on going,RSV-MER_slope_7.csv,RSV
2025-03-10,0.5402320956830369,on going,RSV-MER_slope_7.csv,RSV
2025-03-17,0.1593224395107074,on going,RSV-MER_slope_7.csv,RSV
2025-03-24,-0.0972987043593078,on going,RSV-MER_slope_7.csv,RSV
2025-03-31,-0.1004032985430897,on going,RSV-MER_slope_7.csv,RSV
2025-04-07,-0.2001549594658786,on going,RSV-MER_slope_7.csv,RSV
2025-04-14,-0.2470644670553387,on going,RSV-MER_slope_7.csv,RSV
2025-04-21,-0.6357027229107275,on going,RSV-MER_slope_7.csv,RSV
2025-04-28,-0.4300723511112523,end,RSV-MER_slope_7.csv,RSV
2025-05-05,-0.4570476383473482,end,RSV-MER_slope_7.csv,RSV
2025-05-12,-0.4181003407377446,end,RSV-MER_slope_7.csv,RSV
2025-05-19,-0.175088474300886,end,RSV-MER_slope_7.csv,RSV
2025-05-26,-0.1569435858395549,end,RSV-MER_slope_7.csv,RSV
2025-06-02,-0.1775053907945032,end,RSV-MER_slope_7.csv,RSV
2025-06-09,-0.1011701307583332,end,RSV-MER_slope_7.csv,RSV
2025-06-16,-0.2275073822429977,end,RSV-MER_slope_7.csv,RSV
2025-06-23,-0.1560723432324328,none,RSV-MER_slope_7.csv,RSV
2023-07-17,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2023-07-24,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2023-07-31,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2023-08-07,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2023-08-14,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2023-08-21,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2023-08-28,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2023-09-04,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2023-09-11,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2023-09-18,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2023-09-25,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2023-10-02,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-10-09,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-10-16,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-10-23,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-10-30,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2023-11-06,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-11-13,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-11-20,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-11-27,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-12-04,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-12-11,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-12-18,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2023-12-25,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-01-01,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-01-08,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-01-15,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-01-22,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-01-29,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-02-05,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-02-12,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-02-19,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-02-26,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-03-04,-0.0022839855107185,on going,RSV-MER_slope_7.csv,RSV
2024-03-11,-0.0022839855107185,end,RSV-MER_slope_7.csv,RSV
2024-03-18,-0.0022839855107185,end,RSV-MER_slope_7.csv,RSV
2024-03-25,-0.0022839855107185,end,RSV-MER_slope_7.csv,RSV
2024-04-01,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-04-08,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-04-15,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-04-22,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-04-29,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-05-06,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-05-13,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-05-20,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-05-27,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-06-03,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-06-10,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-06-17,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-06-24,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-07-01,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-07-08,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-07-15,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-07-22,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-07-29,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-08-05,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-08-12,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-08-19,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-08-26,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-09-02,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-09-09,-0.0022839855107185,none,RSV-MER_slope_7.csv,RSV
2024-09-16,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2024-09-23,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2024-09-30,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2024-10-07,-0.0022839855107185,start,RSV-MER_slope_7.csv,RSV
2024-10-14,0.0891695515590647,start,RSV-MER_slope_7.csv,RSV
2024-10-21,0.0586850392024703,start,RSV-MER_slope_7.csv,RSV
2024-10-28,0.0282005268458759,start,RSV-MER_slope_7.csv,RSV
2024-11-04,0.0587277836603323,start,RSV-MER_slope_7.csv,RSV
2024-11-11,0.0608009742331102,start,RSV-MER_slope_7.csv,RSV
2024-11-18,0.0452425116993138,start,RSV-MER_slope_7.csv,RSV
2024-11-25,0.0684349795899533,on going,RSV-MER_slope_7.csv,RSV
2024-12-02,0.5123430906743552,on going,RSV-MER_slope_7.csv,RSV
2024-12-09,1.0,on going,RSV-MER_slope_7.csv,RSV
2024-12-16,0.9590765782142222,on going,RSV-MER_slope_7.csv,RSV
2024-12-23,0.85220956008281,on going,RSV-MER_slope_7.csv,RSV
2025-01-06,0.6075647632996083,on going,RSV-MER_slope_7.csv,RSV
2025-01-13,0.4356017890075409,on going,RSV-MER_slope_7.csv,RSV
2025-01-20,0.0902542125240545,on going,RSV-MER_slope_7.csv,RSV
2025-01-27,-0.4201096507590577,on going,RSV-MER_slope_7.csv,RSV
2025-02-03,-0.4267868694221819,on going,RSV-MER_slope_7.csv,RSV
2025-02-10,-0.29119509624072,on going,RSV-MER_slope_7.csv,RSV
2025-02-17,-0.2998936079154681,on going,RSV-MER_slope_7.csv,RSV
2025-02-24,-0.2034686601903268,on going,RSV-MER_slope_7.csv,RSV
2025-03-03,-0.1958211633626015,on going,RSV-MER_slope_7.csv,RSV
2025-03-10,0.5402320956830369,on going,RSV-MER_slope_7.csv,RSV
2025-03-17,0.1593224395107074,on going,RSV-MER_slope_7.csv,RSV
2025-03-24,-0.0972987043593078,on going,RSV-MER_slope_7.csv,RSV
2025-03-31,-0.1004032985430897,on going,RSV-MER_slope_7.csv,RSV
