time,rna_copies,label,filename,virus
2021-11-15,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2021-11-22,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2021-11-29,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2021-12-06,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2021-12-13,0.0777071314961517,none,FluA-BET_slope_7.csv,FLUA
2021-12-20,0.0518047543307678,none,FluA-BET_slope_7.csv,FLUA
2021-12-27,0.0259023771653838,none,FluA-BET_slope_7.csv,FLUA
2022-01-03,-3.568099705075972e-18,none,FluA-BET_slope_7.csv,FLUA
2022-01-10,-0.0259023771653839,none,FluA-BET_slope_7.csv,FLUA
2022-01-17,-0.0518047543307678,none,FluA-BET_slope_7.csv,FLUA
2022-01-24,-0.0777071314961517,none,FluA-BET_slope_7.csv,FLUA
2022-01-31,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-02-07,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-02-14,-3.6106457069829547e-19,on going,FluA-BET_slope_7.csv,FLUA
2022-02-21,-3.6106457069829547e-19,on going,FluA-BET_slope_7.csv,FLUA
2022-02-28,-3.6106457069829547e-19,on going,FluA-BET_slope_7.csv,FLUA
2022-03-07,0.0776184130990524,on going,FluA-BET_slope_7.csv,FLUA
2022-03-14,0.3054053533198172,on going,FluA-BET_slope_7.csv,FLUA
2022-03-21,0.3773643535675747,on going,FluA-BET_slope_7.csv,FLUA
2022-03-28,0.2061432834022475,on going,FluA-BET_slope_7.csv,FLUA
2022-04-04,0.1602530167646327,on going,FluA-BET_slope_7.csv,FLUA
2022-04-11,-0.0527449879099319,on going,FluA-BET_slope_7.csv,FLUA
2022-04-18,-0.2657429925844966,on going,FluA-BET_slope_7.csv,FLUA
2022-04-25,-0.3752497797936579,on going,FluA-BET_slope_7.csv,FLUA
2022-05-02,-0.1791430448963033,on going,FluA-BET_slope_7.csv,FLUA
2022-05-09,-0.0535412407366431,on going,FluA-BET_slope_7.csv,FLUA
2022-05-16,-0.1103244893867963,on going,FluA-BET_slope_7.csv,FLUA
2022-05-23,-1.9645821378871337e-18,on going,FluA-BET_slope_7.csv,FLUA
2022-05-30,-0.0150063141409158,none,FluA-BET_slope_7.csv,FLUA
2022-06-06,-0.0300126282818317,none,FluA-BET_slope_7.csv,FLUA
2022-06-13,-0.0450189424227476,none,FluA-BET_slope_7.csv,FLUA
2022-06-20,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-06-27,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-07-04,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-07-11,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-07-18,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-07-25,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-08-01,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-08-08,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-08-15,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-08-22,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-08-29,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-09-05,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-09-12,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-09-19,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-09-26,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-10-03,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-10-10,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-10-17,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-10-24,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-10-31,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-11-07,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2022-11-14,-3.6106457069829547e-19,start,FluA-BET_slope_7.csv,FLUA
2022-11-21,-3.6106457069829547e-19,start,FluA-BET_slope_7.csv,FLUA
2022-11-28,-3.6106457069829547e-19,start,FluA-BET_slope_7.csv,FLUA
2022-12-05,-3.6106457069829547e-19,start,FluA-BET_slope_7.csv,FLUA
2022-12-12,-3.6106457069829547e-19,on going,FluA-BET_slope_7.csv,FLUA
2022-12-19,0.6000000000000001,on going,FluA-BET_slope_7.csv,FLUA
2022-12-26,1.0,on going,FluA-BET_slope_7.csv,FLUA
2023-01-02,0.6000000000000001,on going,FluA-BET_slope_7.csv,FLUA
2023-01-09,0.2,end,FluA-BET_slope_7.csv,FLUA
2023-01-16,-0.2,end,FluA-BET_slope_7.csv,FLUA
2023-01-23,-0.6000000000000001,none,FluA-BET_slope_7.csv,FLUA
2023-01-30,-1.0,none,FluA-BET_slope_7.csv,FLUA
2023-02-06,-0.5999999999999999,none,FluA-BET_slope_7.csv,FLUA
2023-02-13,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-02-20,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-02-27,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-03-06,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-03-13,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-03-20,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-03-27,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-04-03,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-04-10,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-04-17,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-04-24,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-05-01,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-05-08,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-05-15,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-05-22,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-05-29,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-06-05,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-06-12,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-06-19,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-06-26,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-07-03,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-07-10,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-07-17,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-07-24,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-07-31,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-08-07,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-08-14,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-08-21,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-08-28,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-09-04,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-09-11,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-09-18,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-09-25,0.084280320178942,none,FluA-BET_slope_7.csv,FLUA
2023-10-02,0.0561868801192947,none,FluA-BET_slope_7.csv,FLUA
2023-10-09,0.0280934400596473,none,FluA-BET_slope_7.csv,FLUA
2023-10-16,2.8459705636793813e-18,none,FluA-BET_slope_7.csv,FLUA
2023-10-23,-0.0280934400596473,none,FluA-BET_slope_7.csv,FLUA
2023-10-30,-0.0561868801192947,none,FluA-BET_slope_7.csv,FLUA
2023-11-06,-0.084280320178942,none,FluA-BET_slope_7.csv,FLUA
2023-11-13,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-11-20,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-11-27,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-12-04,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-12-11,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-12-18,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2023-12-25,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2024-01-01,-3.6106457069829547e-19,on going,FluA-BET_slope_7.csv,FLUA
2024-01-08,-3.6106457069829547e-19,on going,FluA-BET_slope_7.csv,FLUA
2024-01-15,0.1245719924149289,on going,FluA-BET_slope_7.csv,FLUA
2024-01-22,0.2156813448891378,on going,FluA-BET_slope_7.csv,FLUA
2024-01-29,0.4164993892088846,on going,FluA-BET_slope_7.csv,FLUA
2024-02-05,0.4110296044096991,on going,FluA-BET_slope_7.csv,FLUA
2024-02-12,0.1711824212090774,on going,FluA-BET_slope_7.csv,FLUA
2024-02-19,-0.0686647619915441,on going,FluA-BET_slope_7.csv,FLUA
2024-02-26,-0.3085119451921658,on going,FluA-BET_slope_7.csv,FLUA
2024-03-04,-0.3822631385062154,on going,FluA-BET_slope_7.csv,FLUA
2024-03-11,-0.4037418576407252,on going,FluA-BET_slope_7.csv,FLUA
2024-03-18,-0.1757830488010771,on going,FluA-BET_slope_7.csv,FLUA
2024-03-25,-3.6106457069829547e-19,on going,FluA-BET_slope_7.csv,FLUA
2024-04-01,-3.6106457069829547e-19,on going,FluA-BET_slope_7.csv,FLUA
2024-04-08,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2024-04-15,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2024-04-22,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2024-04-29,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2024-05-06,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2024-05-13,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2024-05-20,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
2024-05-27,-3.6106457069829547e-19,none,FluA-BET_slope_7.csv,FLUA
