time,rna_copies,label,filename,virus
2020-05-04,-0.001463799678531,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-05-11,-0.001463799678531,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-05-18,-0.001463799678531,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-05-25,-0.001463799678531,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-06-01,-0.001463799678531,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-06-08,-0.001463799678531,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-06-15,-0.001463799678531,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-06-22,-0.001463799678531,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-06-29,0.0074098811630068,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-07-06,0.0118467215837757,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-07-13,0.007573047990915,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-07-20,-0.0013897035384195,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-07-27,-0.010664166307785,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-08-03,-0.0111351400620165,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-08-10,-0.0035925570581577,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-08-17,0.01679883853629,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-08-24,0.0056252906892336,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-08-31,-0.0032521578471917,none,SARS-CoV-UEB_slope_5.csv,SARS
2020-09-07,-0.0088034774863645,start,SARS-CoV-UEB_slope_5.csv,SARS
2020-09-14,-0.0150345924720548,start,SARS-CoV-UEB_slope_5.csv,SARS
2020-09-21,0.0035931046976536,start,SARS-CoV-UEB_slope_5.csv,SARS
2020-09-28,0.0033322000024392,start,SARS-CoV-UEB_slope_5.csv,SARS
2020-10-05,0.0008682018149158,start,SARS-CoV-UEB_slope_5.csv,SARS
2020-10-12,0.0082228288660444,start,SARS-CoV-UEB_slope_5.csv,SARS
2020-10-19,0.0162750106797553,on going,SARS-CoV-UEB_slope_5.csv,SARS
2020-10-26,0.0654610746995893,on going,SARS-CoV-UEB_slope_5.csv,SARS
2020-11-02,0.179665545891567,on going,SARS-CoV-UEB_slope_5.csv,SARS
2020-11-09,0.196088570138871,on going,SARS-CoV-UEB_slope_5.csv,SARS
2020-11-16,0.2610220258397623,on going,SARS-CoV-UEB_slope_5.csv,SARS
2020-11-23,0.048766812893586,on going,SARS-CoV-UEB_slope_5.csv,SARS
2020-11-30,-0.112327406377614,on going,SARS-CoV-UEB_slope_5.csv,SARS
2020-12-07,-0.1654576372810262,on going,SARS-CoV-UEB_slope_5.csv,SARS
2020-12-14,-0.1758098567538004,on going,SARS-CoV-UEB_slope_5.csv,SARS
2020-12-21,-0.0363056125336579,on going,SARS-CoV-UEB_slope_5.csv,SARS
2020-12-28,-0.0663396509341455,on going,SARS-CoV-UEB_slope_5.csv,SARS
2021-01-04,-0.0620794701165999,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-01-04,-0.0680972768026677,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-01-11,-0.0308595996881271,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-01-18,-0.0195799321478919,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-01-25,-0.0217921348530371,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-02-01,-0.0131979179006273,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-02-08,0.012831379777386,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-02-15,0.0171328967055183,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-02-22,0.0132206949639186,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-03-01,0.0324252567894118,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-03-08,0.0158073838989063,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-03-15,0.0111225323259709,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-03-22,0.0031455434779918,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-03-29,-0.0287499275680564,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-04-05,-0.0188828386109209,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-04-12,-0.0283247374366393,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-04-19,0.0029001797753363,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-04-26,0.0024961925923466,end,SARS-CoV-UEB_slope_5.csv,SARS
2021-05-03,-0.0099008019127113,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-05-10,-0.020003061526953,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-05-17,-0.0260066652449315,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-05-24,0.0018359975534487,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-05-31,-0.0017643467569872,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-06-07,-0.0168204600585982,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-06-14,-0.0231793702776942,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-06-21,0.0004938339925918,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-06-28,0.0062040454303184,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-07-05,0.0068043251200861,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-07-12,-0.0026664077273611,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-07-19,-0.0012684372547957,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-07-26,-0.0044960101916504,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-08-02,0.0250674944632949,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-08-09,0.0113535006666881,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-08-16,-0.0041397135362761,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-08-23,-0.0079086814069542,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-08-30,-0.0334294182704456,none,SARS-CoV-UEB_slope_5.csv,SARS
2021-09-06,-0.0007692571614298,start,SARS-CoV-UEB_slope_5.csv,SARS
2021-09-13,0.0122979704360443,start,SARS-CoV-UEB_slope_5.csv,SARS
2021-09-20,0.01787090669561,start,SARS-CoV-UEB_slope_5.csv,SARS
2021-09-27,0.0317517795385912,start,SARS-CoV-UEB_slope_5.csv,SARS
2021-10-04,0.012859601686031,start,SARS-CoV-UEB_slope_5.csv,SARS
2021-10-11,0.03192878038769,start,SARS-CoV-UEB_slope_5.csv,SARS
2021-10-18,0.0817832820044197,start,SARS-CoV-UEB_slope_5.csv,SARS
2021-10-25,0.0448921961082944,start,SARS-CoV-UEB_slope_5.csv,SARS
2021-11-01,0.0381139872647308,start,SARS-CoV-UEB_slope_5.csv,SARS
2021-11-08,0.0500655967087878,start,SARS-CoV-UEB_slope_5.csv,SARS
2021-11-15,0.0584749296944147,start,SARS-CoV-UEB_slope_5.csv,SARS
2021-11-22,0.0938384245004829,start,SARS-CoV-UEB_slope_5.csv,SARS
2021-11-29,0.184227998759747,on going,SARS-CoV-UEB_slope_5.csv,SARS
2021-12-06,0.1558595323057676,on going,SARS-CoV-UEB_slope_5.csv,SARS
2021-12-13,0.25985016700645,on going,SARS-CoV-UEB_slope_5.csv,SARS
2021-12-20,0.1509092219296304,on going,SARS-CoV-UEB_slope_5.csv,SARS
2021-12-27,-0.0157806786600728,on going,SARS-CoV-UEB_slope_5.csv,SARS
2022-01-03,-0.1295478971882757,on going,SARS-CoV-UEB_slope_5.csv,SARS
2022-01-10,-0.2170426273887631,on going,SARS-CoV-UEB_slope_5.csv,SARS
2022-01-17,-0.0495165872458182,on going,SARS-CoV-UEB_slope_5.csv,SARS
2022-01-24,0.0035398040783706,on going,SARS-CoV-UEB_slope_5.csv,SARS
2022-01-31,0.0566636218906562,on going,SARS-CoV-UEB_slope_5.csv,SARS
2022-02-07,-0.0200887460454828,on going,SARS-CoV-UEB_slope_5.csv,SARS
2022-02-14,-0.1561640751455532,on going,SARS-CoV-UEB_slope_5.csv,SARS
2022-02-21,-0.1002520741653496,on going,SARS-CoV-UEB_slope_5.csv,SARS
2022-02-28,-0.0202567382149199,end,SARS-CoV-UEB_slope_5.csv,SARS
2022-03-07,-0.0069303301514909,on going,SARS-CoV-UEB_slope_5.csv,SARS
2022-03-14,0.0668797255134021,on going,SARS-CoV-UEB_slope_5.csv,SARS
2022-03-21,0.1723373648351369,on going,SARS-CoV-UEB_slope_5.csv,SARS
