time,rna_copies,label,filename,virus
2020-05-04,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-05-11,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-05-18,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-05-25,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-06-01,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-06-08,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-06-15,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-06-22,-0.0024135724538395,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-06-29,0.0047492009180745,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-07-06,0.0083305876040315,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-07-13,0.0046862311315941,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-07-20,-0.0042357506900582,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-07-27,-0.007310959214867,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-08-03,-0.0015259410607568,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-08-10,0.0013934117744991,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-08-17,0.0020011917108969,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-08-24,-0.0090049555884252,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-08-31,-0.0112409429424821,none,SARS-CoV-GRE_slope_5.csv,SARS
2020-09-07,-0.0089943637439126,start,SARS-CoV-GRE_slope_5.csv,SARS
2020-09-14,-0.0078105793446683,start,SARS-CoV-GRE_slope_5.csv,SARS
2020-09-21,-0.0024135724538395,start,SARS-CoV-GRE_slope_5.csv,SARS
2020-09-28,-0.0024135724538395,start,SARS-CoV-GRE_slope_5.csv,SARS
2020-10-05,0.0031123970909417,start,SARS-CoV-GRE_slope_5.csv,SARS
2020-10-12,0.0070684985184199,start,SARS-CoV-GRE_slope_5.csv,SARS
