time,rna_copies,label
2020-05-04,-0.00185264946711755,FluA
2020-05-11,-0.00185264946711755,FluA
2020-05-18,-0.00185264946711755,FluA
2020-05-25,-0.00185264946711755,FluA
2020-06-01,-0.00185264946711755,FluA
2020-06-08,-0.00185264946711755,FluA
2020-06-15,-0.00185264946711755,FluA
2020-06-22,-0.00185264946711755,FluA
2020-06-29,-0.00185264946711755,FluA
2020-07-06,-0.00185264946711755,FluA
2020-07-13,-0.00185264946711755,FluA
2020-07-20,-0.00185264946711755,FluA
2020-07-27,-0.00185264946711755,FluA
2020-08-03,-0.00185264946711755,FluA
2020-08-10,-0.00185264946711755,FluA
2020-08-17,-0.00185264946711755,FluA
2020-08-24,-0.00185264946711755,FluA
2020-08-31,-0.00185264946711755,FluA
2020-09-07,-0.00185264946711755,FluA
2020-09-14,-0.00185264946711755,FluA
2020-09-21,0.0027587521851020736,FluA
2020-09-28,0.017466685809511315,FluA
2020-10-05,0.08696915690773799,FluA
2020-10-12,0.06160429115246511,FluA
2020-10-19,0.031890316049650744,FluA
2020-10-26,0.04249475347713437,FluA
2020-11-02,0.05033758162538609,FluA
2020-11-09,0.2285449481670454,FluA
2020-11-16,0.3762531516197783,FluA
2020-11-23,0.3403838144320532,FluA
2020-11-30,0.11684860468973092,FluA
2020-12-07,-0.11997094770122317,FluA
2020-12-14,-0.3300496488695672,FluA
2020-12-21,-0.030184792867511433,FluA
2020-12-28,-0.01611511769036695,FluA
2021-01-04,-0.11320370243190392,FluA
2021-01-04,-0.15632542078037165,FluA
2021-01-11,-0.2594875676428798,FluA
2021-01-18,-0.058972250636667514,FluA
2021-01-25,-0.061700239798753824,FluA
2021-02-01,-0.07089959505241938,FluA
2021-02-08,-0.08545629390924973,FluA
2021-02-15,0.03865035625668288,FluA
2021-02-22,0.15423611879976282,FluA
2021-03-01,0.10367377543452433,FluA
2021-03-08,0.0248925971620932,FluA
2021-03-15,-0.11069573947632948,FluA
2021-03-22,-0.06095948330867604,FluA
2021-03-29,0.05617008380090854,FluA
2021-04-05,0.017300655057986378,FluA
2021-04-12,-0.04656098584740308,FluA
2021-04-19,-0.0567556453293126,FluA
2021-04-26,0.024918683388573434,FluA
2021-05-03,0.0897367754241134,FluA
2021-05-10,0.09849754436181536,FluA
2021-05-17,-0.05835147724438186,FluA
2021-05-24,-0.07481562464844398,FluA
2021-05-31,-0.08173164934640302,FluA
2021-06-07,-0.08858895324253414,FluA
2021-06-14,-0.030471984837449954,FluA
2021-06-21,-0.06269953695288258,FluA
2021-06-28,-0.05051269529488324,FluA
2021-07-05,-0.006190410791161329,FluA
2021-07-12,-0.0030235064910478903,FluA
2021-07-19,0.009096566925052132,FluA
2021-07-26,0.009737705938241161,FluA
2021-08-02,0.09849827911658837,FluA
2021-08-09,0.28817403580167744,FluA
2021-08-16,0.28993390331694996,FluA
2021-08-23,0.08230023119548895,FluA
2021-08-30,-0.12511641247109245,FluA
2021-09-06,-0.2360010765779754,FluA
2021-09-13,-0.057337663245984244,FluA
2021-09-20,-0.014083932828981823,FluA
2021-09-27,-0.062252632360577834,FluA
2021-10-04,0.10665021801027026,FluA
2021-10-11,0.4919143663876705,FluA
2021-10-18,0.3719380532801026,FluA
2021-10-25,0.15844840234611351,FluA
2021-11-01,-0.1619955743092601,FluA
2021-11-08,-0.23605684399927013,FluA
2021-11-15,-0.027358534970036263,FluA
2021-11-22,-0.15321112625414815,FluA
2021-11-29,-0.025517669563643975,FluA
2021-12-06,-0.033712032607371135,FluA
2021-12-13,0.2925129188867519,FluA
2021-12-20,0.2509380752540598,FluA
2021-12-27,0.12962638111070973,FluA
2022-01-03,-0.06030422286519581,FluA
2022-01-10,-0.2505937431242662,FluA
2022-01-17,0.16728055829979457,FluA
2022-01-24,0.27147471591688416,FluA
2022-01-31,0.2174881082426442,FluA
2022-02-07,-0.04484200006431731,FluA
2022-02-14,-0.3499693639118937,FluA
2022-02-21,-0.3771092274138439,FluA
2022-02-28,-0.2280748114283947,FluA
2022-03-07,-0.0476021129903646,FluA
2022-03-14,0.46265697662960376,FluA
2022-03-21,0.4303889051680044,FluA
2022-03-28,0.22280941751128697,FluA
2022-04-04,0.01630577452548062,FluA
2022-04-11,-0.29495227064207374,FluA
2022-04-18,-0.1968498924720011,FluA
2022-04-25,-0.2910464114690854,FluA
2022-05-02,-0.23653058732949983,FluA
2022-05-09,-0.10019090837602607,FluA
2022-05-16,-0.1517431082929415,FluA
2022-05-23,-0.2285298919615767,FluA
2022-05-30,-0.1060424072226204,FluA
2022-06-06,0.06308745707948431,FluA
2022-06-13,0.1830529498436856,FluA
2022-06-20,0.3167432460856943,FluA
2022-06-27,0.27959810389897394,FluA
2022-07-04,0.08945088269686298,FluA
2022-07-11,0.07248852136445087,FluA
2022-07-18,-0.20074160012715858,FluA
2022-07-25,-0.2208566197158306,FluA
2022-08-01,-0.17121969540269952,FluA
2022-08-08,-0.29514411740717766,FluA
2022-08-15,-0.18775428983053644,FluA
2022-08-22,-0.150496017683668,FluA
2022-08-29,-0.022187460156800475,FluA
2022-09-05,0.044314838812971116,FluA
2022-09-12,-0.0005231606097884067,FluA
2022-09-19,0.0012765850178211404,FluA
2022-09-26,-0.004448009394377089,FluA
2022-10-03,0.05029562807843025,FluA
2022-10-10,0.4260441014409963,FluA
2022-10-17,0.28934790334183685,FluA
2022-10-24,0.03370911972158434,FluA
2022-10-31,-0.20663420077769146,FluA
2022-11-07,-0.4664161481707924,FluA
2022-11-14,-0.15491473826412985,FluA
2022-11-21,-0.03294762731523108,FluA
2022-11-28,0.12435638679297997,FluA
2022-12-05,0.2004210634871392,FluA
2022-12-12,0.31968819636330953,FluA
2022-12-19,0.09459681759640315,FluA
2022-12-26,-0.15039359674603237,FluA
2023-01-02,-0.1905775321696133,FluA
2023-01-09,-0.24807875320267855,FluA
2023-01-16,-0.0943184669168588,FluA
2023-01-23,-0.0360544013961849,FluA
2023-01-30,0.03726401862806845,FluA
2023-02-06,0.07800795470237264,FluA
2023-02-13,0.0745772745224463,FluA
2023-02-20,-0.03696832276868804,FluA
2023-02-27,0.06561369564183041,FluA
2023-03-06,0.24196393912909853,FluA
2023-03-13,0.1880870949982616,FluA
2023-03-20,0.3861576957077279,FluA
2023-03-27,0.04984849439344159,FluA
2023-04-03,-0.2522097098268499,FluA
2023-04-10,-0.2706702360953518,FluA
2023-04-17,-0.1351998034911895,FluA
2023-04-24,0.2667461092155837,FluA
2023-05-01,0.1582699982355154,FluA
2023-05-08,-0.1690362637244439,FluA
2023-05-15,-0.4416022171456894,FluA
2023-05-22,-0.30832675870191856,FluA
2023-05-29,-0.10675356536771738,FluA
2023-06-05,-0.02947884328176426,FluA
2023-06-12,0.047170971739105894,FluA
2023-06-19,0.05557835608808573,FluA
2023-06-26,0.016734674792319087,FluA
2023-07-03,-0.020930150289887657,FluA
2023-07-10,-0.06479630240836526,FluA
2023-07-17,-0.032149629133463566,FluA
2023-07-24,-0.00019522496307638467,FluA
2023-07-31,-0.0013909455431083421,FluA
2023-08-07,0.03547016261482398,FluA
2023-08-14,0.07644920320742064,FluA
2023-08-21,0.032088444142042476,FluA
2023-08-28,0.02974091043720391,FluA
2023-09-04,0.05694331320198889,FluA
2023-09-11,0.022463139596029635,FluA
2023-09-18,0.07915172441530724,FluA
2023-09-25,0.07405687679717719,FluA
2023-10-02,0.34857062102374214,FluA
2023-10-09,0.20895556743609198,FluA
2023-10-16,-0.019743672063579135,FluA
2023-10-23,-0.18531408244303266,FluA
2023-10-30,-0.3893746992278183,FluA
2023-11-06,-0.06026563160158189,FluA
2023-11-13,-0.08858138630874103,FluA
2023-11-20,0.003895967914691759,FluA
2023-11-27,0.4328547846504932,FluA
2023-12-04,0.44142712183993243,FluA
2023-12-11,0.8695984467354486,FluA
2023-12-18,0.8124590369825928,FluA
2023-12-25,0.5158019006770516,FluA
2024-01-01,-0.2922120630926205,FluA
2024-01-08,-1.0,FluA
2024-01-15,-0.8811037300667597,FluA
2024-01-22,-0.5275379495335486,FluA
2024-01-29,0.1165152363081832,FluA
2024-02-05,0.013725079881046032,FluA
2024-02-12,-0.00185264946711755,FluA
2024-02-19,-0.00185264946711755,FluA
2024-02-26,-0.00185264946711755,FluA
2024-03-04,-0.00185264946711755,FluA
2024-03-11,-0.00185264946711755,FluA
2024-03-18,-0.00185264946711755,FluA
2024-03-25,-0.00185264946711755,FluA
2024-04-01,-0.00185264946711755,FluA
2024-04-08,-0.00185264946711755,FluA
2024-04-15,-0.00185264946711755,FluA
2024-04-22,-0.00185264946711755,FluA
2024-04-29,-0.00185264946711755,FluA
2024-05-06,-0.00185264946711755,FluA
2024-05-13,-0.00185264946711755,FluA
2024-05-20,-0.00185264946711755,FluA
2024-05-27,-0.00185264946711755,FluA
2024-06-03,-0.00185264946711755,FluA
2024-06-10,-0.00185264946711755,FluA
2024-06-17,-0.00185264946711755,FluA
2024-06-24,-0.00185264946711755,FluA
2024-07-01,-0.00185264946711755,FluA
2024-07-08,-0.00185264946711755,FluA
2024-07-15,-0.00185264946711755,FluA
2024-07-22,-0.00185264946711755,FluA
2024-07-29,-0.00185264946711755,FluA
2024-08-05,-0.00185264946711755,FluA
2024-08-12,-0.00185264946711755,FluA
2024-08-19,-0.00185264946711755,FluA
2024-08-26,-0.00185264946711755,FluA
2024-09-02,-0.00185264946711755,FluA
2024-09-09,-0.00185264946711755,FluA
2024-09-16,-0.00185264946711755,FluA
2024-09-23,-0.00185264946711755,FluA
2024-09-30,-0.00185264946711755,FluA
2024-10-07,-0.00185264946711755,FluA
2024-10-14,-0.00185264946711755,FluA
2024-10-21,-0.00185264946711755,FluA
2024-10-28,-0.00185264946711755,FluA
2024-11-04,-0.00185264946711755,FluA
2024-11-11,-0.00185264946711755,FluA
2024-11-18,-0.00185264946711755,FluA
2024-11-25,-0.00185264946711755,FluA
2024-12-02,-0.00185264946711755,FluA
2024-12-09,-0.00185264946711755,FluA
2024-12-16,-0.00185264946711755,FluA
2024-12-23,-0.00185264946711755,FluA
2025-01-06,-0.00185264946711755,FluA
2025-01-13,-0.00185264946711755,FluA
2025-01-20,-0.00185264946711755,FluA
2025-01-27,-0.00185264946711755,FluA
2025-02-03,-0.00185264946711755,FluA
2025-02-10,-0.00185264946711755,FluA
2025-02-17,-0.00185264946711755,FluA
2025-02-24,-0.00185264946711755,FluA
2025-03-03,-0.00185264946711755,FluA
2025-03-10,-0.00185264946711755,FluA
2025-03-17,-0.00185264946711755,FluA
2025-03-24,-0.00185264946711755,FluA
2025-03-31,-0.00185264946711755,FluA
2025-04-07,-0.00185264946711755,FluA
2025-04-14,-0.00185264946711755,FluA
2025-04-21,-0.00185264946711755,FluA
2025-04-28,-0.00185264946711755,FluA
2025-05-05,-0.00185264946711755,FluA
2025-05-12,-0.00185264946711755,FluA
2025-05-19,-0.00185264946711755,FluA
2025-05-26,-0.00185264946711755,FluA
2025-06-02,-0.06382529782362496,FluA
2025-06-09,-0.09481162200187868,FluA
2025-06-16,-0.09469648693877256,FluA
2025-06-23,-0.0636525952289658,FluA
