time,rna_copies,label,filename,virus
2020-05-18,-0.0030431625181019,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-05-25,-0.0030431625181019,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-06-01,-0.0030431625181019,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-06-08,-0.0030431625181019,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-06-15,-0.0030431625181019,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-06-22,-0.0030431625181019,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-06-29,-0.0030431625181019,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-07-06,-0.0030431625181019,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-07-13,-0.0030431625181019,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-07-20,-0.0030431625181019,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-07-27,0.1538386589857189,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-08-03,0.1129220360877764,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-08-10,0.0692136595063707,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-08-17,0.0213792818846389,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-08-24,-0.0429590998983972,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-08-31,-0.1072974816814334,none,SARS-CoV-VIE_slope_7.csv,SARS
2020-09-07,-0.1716358634644695,start,SARS-CoV-VIE_slope_7.csv,SARS
2020-09-14,-0.0267984832424113,start,SARS-CoV-VIE_slope_7.csv,SARS
2020-09-21,-0.0236731677197324,start,SARS-CoV-VIE_slope_7.csv,SARS
2020-09-28,-0.0154211656390802,start,SARS-CoV-VIE_slope_7.csv,SARS
2020-10-05,-0.0030431625181019,start,SARS-CoV-VIE_slope_7.csv,SARS
2020-10-12,-0.0030431625181019,start,SARS-CoV-VIE_slope_7.csv,SARS
2020-10-19,0.0045675200949485,on going,SARS-CoV-VIE_slope_7.csv,SARS
2020-10-26,0.1005077033783241,on going,SARS-CoV-VIE_slope_7.csv,SARS
2020-11-02,0.0990486208396817,on going,SARS-CoV-VIE_slope_7.csv,SARS
2020-11-09,0.1223995301486545,on going,SARS-CoV-VIE_slope_7.csv,SARS
2020-11-16,0.1403936370157393,on going,SARS-CoV-VIE_slope_7.csv,SARS
2020-11-23,0.0910920915830313,on going,SARS-CoV-VIE_slope_7.csv,SARS
2020-11-30,0.0839493558387604,on going,SARS-CoV-VIE_slope_7.csv,SARS
2020-12-07,-0.0332833196861248,on going,SARS-CoV-VIE_slope_7.csv,SARS
2020-12-14,0.0265447420278226,on going,SARS-CoV-VIE_slope_7.csv,SARS
2020-12-21,0.083630535345909,on going,SARS-CoV-VIE_slope_7.csv,SARS
2020-12-28,0.0121540262311544,on going,SARS-CoV-VIE_slope_7.csv,SARS
2021-01-04,-0.0267141237000398,end,SARS-CoV-VIE_slope_7.csv,SARS
2021-01-04,-0.1000038394749819,end,SARS-CoV-VIE_slope_7.csv,SARS
2021-01-11,-0.0862030607118521,end,SARS-CoV-VIE_slope_7.csv,SARS
2021-01-18,-0.1787514453530114,end,SARS-CoV-VIE_slope_7.csv,SARS
2021-01-25,-0.1805313492389559,end,SARS-CoV-VIE_slope_7.csv,SARS
2021-02-01,-0.0515542904404318,end,SARS-CoV-VIE_slope_7.csv,SARS
2021-02-08,-0.0158109505819892,end,SARS-CoV-VIE_slope_7.csv,SARS
2021-02-15,-0.0183742373717704,end,SARS-CoV-VIE_slope_7.csv,SARS
2021-02-22,-0.0196932987662012,end,SARS-CoV-VIE_slope_7.csv,SARS
2021-03-01,-0.0076156052566089,end,SARS-CoV-VIE_slope_7.csv,SARS
2021-03-08,-0.0024987352746749,end,SARS-CoV-VIE_slope_7.csv,SARS
2021-03-15,-0.0090569664518956,end,SARS-CoV-VIE_slope_7.csv,SARS
2021-03-22,0.0528475632298628,end,SARS-CoV-VIE_slope_7.csv,SARS
2021-03-29,0.1164849410882908,end,SARS-CoV-VIE_slope_7.csv,SARS
2021-04-05,0.1032150001132661,end,SARS-CoV-VIE_slope_7.csv,SARS
