time,rna_copies,label
2020-05-18,0.0007994633593259332,FluA
2020-05-25,-0.0015767045155536548,FluA
2020-06-01,-0.0035424753227122473,FluA
2020-06-08,-0.005097849062149843,FluA
2020-06-15,-0.006242825733866444,FluA
2020-06-22,-0.006977405337862048,FluA
2020-06-29,-0.005254749709880226,FluA
2020-07-06,0.0006134892205024688,FluA
2020-07-13,0.0009008499602528793,FluA
2020-07-20,0.0008255349440129169,FluA
2020-07-27,0.00212881032757,FluA
2020-08-03,0.004897667402266124,FluA
2020-08-10,0.0003293788179237114,FluA
2020-08-17,-0.0023612944473487703,FluA
2020-08-24,-0.0039057930243648503,FluA
2020-08-31,-0.0050744045427998635,FluA
2020-09-07,-0.004499407120776084,FluA
2020-09-14,-0.0037903984405298057,FluA
2020-09-21,0.000769802675071979,FluA
2020-09-28,0.007591977285910375,FluA
2020-10-05,0.011334968499195956,FluA
2020-10-12,0.01737320232777108,FluA
2020-10-19,0.12656276232760016,FluA
2020-10-26,0.2862529682302534,FluA
2020-11-02,0.4572319281681809,FluA
2020-11-09,0.5188378203591093,FluA
2020-11-16,0.2779970723301353,FluA
2020-11-23,0.13151460046382105,FluA
2020-11-30,-0.11848245521606633,FluA
2020-12-07,-0.13261201764728334,FluA
2020-12-14,-0.23649086442966524,FluA
2020-12-21,-0.18371449662091735,FluA
2020-12-28,-0.13483603112605413,FluA
2021-01-04,-0.29075515967083293,FluA
2021-01-04,-0.2511935047718721,FluA
2021-01-11,-0.2591716621949061,FluA
2021-01-18,-0.08186289124171663,FluA
2021-01-25,-0.035114721148167015,FluA
2021-02-01,0.007543999375751397,FluA
2021-02-08,0.002764652977052866,FluA
2021-02-15,-0.02901334627569367,FluA
2021-02-22,-0.020111227094897863,FluA
2021-03-01,-0.00905627568157919,FluA
2021-03-08,-0.02567169097082819,FluA
2021-03-15,0.0037794636266588262,FluA
2021-03-22,-0.004345709070879241,FluA
2021-03-29,0.06217116772133897,FluA
2021-04-05,0.04083434830810633,FluA
2021-04-12,0.00565443538993544,FluA
2021-04-19,0.011927349361107363,FluA
2021-04-26,-0.02307117061804741,FluA
2021-05-03,-0.029095625167147133,FluA
2021-05-10,-0.061305673081515126,FluA
2021-05-17,-0.018582285927886803,FluA
2021-05-24,-0.016421746741559846,FluA
2021-05-31,-0.03353308840134771,FluA
2021-06-07,0.0032461654769630043,FluA
2021-06-14,-0.005737300815148535,FluA
2021-06-21,-0.005900122287124881,FluA
2021-06-28,0.009648373376536502,FluA
2021-07-05,0.017544974214671768,FluA
2021-07-12,0.01207853581517803,FluA
2021-07-19,0.002416969999761878,FluA
2021-07-26,0.018686612265086052,FluA
2021-08-02,-0.005800464374102494,FluA
2021-08-09,-0.01877608470131155,FluA
2021-08-16,-0.01458474984319919,FluA
2021-08-23,-0.005687492600047838,FluA
2021-08-30,-0.005959383159657069,FluA
2021-09-06,0.036330702292322326,FluA
2021-09-13,0.07148243476198249,FluA
2021-09-20,0.04968540748175921,FluA
2021-09-27,0.02858071904029643,FluA
2021-10-04,-0.003850750710479954,FluA
2021-10-11,-0.04442838400487706,FluA
2021-10-18,-0.054231766207491865,FluA
2021-10-25,-0.034830372742308637,FluA
2021-11-01,0.009347796823995594,FluA
2021-11-08,0.024389816449005102,FluA
2021-11-15,0.19443895596708238,FluA
2021-11-22,0.24107527549037452,FluA
2021-11-29,0.18642378170259521,FluA
2021-12-06,0.1819907690920158,FluA
2021-12-13,0.035315345877064655,FluA
2021-12-20,-0.10148576347725535,FluA
2021-12-27,-0.24166163149882908,FluA
