time,rna_copies,label
2020-05-18,-0.003243440801652961,FluA
2020-05-25,-0.003243440801652961,FluA
2020-06-01,-0.003243440801652961,FluA
2020-06-08,-0.003243440801652961,FluA
2020-06-15,-0.003243440801652961,FluA
2020-06-22,-0.003243440801652961,FluA
2020-06-29,0.013042699524887326,FluA
2020-07-06,0.015163883376607694,FluA
2020-07-13,0.011975840982034714,FluA
2020-07-20,0.007202030761159306,FluA
2020-07-27,0.0033276572585909684,FluA
2020-08-03,-0.00347686059938056,FluA
2020-08-10,-0.014455257717060632,FluA
2020-08-17,-0.005759513283444413,FluA
2020-08-24,-0.006240963232781469,FluA
2020-08-31,-0.0049533427111935,FluA
2020-09-07,-0.00815535912990174,FluA
2020-09-14,-0.0032356098992485766,FluA
2020-09-21,-0.0019407211513603761,FluA
2020-09-28,0.00042043203578135714,FluA
2020-10-05,-0.002111428139149279,FluA
2020-10-12,0.00010658951642885184,FluA
2020-10-19,0.007945164873295885,FluA
2020-10-26,0.11127558424414376,FluA
2020-11-02,0.2162502174786673,FluA
2020-11-09,0.23257459468808964,FluA
2020-11-16,0.24470496823172697,FluA
2020-11-23,0.15439432394472621,FluA
2020-11-30,0.01873890354477136,FluA
2020-12-07,-0.07919328235008573,FluA
2020-12-14,-0.12415270616941272,FluA
2020-12-21,-0.08076881515324419,FluA
2020-12-28,-0.12745195405352536,FluA
2021-01-04,-0.11739055062813054,FluA
2021-01-04,-0.11241294559037576,FluA
2021-01-11,-0.12507578911359157,FluA
2021-01-18,-0.05490804172271404,FluA
2021-01-25,-0.05216101455650342,FluA
2021-02-01,-0.007471386341206108,FluA
2021-02-08,-0.015512771410724779,FluA
2021-02-15,-0.03492313422892333,FluA
2021-02-22,-0.025011396318452762,FluA
2021-03-01,-0.009746254373219078,FluA
2021-03-08,0.01781716698569991,FluA
2021-03-15,0.009575470256218025,FluA
2021-03-22,-0.008781459049708378,FluA
2021-03-29,0.004278191030752251,FluA
2021-04-05,-0.0004330701427854242,FluA
2021-04-12,-0.01530024384721989,FluA
2021-04-19,-0.018983006158973848,FluA
2021-04-26,-0.007738888376566064,FluA
2021-05-03,-0.004311031599367726,FluA
2021-05-10,-0.025860190669385132,FluA
2021-05-17,-0.008259090734986962,FluA
2021-05-24,-0.005081096975507389,FluA
2021-05-31,-0.011805452117695694,FluA
2021-06-07,-0.02424454532882871,FluA
2021-06-14,-0.020465452455665275,FluA
2021-06-21,-0.012609683414776059,FluA
2021-06-28,-0.0161736510411731,FluA
2021-07-05,-0.004539710367928812,FluA
2021-07-12,0.017842069076803444,FluA
2021-07-19,0.033331576112799924,FluA
2021-07-26,0.020672004012150164,FluA
2021-08-02,0.024471627299610266,FluA
2021-08-09,0.009053279029217267,FluA
2021-08-16,0.012917190054343913,FluA
2021-08-23,0.005036371052413259,FluA
2021-08-30,0.0016877663616208193,FluA
2021-09-06,0.016537108762272976,FluA
2021-09-13,0.03644944793388436,FluA
2021-09-20,0.012859197371262652,FluA
2021-09-27,-0.009342789325618004,FluA
2021-10-04,0.03813991291203097,FluA
2021-10-11,0.07979166021213024,FluA
2021-10-18,0.022100996346547365,FluA
2021-10-25,-0.010178893997471657,FluA
2021-11-01,-0.011734261057754106,FluA
2021-11-08,-0.04302175053982818,FluA
2021-11-15,-0.046485266191356095,FluA
2021-11-22,0.02390205018262815,FluA
2021-11-29,0.1046332536404179,FluA
2021-12-06,0.13246737806619263,FluA
2021-12-13,0.2364557703012021,FluA
2021-12-20,0.15281977660280066,FluA
2021-12-27,0.06913505224154246,FluA
2022-01-03,-0.013541517655696503,FluA
2022-01-10,-0.037704774538886494,FluA
2022-01-17,0.1258632975121249,FluA
2022-01-24,0.34930941966964263,FluA
2022-01-31,0.4243170852503042,FluA
2022-02-07,0.14122939232884252,FluA
2022-02-14,-0.04371015114666405,FluA
2022-02-21,-0.3268283116189501,FluA
2022-02-28,-0.4351167140270589,FluA
2022-03-07,-0.3083124264672839,FluA
2022-03-14,0.05114856486381456,FluA
2022-03-21,0.36671249730135386,FluA
2022-03-28,0.32811903572828705,FluA
2022-04-04,0.31551010578370614,FluA
2022-04-11,0.14370139547614044,FluA
2022-04-18,0.049798775138393536,FluA
2022-04-25,-0.15692478881753683,FluA
2022-05-02,-0.2640158848326297,FluA
2022-05-09,-0.23319313050496016,FluA
2022-05-16,-0.2761721256387525,FluA
2022-05-23,-0.26105185176976475,FluA
2022-05-30,-0.13417581865718142,FluA
2022-06-06,0.01591404682774228,FluA
2022-06-13,0.07636342113101055,FluA
2022-06-20,0.2746214436372507,FluA
2022-06-27,0.23590152903513756,FluA
2022-07-04,0.11642143410589477,FluA
2022-07-11,0.2217596468131839,FluA
2022-07-18,0.016129859058266853,FluA
2022-07-25,-0.12132835603480974,FluA
2022-08-01,-0.23697239031125883,FluA
2022-08-08,-0.19609633402056098,FluA
2022-08-15,-0.3340147398562746,FluA
2022-08-22,-0.40139922897671904,FluA
2022-08-29,-0.11022989960827578,FluA
2022-09-05,-0.09107294875545456,FluA
2022-09-12,-0.0946583499911762,FluA
2022-09-19,-0.035676752144969,FluA
2022-09-26,-0.0002990471783283913,FluA
2022-10-03,-0.04762473309768186,FluA
2022-10-10,0.08277037934154186,FluA
2022-10-17,0.2470604033462025,FluA
2022-10-24,0.3571935747184748,FluA
2022-10-31,0.20396711856438798,FluA
2022-11-07,0.11181597418438699,FluA
2022-11-14,-0.08997375773979586,FluA
2022-11-21,-0.2848159923101675,FluA
2022-11-28,-0.3114287784672236,FluA
2022-12-05,-0.2000619832888591,FluA
2022-12-12,0.023444784156528894,FluA
2022-12-19,-0.008486807755863829,FluA
2022-12-26,0.009867724783559935,FluA
2023-01-02,-0.035543701122271225,FluA
2023-01-09,-0.054565206255247835,FluA
2023-01-16,-0.06536423203675792,FluA
2023-01-23,-0.08874384988411445,FluA
2023-01-30,0.03008170224606643,FluA
2023-02-06,0.19522888638219865,FluA
2023-02-13,0.19868209585698854,FluA
2023-02-20,0.28035484918263,FluA
2023-02-27,0.505307862205086,FluA
2023-03-06,0.5266453235822335,FluA
2023-03-13,0.44907465275202246,FluA
2023-03-20,0.28715633806849705,FluA
2023-03-27,-0.00059918013394507,FluA
2023-04-03,-0.38033643309648546,FluA
2023-04-10,-0.6444231107066993,FluA
2023-04-17,-0.5413499850337702,FluA
