time,rna_copies,label,filename,virus
2020-04-27,-0.0543372458367214,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-05-04,-0.0305020472612047,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-05-11,-0.0066041607144449,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-05-18,0.0039186619502356,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-05-25,0.0031331546479186,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-06-01,-0.0071555333743041,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-06-08,-0.0143488206032869,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-06-15,-0.0054992430869128,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-06-22,-0.0003011917662806,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-06-29,0.0162364462827327,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-07-06,0.0120547774780169,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-07-13,0.0123528727066398,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-07-20,0.0040376089097416,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-07-27,0.006148927961034,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-08-03,-0.0003069573050385,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-08-10,0.0088784186400756,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-08-17,0.0332521046942394,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-08-24,-0.0074204458243025,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-08-31,-0.029939925435239,none,SARS-CoV-BEG_slope_4.csv,SARS
2020-09-07,-0.0351102985910091,start,SARS-CoV-BEG_slope_4.csv,SARS
2020-09-14,0.0166003050628966,start,SARS-CoV-BEG_slope_4.csv,SARS
2020-09-21,0.0065629782295114,start,SARS-CoV-BEG_slope_4.csv,SARS
2020-09-28,0.0102932126975023,start,SARS-CoV-BEG_slope_4.csv,SARS
2020-10-05,0.0055488590066801,start,SARS-CoV-BEG_slope_4.csv,SARS
2020-10-12,0.0150627037079763,start,SARS-CoV-BEG_slope_4.csv,SARS
2020-10-19,0.0452381228885367,on going,SARS-CoV-BEG_slope_4.csv,SARS
2020-10-26,0.315146399157117,on going,SARS-CoV-BEG_slope_4.csv,SARS
2020-11-02,0.4287097211596735,on going,SARS-CoV-BEG_slope_4.csv,SARS
2020-11-09,0.2950095684215346,on going,SARS-CoV-BEG_slope_4.csv,SARS
2020-11-16,-0.014036430644711,on going,SARS-CoV-BEG_slope_4.csv,SARS
2020-11-23,-0.073315112872437,on going,SARS-CoV-BEG_slope_4.csv,SARS
2020-11-30,-0.1412739585422996,on going,SARS-CoV-BEG_slope_4.csv,SARS
2020-12-07,-0.1661989613999115,on going,SARS-CoV-BEG_slope_4.csv,SARS
2020-12-14,-0.2435515600753975,on going,SARS-CoV-BEG_slope_4.csv,SARS
2020-12-21,-0.1260206663424445,on going,SARS-CoV-BEG_slope_4.csv,SARS
2020-12-28,-0.1281300092926044,on going,SARS-CoV-BEG_slope_4.csv,SARS
2021-01-04,-0.0503989164452036,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-01-04,-0.0706507098353843,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-01-11,0.0221814091191911,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-01-18,-0.0151351986793747,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-01-25,-0.0241835538334416,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-02-01,-0.0274782872792546,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-02-08,-0.0091590461014682,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-02-15,0.0029723493305697,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-02-22,0.0417675753419186,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-03-01,0.012649574323561,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-03-08,-0.0160298286449065,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-03-15,-0.0003669435392434,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-03-22,0.0232577479449968,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-03-29,-0.0149156049365694,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-04-05,-0.0480173608810187,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-04-12,-0.0264154559278061,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-04-19,-0.0115344658523353,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-04-26,0.0001386206204733,end,SARS-CoV-BEG_slope_4.csv,SARS
2021-05-03,-0.0061270985955524,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-05-10,-0.0135403888859426,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-05-17,-0.0081353058866655,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-05-24,-0.0072239277657184,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-05-31,-0.0043401757385944,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-06-07,-0.0040389504299556,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-06-14,0.0015006456727076,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-06-21,-0.0088095360778471,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-06-28,0.0462507849317133,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-07-05,0.0601362741016489,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-07-12,0.0596122767716129,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-07-19,-0.041466437995345,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-07-26,-0.0464393646092702,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-08-02,-0.0300955075415633,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-08-09,0.0133184468871897,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-08-16,0.0243839138276701,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-08-23,-0.0109828630111842,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-08-30,-0.0154748011652861,none,SARS-CoV-BEG_slope_4.csv,SARS
2021-09-06,-0.0298122102522785,start,SARS-CoV-BEG_slope_4.csv,SARS
2021-09-13,0.0686772471820281,start,SARS-CoV-BEG_slope_4.csv,SARS
2021-09-20,0.0199517933921825,start,SARS-CoV-BEG_slope_4.csv,SARS
