time,rna_copies,label,filename,virus
2020-05-04,-0.001446732870497,none,SARS-CoV-BET_slope_5.csv,SARS
2020-05-11,-0.001446732870497,none,SARS-CoV-BET_slope_5.csv,SARS
2020-05-18,-0.001446732870497,none,SARS-CoV-BET_slope_5.csv,SARS
2020-05-25,-0.001446732870497,none,SARS-CoV-BET_slope_5.csv,SARS
2020-06-01,-0.001446732870497,none,SARS-CoV-BET_slope_5.csv,SARS
2020-06-08,-0.001446732870497,none,SARS-CoV-BET_slope_5.csv,SARS
2020-06-15,-0.001446732870497,none,SARS-CoV-BET_slope_5.csv,SARS
2020-06-22,-0.001446732870497,none,SARS-CoV-BET_slope_5.csv,SARS
2020-06-29,0.0101305727810938,none,SARS-CoV-BET_slope_5.csv,SARS
2020-07-06,0.0110202682379934,none,SARS-CoV-BET_slope_5.csv,SARS
2020-07-13,0.0117183522378335,none,SARS-CoV-BET_slope_5.csv,SARS
2020-07-20,0.0372778394562106,none,SARS-CoV-BET_slope_5.csv,SARS
2020-07-27,0.0274427862829247,none,SARS-CoV-BET_slope_5.csv,SARS
2020-08-03,0.0240592830833149,none,SARS-CoV-BET_slope_5.csv,SARS
2020-08-10,0.0187614507288276,none,SARS-CoV-BET_slope_5.csv,SARS
2020-08-17,-0.0119793203726372,none,SARS-CoV-BET_slope_5.csv,SARS
2020-08-24,-0.0175093821793946,none,SARS-CoV-BET_slope_5.csv,SARS
2020-08-31,-0.0353394164504322,none,SARS-CoV-BET_slope_5.csv,SARS
2020-09-07,-0.0435429132547358,start,SARS-CoV-BET_slope_5.csv,SARS
2020-09-14,-0.0107920997379464,start,SARS-CoV-BET_slope_5.csv,SARS
2020-09-21,0.009028487867128,start,SARS-CoV-BET_slope_5.csv,SARS
2020-09-28,0.010807317387612,start,SARS-CoV-BET_slope_5.csv,SARS
2020-10-05,0.010508358576719,start,SARS-CoV-BET_slope_5.csv,SARS
2020-10-12,0.00394165668156,start,SARS-CoV-BET_slope_5.csv,SARS
2020-10-19,0.007487162784895,on going,SARS-CoV-BET_slope_5.csv,SARS
2020-10-26,0.096766173037301,on going,SARS-CoV-BET_slope_5.csv,SARS
2020-11-02,0.2351299828550904,on going,SARS-CoV-BET_slope_5.csv,SARS
2020-11-09,0.498599746583389,on going,SARS-CoV-BET_slope_5.csv,SARS
2020-11-16,0.4292402894155228,on going,SARS-CoV-BET_slope_5.csv,SARS
2020-11-23,0.128309078047593,on going,SARS-CoV-BET_slope_5.csv,SARS
2020-11-30,-0.166115714175649,on going,SARS-CoV-BET_slope_5.csv,SARS
2020-12-07,-0.3965759572673242,on going,SARS-CoV-BET_slope_5.csv,SARS
2020-12-14,-0.2635721255398262,on going,SARS-CoV-BET_slope_5.csv,SARS
2020-12-21,-0.1420936206105408,on going,SARS-CoV-BET_slope_5.csv,SARS
2020-12-28,-0.1256870679447971,on going,SARS-CoV-BET_slope_5.csv,SARS
2021-01-04,-0.1003119642447408,end,SARS-CoV-BET_slope_5.csv,SARS
2021-01-04,-0.0882459922166556,end,SARS-CoV-BET_slope_5.csv,SARS
2021-01-11,-0.0588384922873487,end,SARS-CoV-BET_slope_5.csv,SARS
2021-01-18,-0.0085880805598439,end,SARS-CoV-BET_slope_5.csv,SARS
2021-01-25,-0.0064535614835665,end,SARS-CoV-BET_slope_5.csv,SARS
2021-02-01,-0.0414018016852381,end,SARS-CoV-BET_slope_5.csv,SARS
2021-02-08,-0.022511752124699,end,SARS-CoV-BET_slope_5.csv,SARS
