time,rna_copies,label,filename,virus
2020-05-18,-0.0174753706091526,none,SARS-CoV-MER_slope_7.csv,SARS
2020-05-25,-0.0121407429131274,none,SARS-CoV-MER_slope_7.csv,SARS
2020-06-01,-0.016912085788055,none,SARS-CoV-MER_slope_7.csv,SARS
2020-06-08,-0.0189396022638915,none,SARS-CoV-MER_slope_7.csv,SARS
2020-06-15,-0.018223292340637,none,SARS-CoV-MER_slope_7.csv,SARS
2020-06-22,-0.0147631560182914,none,SARS-CoV-MER_slope_7.csv,SARS
2020-06-29,-0.0009079293635857,none,SARS-CoV-MER_slope_7.csv,SARS
2020-07-06,0.005076871774969,none,SARS-CoV-MER_slope_7.csv,SARS
2020-07-13,0.0118500247057022,none,SARS-CoV-MER_slope_7.csv,SARS
2020-07-20,0.0060686514675185,none,SARS-CoV-MER_slope_7.csv,SARS
2020-07-27,0.0007292473680122,none,SARS-CoV-MER_slope_7.csv,SARS
2020-08-03,0.0060019481489574,none,SARS-CoV-MER_slope_7.csv,SARS
2020-08-10,-0.0075770587369499,none,SARS-CoV-MER_slope_7.csv,SARS
2020-08-17,-0.0022900115085417,none,SARS-CoV-MER_slope_7.csv,SARS
2020-08-24,-0.0038398455415617,none,SARS-CoV-MER_slope_7.csv,SARS
2020-08-31,-0.0116010101092671,none,SARS-CoV-MER_slope_7.csv,SARS
2020-09-07,-0.0194384587035971,start,SARS-CoV-MER_slope_7.csv,SARS
2020-09-14,-0.0301598941380243,start,SARS-CoV-MER_slope_7.csv,SARS
2020-09-21,-0.0073911136555688,start,SARS-CoV-MER_slope_7.csv,SARS
2020-09-28,-0.0133930921721923,start,SARS-CoV-MER_slope_7.csv,SARS
2020-10-05,-0.0106602950113657,start,SARS-CoV-MER_slope_7.csv,SARS
2020-10-12,-0.0072953126706519,start,SARS-CoV-MER_slope_7.csv,SARS
2020-10-19,0.0309144665049936,on going,SARS-CoV-MER_slope_7.csv,SARS
2020-10-26,0.1185271215959318,on going,SARS-CoV-MER_slope_7.csv,SARS
2020-11-02,0.3914674215589482,on going,SARS-CoV-MER_slope_7.csv,SARS
