time,rna_copies,label
2021-11-01,-2.12657077980199e-18,FluA
2021-11-08,-2.12657077980199e-18,FluA
2021-11-15,-2.12657077980199e-18,FluA
2021-11-22,-2.12657077980199e-18,FluA
2021-11-29,-2.12657077980199e-18,FluA
2021-12-06,-2.12657077980199e-18,FluA
2021-12-13,0.08634125721794632,FluA
2021-12-20,0.043170628608973166,FluA
2021-12-27,4.261996126445959e-18,FluA
2022-01-03,-0.04317062860897315,FluA
2022-01-10,-0.08634125721794636,FluA
2022-01-17,-2.12657077980199e-18,FluA
2022-01-24,-2.12657077980199e-18,FluA
2022-01-31,-2.12657077980199e-18,FluA
2022-02-07,-2.12657077980199e-18,FluA
2022-02-14,-2.12657077980199e-18,FluA
2022-02-21,-2.12657077980199e-18,FluA
2022-02-28,-2.12657077980199e-18,FluA
2022-03-07,0.0862426812211694,FluA
2022-03-14,0.32496550126293516,FluA
2022-03-21,0.34357213900374584,FluA
2022-03-28,0.05820368872820067,FluA
2022-04-04,-0.08790831318321986,FluA
2022-04-11,-0.31354096580907337,FluA
2022-04-18,-0.20265005867757063,FluA
2022-04-25,-0.06962822418206237,FluA
2022-05-02,-0.08923540122773849,FluA
2022-05-09,0.025010523568193128,FluA
2022-05-16,1.0677126733219845e-18,FluA
2022-05-23,-0.025010523568193128,FluA
2022-05-30,-0.050021047136386255,FluA
2022-06-06,-2.12657077980199e-18,FluA
2022-06-13,-2.12657077980199e-18,FluA
2022-06-20,-2.12657077980199e-18,FluA
2022-06-27,-2.12657077980199e-18,FluA
2022-07-04,-2.12657077980199e-18,FluA
2022-07-11,-2.12657077980199e-18,FluA
2022-07-18,-2.12657077980199e-18,FluA
2022-07-25,-2.12657077980199e-18,FluA
2022-08-01,-2.12657077980199e-18,FluA
2022-08-08,-2.12657077980199e-18,FluA
2022-08-15,-2.12657077980199e-18,FluA
2022-08-22,-2.12657077980199e-18,FluA
2022-08-29,-2.12657077980199e-18,FluA
2022-09-05,-2.12657077980199e-18,FluA
2022-09-12,-2.12657077980199e-18,FluA
2022-09-19,-2.12657077980199e-18,FluA
2022-09-26,-2.12657077980199e-18,FluA
2022-10-03,-2.12657077980199e-18,FluA
2022-10-10,-2.12657077980199e-18,FluA
2022-10-17,-2.12657077980199e-18,FluA
2022-10-24,-2.12657077980199e-18,FluA
2022-10-31,-2.12657077980199e-18,FluA
2022-11-07,-2.12657077980199e-18,FluA
2022-11-14,-2.12657077980199e-18,FluA
2022-11-21,-2.12657077980199e-18,FluA
2022-11-28,-2.12657077980199e-18,FluA
2022-12-05,-2.12657077980199e-18,FluA
2022-12-12,-2.12657077980199e-18,FluA
2022-12-19,0.6666666666666666,FluA
2022-12-26,0.9999999999999999,FluA
2023-01-02,0.3333333333333333,FluA
2023-01-09,-0.33333333333333315,FluA
2023-01-16,-1.0,FluA
2023-01-23,-0.6666666666666666,FluA
2023-01-30,-2.12657077980199e-18,FluA
2023-02-06,-2.12657077980199e-18,FluA
2023-02-13,-2.12657077980199e-18,FluA
2023-02-20,-2.12657077980199e-18,FluA
2023-02-27,-2.12657077980199e-18,FluA
2023-03-06,-2.12657077980199e-18,FluA
2023-03-13,-2.12657077980199e-18,FluA
2023-03-20,-2.12657077980199e-18,FluA
2023-03-27,-2.12657077980199e-18,FluA
2023-04-03,-2.12657077980199e-18,FluA
2023-04-10,-2.12657077980199e-18,FluA
2023-04-17,-2.12657077980199e-18,FluA
2023-04-24,-2.12657077980199e-18,FluA
2023-05-01,-2.12657077980199e-18,FluA
2023-05-08,-2.12657077980199e-18,FluA
2023-05-15,-2.12657077980199e-18,FluA
2023-05-22,-2.12657077980199e-18,FluA
2023-05-29,-2.12657077980199e-18,FluA
2023-06-05,-2.12657077980199e-18,FluA
2023-06-12,-2.12657077980199e-18,FluA
2023-06-19,-2.12657077980199e-18,FluA
2023-06-26,-2.12657077980199e-18,FluA
2023-07-03,-2.12657077980199e-18,FluA
2023-07-10,-2.12657077980199e-18,FluA
2023-07-17,-2.12657077980199e-18,FluA
2023-07-24,-2.12657077980199e-18,FluA
2023-07-31,-2.12657077980199e-18,FluA
2023-08-07,-2.12657077980199e-18,FluA
2023-08-14,-2.12657077980199e-18,FluA
2023-08-21,-2.12657077980199e-18,FluA
2023-08-28,-2.12657077980199e-18,FluA
2023-09-04,-2.12657077980199e-18,FluA
2023-09-11,-2.12657077980199e-18,FluA
2023-09-18,-2.12657077980199e-18,FluA
2023-09-25,0.09364480019882451,FluA
2023-10-02,0.04682240009941226,FluA
2023-10-09,4.261996126445959e-18,FluA
2023-10-16,-0.046822400099412256,FluA
2023-10-23,-0.09364480019882453,FluA
2023-10-30,-2.12657077980199e-18,FluA
2023-11-06,-2.12657077980199e-18,FluA
2023-11-13,-2.12657077980199e-18,FluA
2023-11-20,-2.12657077980199e-18,FluA
2023-11-27,-2.12657077980199e-18,FluA
2023-12-04,-2.12657077980199e-18,FluA
2023-12-11,-2.12657077980199e-18,FluA
2023-12-18,-2.12657077980199e-18,FluA
2023-12-25,-2.12657077980199e-18,FluA
2024-01-01,-2.12657077980199e-18,FluA
2024-01-08,-2.12657077980199e-18,FluA
2024-01-15,0.13841332490547653,FluA
2024-01-22,0.2165770512814625,FluA
2024-01-29,0.3920775926810364,FluA
2024-02-05,0.28530403534846255,FluA
2024-02-12,-0.1144412699859069,FluA
2024-02-19,-0.3065665879620614,FluA
2024-02-26,-0.41604964760060603,FluA
2024-03-04,-0.19531449866786357,FluA
2024-03-11,-2.12657077980199e-18,FluA
2024-03-18,-2.12657077980199e-18,FluA
2024-03-25,-2.12657077980199e-18,FluA
2024-04-01,-2.12657077980199e-18,FluA
2024-04-08,-2.12657077980199e-18,FluA
2024-04-15,-2.12657077980199e-18,FluA
2024-04-22,-2.12657077980199e-18,FluA
2024-04-29,-2.12657077980199e-18,FluA
2024-05-06,-2.12657077980199e-18,FluA
2024-05-13,-2.12657077980199e-18,FluA
2024-05-20,-2.12657077980199e-18,FluA
2024-05-27,-2.12657077980199e-18,FluA
2024-06-03,-2.12657077980199e-18,FluA
2024-06-10,-2.12657077980199e-18,FluA
2024-06-17,-2.12657077980199e-18,FluA
2024-06-24,0.3151743544283893,FluA
2024-07-01,0.15758717721419463,FluA
2024-07-08,2.3427696845189804e-17,FluA
2024-07-15,-0.1575871772141946,FluA
2024-07-22,-0.3151743544283893,FluA
2024-07-29,-2.12657077980199e-18,FluA
2024-08-05,-2.12657077980199e-18,FluA
2024-08-12,-2.12657077980199e-18,FluA
2024-08-19,-2.12657077980199e-18,FluA
2024-08-26,-2.12657077980199e-18,FluA
2024-09-02,0.03646457794630231,FluA
2024-09-09,0.054696866919453475,FluA
2024-09-16,0.028006816844921362,FluA
2024-09-23,-0.013345025037266051,FluA
2024-09-30,-0.04467732881493094,FluA
2024-10-07,-0.036342072829926145,FluA
2024-10-14,-0.009774527871770211,FluA
2024-10-21,-0.0050097690522612716,FluA
2024-10-28,-0.010019538104522545,FluA
2024-11-04,0.03331951642102108,FluA
2024-11-11,0.0258555008131498,FluA
2024-11-18,0.0045978713013196245,FluA
2024-11-25,-0.01665975821051054,FluA
2024-12-02,0.001984803203829242,FluA
2024-12-09,0.2712870198833845,FluA
2024-12-16,0.5076832363895757,FluA
2024-12-23,0.5461750088540746,FluA
2025-01-06,0.3959580798795202,FluA
2025-01-13,0.18455240326819183,FluA
2025-01-20,0.16428484472825025,FluA
2025-01-27,0.4684726432720864,FluA
2025-02-03,0.20190664942855405,FluA
2025-02-10,-0.021905707275137166,FluA
2025-02-17,-0.3770263987172482,FluA
2025-02-24,-0.6506395652203412,FluA
2025-03-03,-0.5035477534760194,FluA
2025-03-10,-0.4717981640622559,FluA
2025-03-17,-0.2562299216769959,FluA
2025-03-24,-0.17098179310347364,FluA
2025-03-31,-0.0777374137677076,FluA
2025-04-07,-0.12815498476680065,FluA
2025-04-14,-0.05425648395432531,FluA
2025-04-21,0.006787398972071093,FluA
2025-04-28,-0.016603347177914056,FluA
2025-05-05,-0.018570762953969023,FluA
2025-05-12,-0.02433368258185966,FluA
2025-05-19,-0.02441923947046984,FluA
2025-05-26,-2.12657077980199e-18,FluA
2025-06-02,-2.12657077980199e-18,FluA
2025-06-09,-2.12657077980199e-18,FluA
2025-06-16,-2.12657077980199e-18,FluA
2025-06-23,-2.12657077980199e-18,FluA
