time,rna_copies,label
2020-04-27,-0.002760247342765185,FluA
2020-05-04,-0.002760247342765185,FluA
2020-05-11,-0.007594808201891445,FluA
2020-05-18,-0.01556666077950245,FluA
2020-05-25,-0.002968362995725578,FluA
2020-06-01,-0.004751616880285221,FluA
2020-06-08,-0.0071292100964807335,FluA
2020-06-15,-0.015867135603911835,FluA
2020-06-22,-0.002760247342765185,FluA
2020-06-29,0.014091628453415782,FluA
2020-07-06,0.020982688036993505,FluA
2020-07-13,0.00542818169377388,FluA
2020-07-20,-0.01668166279868154,FluA
2020-07-27,-0.012232096857082009,FluA
2020-08-03,0.016969697030456383,FluA
2020-08-10,0.006485722829654549,FluA
2020-08-17,-0.0012015425129736352,FluA
2020-08-24,-0.022119296339014778,FluA
2020-08-31,-0.010208326848462278,FluA
2020-09-07,-0.011418885933495455,FluA
2020-09-14,-0.00744016472738247,FluA
2020-09-21,0.007943082244250523,FluA
2020-09-28,-0.003622168403431953,FluA
2020-10-05,-0.009165327009448462,FluA
2020-10-12,-0.011614197559484753,FluA
2020-10-19,0.05885079364357905,FluA
2020-10-26,0.15430342806359698,FluA
2020-11-02,0.4620266008707849,FluA
2020-11-09,0.26517214615047574,FluA
2020-11-16,0.1676822958481318,FluA
2020-11-23,-0.1807931766651407,FluA
2020-11-30,-0.054578828595633025,FluA
2020-12-07,-0.1569213564898891,FluA
2020-12-14,-0.11376886489376656,FluA
2020-12-21,-0.1482068082070715,FluA
2020-12-28,-0.07136496143444879,FluA
2021-01-04,-0.08082789204068334,FluA
2021-01-04,-0.15794023774267368,FluA
2021-01-11,-0.1257780978237281,FluA
2021-01-18,-0.003908376028204592,FluA
2021-01-25,-0.012318285153563728,FluA
2021-02-01,-0.014583497512989827,FluA
2021-02-08,0.012316670879158048,FluA
2021-02-15,0.00970529671837659,FluA
2021-02-22,0.02499654690828039,FluA
2021-03-01,0.06740078268648617,FluA
2021-03-08,0.024878883034508168,FluA
2021-03-15,-0.03189166489587875,FluA
2021-03-22,-0.04225982827758425,FluA
2021-03-29,0.07932447836879152,FluA
2021-04-05,0.03291464780469342,FluA
2021-04-12,-0.06229156482401434,FluA
2021-04-19,-0.11657579149888021,FluA
2021-04-26,-0.043898317993556125,FluA
2021-05-03,-0.008330150621728191,FluA
2021-05-10,-0.006977050962979463,FluA
2021-05-17,0.006719805797926535,FluA
2021-05-24,-0.0028281111064170352,FluA
2021-05-31,-0.008747299331380763,FluA
2021-06-07,-0.011206229941598365,FluA
2021-06-14,-0.00397427081038766,FluA
2021-06-21,-0.00036390789436535105,FluA
2021-06-28,0.018910313991100634,FluA
2021-07-05,0.011099736980328899,FluA
2021-07-12,0.002329545521297003,FluA
2021-07-19,-0.01569361257778102,FluA
2021-07-26,-0.004299170693925031,FluA
2021-08-02,-0.008678963371301857,FluA
2021-08-09,-0.0010317396540109546,FluA
2021-08-16,-0.0014687871560186416,FluA
2021-08-23,0.002203674830105243,FluA
2021-08-30,0.03753044712682751,FluA
2021-09-06,0.04563932333450734,FluA
2021-09-13,0.0027648879793592688,FluA
2021-09-20,-0.048160685130396064,FluA
2021-09-27,-0.018564843071274807,FluA
2021-10-04,0.040975603321205194,FluA
2021-10-11,0.024913277418973024,FluA
2021-10-18,0.021924482653946534,FluA
2021-10-25,0.02663680753308739,FluA
2021-11-01,0.04015979697978006,FluA
2021-11-08,0.06401047022972021,FluA
2021-11-15,0.053298632856680225,FluA
2021-11-22,0.1387953480097813,FluA
2021-11-29,0.05769167042049857,FluA
2021-12-06,0.07828940319870584,FluA
2021-12-13,-0.019017090445418897,FluA
2021-12-20,0.024480151398121718,FluA
2021-12-27,-0.02132315609024282,FluA
2022-01-03,0.0442330662790202,FluA
2022-01-10,0.015413147460716717,FluA
2022-01-17,0.2349073343402828,FluA
2022-01-24,0.12084455281469128,FluA
2022-01-31,-0.055484499265996814,FluA
2022-02-07,-0.3052151935282133,FluA
2022-02-14,-0.20860846822509876,FluA
2022-02-21,-0.1862222799236295,FluA
2022-02-28,-0.10693771610825616,FluA
2022-03-07,-0.0037674896831213864,FluA
2022-03-14,0.19642881557807443,FluA
2022-03-21,0.26904345545073655,FluA
2022-03-28,0.31079086366419734,FluA
2022-04-04,0.12193848826077866,FluA
2022-04-11,-0.04579956610914202,FluA
2022-04-18,-0.19052927295444438,FluA
2022-04-25,-0.18579495061975795,FluA
2022-05-02,0.27729161905414834,FluA
2022-05-09,0.10280108775752829,FluA
2022-05-16,-0.17437968391138625,FluA
2022-05-23,-0.4460441772134995,FluA
2022-05-30,-0.056509101287702874,FluA
2022-06-06,0.16056023112479384,FluA
2022-06-13,0.16492636553857248,FluA
2022-06-20,0.4822961088874663,FluA
2022-06-27,0.18018584469231264,FluA
2022-07-04,0.4087713722536051,FluA
