time,rna_copies,label,filename,virus
2020-05-04,-0.0029387656877258,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-05-11,-0.0029387656877258,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-05-18,-0.0029387656877258,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-05-25,-0.0029387656877258,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-06-01,-0.0029387656877258,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-06-08,-0.0029387656877258,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-06-15,-0.0029387656877258,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-06-22,-0.0029387656877258,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-06-29,-0.0029387656877258,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-07-06,-0.0029387656877258,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-07-13,0.0057666545591385,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-07-20,0.0118730406607487,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-07-27,0.0072920553438488,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-08-03,0.0006185859629473,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-08-10,-0.0070810838524147,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-08-17,-0.0123545296035912,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-08-24,-0.0106447512640685,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-08-31,-0.0055287818382559,none,SARS-CoV-ECH_slope_5.csv,SARS
2020-09-07,-0.006845014258757,start,SARS-CoV-ECH_slope_5.csv,SARS
2020-09-14,0.00348747192964,start,SARS-CoV-ECH_slope_5.csv,SARS
2020-09-21,-0.002907335845419,start,SARS-CoV-ECH_slope_5.csv,SARS
2020-09-28,-0.0048525070997372,start,SARS-CoV-ECH_slope_5.csv,SARS
2020-10-05,-0.0039270662360383,start,SARS-CoV-ECH_slope_5.csv,SARS
2020-10-12,-0.0093650033050916,start,SARS-CoV-ECH_slope_5.csv,SARS
2020-10-19,0.0062521134058604,on going,SARS-CoV-ECH_slope_5.csv,SARS
2020-10-26,0.0183670076305081,on going,SARS-CoV-ECH_slope_5.csv,SARS
2020-11-02,0.035836325212689,on going,SARS-CoV-ECH_slope_5.csv,SARS
2020-11-09,0.0768114312048828,on going,SARS-CoV-ECH_slope_5.csv,SARS
2020-11-16,0.1004727764225403,on going,SARS-CoV-ECH_slope_5.csv,SARS
2020-11-23,0.120100612276249,on going,SARS-CoV-ECH_slope_5.csv,SARS
2020-11-30,0.168686218797814,on going,SARS-CoV-ECH_slope_5.csv,SARS
2020-12-07,0.026588572312541,on going,SARS-CoV-ECH_slope_5.csv,SARS
2020-12-14,-0.0903846489239928,on going,SARS-CoV-ECH_slope_5.csv,SARS
2020-12-21,-0.1260465774366733,on going,SARS-CoV-ECH_slope_5.csv,SARS
2020-12-28,-0.1570851604356994,on going,SARS-CoV-ECH_slope_5.csv,SARS
2021-01-04,-0.0421715935571584,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-01-04,-0.0439274488033619,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-01-11,-0.0577720929684537,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-01-18,-0.0062749089105545,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-01-25,-0.0112702092208176,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-02-01,0.0009626198833938,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-02-08,0.0206207415120533,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-02-15,0.0422177225433676,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-02-22,0.0384792368929598,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-03-01,-0.0098801432625092,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-03-08,-0.0087424781884506,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-03-15,-0.0329990015951331,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-03-22,-0.0238702210237069,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-03-29,0.0456420095124263,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-04-05,-0.0097327009584295,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-04-12,-0.011941491857717,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-04-19,-0.0126822079912495,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-04-26,-0.0180135365737452,end,SARS-CoV-ECH_slope_5.csv,SARS
2021-05-03,0.0631153542082405,none,SARS-CoV-ECH_slope_5.csv,SARS
2021-05-10,0.0325556256076465,none,SARS-CoV-ECH_slope_5.csv,SARS
2021-05-17,-0.0336053012963691,none,SARS-CoV-ECH_slope_5.csv,SARS
2021-05-24,-0.0403951875083737,none,SARS-CoV-ECH_slope_5.csv,SARS
2021-05-31,-0.0444178055393035,none,SARS-CoV-ECH_slope_5.csv,SARS
