time,rna_copies,label,filename,virus
2020-04-27,-0.0009853096259039,none,SARS-CoV-BET_slope_4.csv,SARS
2020-05-04,-0.0009853096259039,none,SARS-CoV-BET_slope_4.csv,SARS
2020-05-11,-0.0009853096259039,none,SARS-CoV-BET_slope_4.csv,SARS
2020-05-18,-0.0009853096259039,none,SARS-CoV-BET_slope_4.csv,SARS
2020-05-25,-0.0009853096259039,none,SARS-CoV-BET_slope_4.csv,SARS
2020-06-01,-0.0009853096259039,none,SARS-CoV-BET_slope_4.csv,SARS
2020-06-08,-0.0009853096259039,none,SARS-CoV-BET_slope_4.csv,SARS
2020-06-15,-0.0009853096259039,none,SARS-CoV-BET_slope_4.csv,SARS
2020-06-22,-0.0009853096259039,none,SARS-CoV-BET_slope_4.csv,SARS
2020-06-29,0.0119108252122163,none,SARS-CoV-BET_slope_4.csv,SARS
2020-07-06,0.0107525145524912,none,SARS-CoV-BET_slope_4.csv,SARS
2020-07-13,0.008140912915455,none,SARS-CoV-BET_slope_4.csv,SARS
2020-07-20,0.0313985971377224,none,SARS-CoV-BET_slope_4.csv,SARS
2020-07-27,0.0293714393995064,none,SARS-CoV-BET_slope_4.csv,SARS
2020-08-03,0.0102321951981733,none,SARS-CoV-BET_slope_4.csv,SARS
2020-08-10,-0.0031578816207252,none,SARS-CoV-BET_slope_4.csv,SARS
2020-08-17,0.0017832686001009,none,SARS-CoV-BET_slope_4.csv,SARS
2020-08-24,-0.0241222609308504,none,SARS-CoV-BET_slope_4.csv,SARS
2020-08-31,-0.0416027242067231,none,SARS-CoV-BET_slope_4.csv,SARS
2020-09-07,-0.0232444269963179,start,SARS-CoV-BET_slope_4.csv,SARS
2020-09-14,0.0057808340648359,start,SARS-CoV-BET_slope_4.csv,SARS
2020-09-21,0.0137685768573972,start,SARS-CoV-BET_slope_4.csv,SARS
2020-09-28,0.0077917964888324,start,SARS-CoV-BET_slope_4.csv,SARS
2020-10-05,0.0001374808918083,start,SARS-CoV-BET_slope_4.csv,SARS
2020-10-12,0.0068190794011587,start,SARS-CoV-BET_slope_4.csv,SARS
2020-10-19,0.008118315943132,on going,SARS-CoV-BET_slope_4.csv,SARS
2020-10-26,0.1012017196227098,on going,SARS-CoV-BET_slope_4.csv,SARS
2020-11-02,0.243620057346401,on going,SARS-CoV-BET_slope_4.csv,SARS
2020-11-09,0.487501076061293,on going,SARS-CoV-BET_slope_4.csv,SARS
2020-11-16,0.2831441986920872,on going,SARS-CoV-BET_slope_4.csv,SARS
2020-11-23,-0.0633032771104624,on going,SARS-CoV-BET_slope_4.csv,SARS
2020-11-30,-0.333151579282144,on going,SARS-CoV-BET_slope_4.csv,SARS
2020-12-07,-0.2335615698305705,on going,SARS-CoV-BET_slope_4.csv,SARS
2020-12-14,-0.1538200631324368,on going,SARS-CoV-BET_slope_4.csv,SARS
2020-12-21,-0.0768254746523057,on going,SARS-CoV-BET_slope_4.csv,SARS
2020-12-28,-0.0646668423346652,on going,SARS-CoV-BET_slope_4.csv,SARS
2021-01-04,-0.0901883966004468,end,SARS-CoV-BET_slope_4.csv,SARS
2021-01-04,-0.0777350160727557,end,SARS-CoV-BET_slope_4.csv,SARS
2021-01-11,0.0086524016436758,end,SARS-CoV-BET_slope_4.csv,SARS
2021-01-18,-0.0009954761768346,end,SARS-CoV-BET_slope_4.csv,SARS
2021-01-25,-0.0187901184245998,end,SARS-CoV-BET_slope_4.csv,SARS
2021-02-01,-0.0437982065731876,end,SARS-CoV-BET_slope_4.csv,SARS
2021-02-08,0.0015675229898255,end,SARS-CoV-BET_slope_4.csv,SARS
2021-02-15,0.0036763221746259,end,SARS-CoV-BET_slope_4.csv,SARS
2021-02-22,0.0570889414768398,end,SARS-CoV-BET_slope_4.csv,SARS
2021-03-01,0.0458663535316558,end,SARS-CoV-BET_slope_4.csv,SARS
2021-03-08,0.0243321698836328,end,SARS-CoV-BET_slope_4.csv,SARS
2021-03-15,-0.0119666610770364,end,SARS-CoV-BET_slope_4.csv,SARS
2021-03-22,-0.0278318393511925,end,SARS-CoV-BET_slope_4.csv,SARS
2021-03-29,0.0516633435197669,end,SARS-CoV-BET_slope_4.csv,SARS
2021-04-05,0.0271170856887259,end,SARS-CoV-BET_slope_4.csv,SARS
2021-04-12,-0.033807678823525,end,SARS-CoV-BET_slope_4.csv,SARS
2021-04-19,-0.053716516384534,end,SARS-CoV-BET_slope_4.csv,SARS
2021-04-26,-0.0085171690156393,end,SARS-CoV-BET_slope_4.csv,SARS
