time,rna_copies,label,filename,virus
2020-04-27,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-05-04,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-05-11,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-05-18,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-05-25,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-06-01,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-06-08,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-06-15,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-06-22,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-06-29,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-07-06,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-07-13,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-07-20,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-07-27,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-08-03,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-08-10,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-08-17,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-08-24,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-08-31,-0.0014859441794838,none,SARS-CoV-WIL_slope_4.csv,SARS
2020-09-07,-0.0014859441794838,start,SARS-CoV-WIL_slope_4.csv,SARS
2020-09-14,-0.0014859441794838,start,SARS-CoV-WIL_slope_4.csv,SARS
2020-09-21,0.0040813556535637,start,SARS-CoV-WIL_slope_4.csv,SARS
2020-09-28,0.0209102158692444,start,SARS-CoV-WIL_slope_4.csv,SARS
2020-10-05,0.100468583027357,start,SARS-CoV-WIL_slope_4.csv,SARS
2020-10-12,0.0493339653421236,start,SARS-CoV-WIL_slope_4.csv,SARS
2020-10-19,-0.0029245965082635,on going,SARS-CoV-WIL_slope_4.csv,SARS
2020-10-26,0.0069554994827252,on going,SARS-CoV-WIL_slope_4.csv,SARS
2020-11-02,0.1123231727381442,on going,SARS-CoV-WIL_slope_4.csv,SARS
2020-11-09,0.2322854725056416,on going,SARS-CoV-WIL_slope_4.csv,SARS
2020-11-16,0.3590696464293751,on going,SARS-CoV-WIL_slope_4.csv,SARS
2020-11-23,0.2931944452393741,on going,SARS-CoV-WIL_slope_4.csv,SARS
2020-11-30,-0.0674161091472769,on going,SARS-CoV-WIL_slope_4.csv,SARS
2020-12-07,-0.2435154076707778,on going,SARS-CoV-WIL_slope_4.csv,SARS
2020-12-14,-0.2772864545020667,on going,SARS-CoV-WIL_slope_4.csv,SARS
2020-12-21,0.1360756611973427,on going,SARS-CoV-WIL_slope_4.csv,SARS
2020-12-28,-0.0111528921993141,on going,SARS-CoV-WIL_slope_4.csv,SARS
2021-01-04,-0.1091241515836537,end,SARS-CoV-WIL_slope_4.csv,SARS
2021-01-04,-0.3460462511140539,end,SARS-CoV-WIL_slope_4.csv,SARS
2021-01-11,-0.0076522984962794,end,SARS-CoV-WIL_slope_4.csv,SARS
2021-01-18,-0.0379312689155611,end,SARS-CoV-WIL_slope_4.csv,SARS
2021-01-25,-0.0682482032706611,end,SARS-CoV-WIL_slope_4.csv,SARS
2021-02-01,-0.0891657201712699,end,SARS-CoV-WIL_slope_4.csv,SARS
2021-02-08,-0.0177110946986449,end,SARS-CoV-WIL_slope_4.csv,SARS
2021-02-15,0.0520944107553954,end,SARS-CoV-WIL_slope_4.csv,SARS
2021-02-22,0.182870108792634,end,SARS-CoV-WIL_slope_4.csv,SARS
2021-03-01,0.0853937340759512,end,SARS-CoV-WIL_slope_4.csv,SARS
2021-03-08,-0.0713181700381924,end,SARS-CoV-WIL_slope_4.csv,SARS
2021-03-15,-0.1723649888239204,end,SARS-CoV-WIL_slope_4.csv,SARS
2021-03-22,0.0584245356579664,end,SARS-CoV-WIL_slope_4.csv,SARS
2021-03-29,0.0782987472416731,end,SARS-CoV-WIL_slope_4.csv,SARS
