time,rna_copies,label
2020-05-04,-0.0016804686247828974,FluA
2020-05-11,0.00015240249867874532,FluA
2020-05-18,0.0015042401350530044,FluA
2020-05-25,-0.002016316214445941,FluA
2020-06-01,-0.004801880469587094,FluA
2020-06-08,-0.006852452630370454,FluA
2020-06-15,-0.005418726011603561,FluA
2020-06-22,-0.0016804686247828974,FluA
2020-06-29,-0.0016804686247828974,FluA
2020-07-06,0.001587674311194924,FluA
2020-07-13,0.0013860789827188657,FluA
2020-07-20,0.0005127198953483971,FluA
2020-07-27,0.0010391742723591152,FluA
2020-08-03,0.0027129241616713046,FluA
2020-08-10,-0.0005663428783748306,FluA
2020-08-17,-0.0027232545709481586,FluA
2020-08-24,-0.007459892838744061,FluA
2020-08-31,-0.0064436566896300135,FluA
2020-09-07,0.0020564062817294616,FluA
2020-09-14,0.00014390243463066263,FluA
2020-09-21,0.0006990813474506189,FluA
2020-09-28,0.00791023226276161,FluA
2020-10-05,0.00912379637305014,FluA
2020-10-12,0.01783146845499716,FluA
2020-10-19,0.14348647463330905,FluA
2020-10-26,0.3031415733002499,FluA
2020-11-02,0.45198542814886417,FluA
2020-11-09,0.41369255150779355,FluA
2020-11-16,-0.037963489723071994,FluA
2020-11-23,-0.18980150203088844,FluA
2020-11-30,-0.28316712674027983,FluA
2020-12-07,-0.020081321114530405,FluA
2020-12-14,0.05095088299315395,FluA
2020-12-21,-0.14897399034274436,FluA
2020-12-28,-0.22658687258466925,FluA
2021-01-04,-0.3126873595638795,FluA
2021-01-04,-0.07703885777503411,FluA
2021-01-11,-0.039738664516314415,FluA
2021-01-18,0.010380025728332945,FluA
2021-01-25,0.008374177747948162,FluA
2021-02-01,-0.02709045037639326,FluA
2021-02-08,0.004089489786362068,FluA
2021-02-15,-0.008054513763694673,FluA
2021-02-22,-0.029931151078580274,FluA
2021-03-01,-0.003904706108579629,FluA
2021-03-08,-0.01778052386154964,FluA
2021-03-15,0.021939891106016327,FluA
2021-03-22,0.006528928711301346,FluA
2021-03-29,0.05679721431728584,FluA
2021-04-05,0.03576129256672746,FluA
2021-04-12,-0.022008302251889857,FluA
2021-04-19,-0.012535741344765134,FluA
2021-04-26,-0.05811394839194479,FluA
