time,rna_copies,label,filename,virus
2021-11-01,-1.806915018702317e-05,none,FluA-Nat_slope_5.csv,FLUA
2021-11-08,-1.806915018702317e-05,none,FluA-Nat_slope_5.csv,FLUA
2021-11-15,-1.806915018702317e-05,none,FluA-Nat_slope_5.csv,FLUA
2021-11-22,-1.806915018702317e-05,none,FluA-Nat_slope_5.csv,FLUA
2021-11-29,0.0140476567248327,none,FluA-Nat_slope_5.csv,FLUA
2021-12-06,0.0070147937873228,none,FluA-Nat_slope_5.csv,FLUA
2021-12-13,0.0306168394016656,none,FluA-Nat_slope_5.csv,FLUA
2021-12-20,0.0082665221882294,none,FluA-Nat_slope_5.csv,FLUA
2021-12-27,-0.0140837950252067,none,FluA-Nat_slope_5.csv,FLUA
2022-01-03,-0.0153355234261133,none,FluA-Nat_slope_5.csv,FLUA
2022-01-10,-0.0306529777020397,none,FluA-Nat_slope_5.csv,FLUA
2022-01-17,-1.806915018702317e-05,none,FluA-Nat_slope_5.csv,FLUA
2022-01-24,-1.806915018702317e-05,none,FluA-Nat_slope_5.csv,FLUA
2022-01-31,0.0236800707805817,none,FluA-Nat_slope_5.csv,FLUA
2022-02-07,0.0118310008151973,none,FluA-Nat_slope_5.csv,FLUA
2022-02-14,-1.8069150187022293e-05,on going,FluA-Nat_slope_5.csv,FLUA
2022-02-21,0.0599535979828205,on going,FluA-Nat_slope_5.csv,FLUA
2022-02-28,0.0121941594682401,on going,FluA-Nat_slope_5.csv,FLUA
2022-03-07,0.0157467809335776,on going,FluA-Nat_slope_5.csv,FLUA
2022-03-14,0.095996764998207,on going,FluA-Nat_slope_5.csv,FLUA
2022-03-21,0.0973221219297543,on going,FluA-Nat_slope_5.csv,FLUA
2022-03-28,0.1100384233988313,on going,FluA-Nat_slope_5.csv,FLUA
2022-04-04,0.1878074983461702,on going,FluA-Nat_slope_5.csv,FLUA
2022-04-11,-0.0150202066775911,on going,FluA-Nat_slope_5.csv,FLUA
2022-04-18,-0.1163937856692615,on going,FluA-Nat_slope_5.csv,FLUA
2022-04-25,-0.1585370603477769,on going,FluA-Nat_slope_5.csv,FLUA
2022-05-02,-0.2077853592259352,on going,FluA-Nat_slope_5.csv,FLUA
