time,rna_copies,label,filename,virus
2024-10-14,0.0,start,Mov-FluA-ECH.csv,FLUA
2024-10-21,0.0,start,Mov-FluA-ECH.csv,FLUA
2024-10-28,0.0,start,Mov-FluA-ECH.csv,FLUA
2024-11-04,27754354408.890064,start,Mov-FluA-ECH.csv,FLUA
2024-11-11,27754354408.890064,start,Mov-FluA-ECH.csv,FLUA
2024-11-18,27754354408.890064,start,Mov-FluA-ECH.csv,FLUA
2024-11-25,44367427237.114,start,Mov-FluA-ECH.csv,FLUA
2024-12-02,44367427237.114,start,Mov-FluA-ECH.csv,FLUA
2024-12-09,166008443461.89835,on going,Mov-FluA-ECH.csv,FLUA
2024-12-16,333984599955.14136,on going,Mov-FluA-ECH.csv,FLUA
2024-12-23,500976899932.712,on going,Mov-FluA-ECH.csv,FLUA
2025-01-06,637030751191.071,on going,Mov-FluA-ECH.csv,FLUA
2025-01-13,248977911124.183,on going,Mov-FluA-ECH.csv,FLUA
2025-01-20,794414188693.6615,on going,Mov-FluA-ECH.csv,FLUA
2025-01-27,2110158929188.1145,on going,Mov-FluA-ECH.csv,FLUA
2025-02-03,2245319003601.847,on going,Mov-FluA-ECH.csv,FLUA
2025-02-10,2172964836179.4304,on going,Mov-FluA-ECH.csv,FLUA
2025-02-17,1221431323311.0007,on going,Mov-FluA-ECH.csv,FLUA
2025-02-24,1212388259768.8318,on going,Mov-FluA-ECH.csv,FLUA
2025-03-03,1265620952541.2583,on going,Mov-FluA-ECH.csv,FLUA
2025-03-10,756821927372.7396,end,Mov-FluA-ECH.csv,FLUA
2025-03-17,635392113331.1329,end,Mov-FluA-ECH.csv,FLUA
2025-03-24,261676010773.0873,end,Mov-FluA-ECH.csv,FLUA
2025-03-31,141459078751.02933,end,Mov-FluA-ECH.csv,FLUA
2025-04-07,87680366245.72133,end,Mov-FluA-ECH.csv,FLUA
2025-04-14,33901121366.043667,end,Mov-FluA-ECH.csv,FLUA
2025-04-21,74530313332.06999,end,Mov-FluA-ECH.csv,FLUA
2025-04-28,40629191966.02633,end,Mov-FluA-ECH.csv,FLUA
2025-05-05,40629191966.02633,end,Mov-FluA-ECH.csv,FLUA
2025-05-12,0.0,end,Mov-FluA-ECH.csv,FLUA
2025-05-19,0.0,none,Mov-FluA-ECH.csv,FLUA
2025-05-26,0.0,none,Mov-FluA-ECH.csv,FLUA
2025-06-02,0.0,none,Mov-FluA-ECH.csv,FLUA
2025-06-09,0.0,none,Mov-FluA-ECH.csv,FLUA
2025-06-16,0.0,none,Mov-FluA-ECH.csv,FLUA
2025-06-23,32086347856.431263,none,Mov-FluA-ECH.csv,FLUA
2024-10-14,0.0,none,Mov-FluA-ECH.csv,FLUA
2024-10-21,0.0,none,Mov-FluA-ECH.csv,FLUA
2024-10-28,0.0,start,Mov-FluA-ECH.csv,FLUA
2024-11-04,27754354408.890064,start,Mov-FluA-ECH.csv,FLUA
2024-11-11,27754354408.890064,start,Mov-FluA-ECH.csv,FLUA
2024-11-18,27754354408.890064,start,Mov-FluA-ECH.csv,FLUA
2024-11-25,44367427237.114,start,Mov-FluA-ECH.csv,FLUA
2024-12-02,44367427237.114,start,Mov-FluA-ECH.csv,FLUA
2024-12-09,166008443461.89835,on going,Mov-FluA-ECH.csv,FLUA
