time,rna_copies,label,filename,virus
2024-10-14,44216315431.446335,start,Mov-RSV-MER.csv,RSV
2024-10-21,44216315431.446335,start,Mov-RSV-MER.csv,RSV
2024-10-28,44216315431.446335,start,Mov-RSV-MER.csv,RSV
2024-11-04,29498209879.398067,start,Mov-RSV-MER.csv,RSV
2024-11-11,55072072640.21997,start,Mov-RSV-MER.csv,RSV
2024-11-18,82608108960.32996,start,Mov-RSV-MER.csv,RSV
2024-11-25,117611697808.97935,on going,Mov-RSV-MER.csv,RSV
2024-12-02,401600022661.679,on going,Mov-RSV-MER.csv,RSV
2024-12-09,619634054955.926,on going,Mov-RSV-MER.csv,RSV
2024-12-16,780440965873.0591,on going,Mov-RSV-MER.csv,RSV
2024-12-23,848312329815.656,on going,Mov-RSV-MER.csv,RSV
2025-01-06,640922540086.892,on going,Mov-RSV-MER.csv,RSV
2025-01-13,934411003355.458,on going,Mov-RSV-MER.csv,RSV
2025-01-20,897096090099.44,on going,Mov-RSV-MER.csv,RSV
2025-01-27,666707690408.6176,on going,Mov-RSV-MER.csv,RSV
2025-02-03,435985065025.87134,on going,Mov-RSV-MER.csv,RSV
2025-02-10,392885966921.79565,on going,Mov-RSV-MER.csv,RSV
2025-02-17,507926190510.0267,on going,Mov-RSV-MER.csv,RSV
2025-02-24,651702174306.4106,on going,Mov-RSV-MER.csv,RSV
2025-03-03,462997067268.9064,on going,Mov-RSV-MER.csv,RSV
2025-03-10,633883754155.141,on going,Mov-RSV-MER.csv,RSV
2025-03-17,537156048642.19,on going,Mov-RSV-MER.csv,RSV
2025-03-24,673832694491.2246,on going,Mov-RSV-MER.csv,RSV
2025-03-31,453209758689.883,on going,Mov-RSV-MER.csv,RSV
2025-04-07,455866096732.5444,end,Mov-RSV-MER.csv,RSV
2025-04-14,348203626295.8256,end,Mov-RSV-MER.csv,RSV
2025-04-21,312244923468.49805,end,Mov-RSV-MER.csv,RSV
2025-04-28,181792598073.33063,end,Mov-RSV-MER.csv,RSV
2025-05-05,169703695243.06866,end,Mov-RSV-MER.csv,RSV
2025-05-12,71714793054.948,end,Mov-RSV-MER.csv,RSV
2025-05-19,183246092213.756,end,Mov-RSV-MER.csv,RSV
2025-05-26,111531299158.808,end,Mov-RSV-MER.csv,RSV
2025-06-02,111531299158.808,end,Mov-RSV-MER.csv,RSV
2025-06-09,0.0,none,Mov-RSV-MER.csv,RSV
2025-06-16,0.0,none,Mov-RSV-MER.csv,RSV
2025-06-23,0.0,none,Mov-RSV-MER.csv,RSV
