time,rna_copies,label,filename,virus
2024-10-14,0.0,none,Mov-FluB-ECH.csv,FLUB
2024-10-21,0.0,none,Mov-FluB-ECH.csv,FLUB
2024-10-28,0.0,none,Mov-FluB-ECH.csv,FLUB
2024-11-04,0.0,none,Mov-FluB-ECH.csv,FLUB
2024-11-11,0.0,none,Mov-FluB-ECH.csv,FLUB
2024-11-18,0.0,none,Mov-FluB-ECH.csv,FLUB
2024-11-25,0.0,none,Mov-FluB-ECH.csv,FLUB
2024-12-02,0.0,start,Mov-FluB-ECH.csv,FLUB
2024-12-09,97309831051.72932,start,Mov-FluB-ECH.csv,FLUB
2024-12-16,155663226219.57065,start,Mov-FluB-ECH.csv,FLUB
2024-12-23,233494839329.356,start,Mov-FluB-ECH.csv,FLUB
2025-01-06,175060185503.524,start,Mov-FluB-ECH.csv,FLUB
2025-01-13,364893906640.122,on going,Mov-FluB-ECH.csv,FLUB
2025-01-20,1708966294362.201,on going,Mov-FluB-ECH.csv,FLUB
2025-01-27,1690996731984.5674,on going,Mov-FluB-ECH.csv,FLUB
2025-02-03,1891445326631.788,on going,Mov-FluB-ECH.csv,FLUB
2025-02-10,2321938527218.5312,on going,Mov-FluB-ECH.csv,FLUB
2025-02-17,4127902055976.2407,on going,Mov-FluB-ECH.csv,FLUB
2025-02-24,6094501987175.293,on going,Mov-FluB-ECH.csv,FLUB
2025-03-03,5134075475043.233,on going,Mov-FluB-ECH.csv,FLUB
2025-03-10,3201126730146.897,on going,Mov-FluB-ECH.csv,FLUB
2025-03-17,1353658763329.1565,on going,Mov-FluB-ECH.csv,FLUB
2025-03-24,1061516465715.5636,on going,Mov-FluB-ECH.csv,FLUB
2025-03-31,973757257350.0604,on going,Mov-FluB-ECH.csv,FLUB
2025-04-07,532545396108.1536,end,Mov-FluB-ECH.csv,FLUB
2025-04-14,336941444572.30334,end,Mov-FluB-ECH.csv,FLUB
2025-04-21,0.0,end,Mov-FluB-ECH.csv,FLUB
2025-04-28,47907025191.85967,end,Mov-FluB-ECH.csv,FLUB
2025-05-05,80431098803.81996,end,Mov-FluB-ECH.csv,FLUB
2025-05-12,80431098803.81996,none,Mov-FluB-ECH.csv,FLUB
2025-05-19,32524073611.9603,none,Mov-FluB-ECH.csv,FLUB
2025-05-26,0.0,none,Mov-FluB-ECH.csv,FLUB
2025-06-02,0.0,none,Mov-FluB-ECH.csv,FLUB
2025-06-09,0.0,none,Mov-FluB-ECH.csv,FLUB
2025-06-16,0.0,none,Mov-FluB-ECH.csv,FLUB
2025-06-23,0.0,none,Mov-FluB-ECH.csv,FLUB
