time,rna_copies,label,filename,virus
2024-10-14,0.0,none,Mov-FluB-MER.csv,FLUB
2024-10-21,0.0,none,Mov-FluB-MER.csv,FLUB
2024-10-28,0.0,none,Mov-FluB-MER.csv,FLUB
2024-11-04,26409533103.51677,none,Mov-FluB-MER.csv,FLUB
2024-11-11,48065951882.869,start,Mov-FluB-MER.csv,FLUB
2024-11-18,48065951882.869,start,Mov-FluB-MER.csv,FLUB
2024-11-25,21656418779.352238,start,Mov-FluB-MER.csv,FLUB
2024-12-02,0.0,start,Mov-FluB-MER.csv,FLUB
2024-12-09,61903074825.29867,start,Mov-FluB-MER.csv,FLUB
2024-12-16,173551735444.519,start,Mov-FluB-MER.csv,FLUB
2024-12-23,260327603166.7785,start,Mov-FluB-MER.csv,FLUB
2025-01-06,334945981857.661,on going,Mov-FluB-MER.csv,FLUB
2025-01-13,5450156583790.08,on going,Mov-FluB-MER.csv,FLUB
2025-01-20,2798396859134.034,on going,Mov-FluB-MER.csv,FLUB
2025-01-27,2094067216262.7043,on going,Mov-FluB-MER.csv,FLUB
2025-02-03,762341050883.0878,on going,Mov-FluB-MER.csv,FLUB
2025-02-10,1234611976609.6448,on going,Mov-FluB-MER.csv,FLUB
2025-02-17,1524238066632.5466,on going,Mov-FluB-MER.csv,FLUB
2025-02-24,2180288850403.7668,on going,Mov-FluB-MER.csv,FLUB
2025-03-03,2582369725341.864,on going,Mov-FluB-MER.csv,FLUB
2025-03-10,2438391496430.51,on going,Mov-FluB-MER.csv,FLUB
2025-03-17,1586356632633.7913,on going,Mov-FluB-MER.csv,FLUB
2025-03-24,709697706973.026,on going,Mov-FluB-MER.csv,FLUB
2025-03-31,503370803532.194,on going,Mov-FluB-MER.csv,FLUB
2025-04-07,198975812624.818,on going,Mov-FluB-MER.csv,FLUB
2025-04-14,465545290839.397,end,Mov-FluB-MER.csv,FLUB
2025-04-21,373830299516.7593,end,Mov-FluB-MER.csv,FLUB
2025-04-28,287751677596.7653,end,Mov-FluB-MER.csv,FLUB
2025-05-05,63466772290.49467,end,Mov-FluB-MER.csv,FLUB
2025-05-12,0.0,end,Mov-FluB-MER.csv,FLUB
2025-05-19,0.0,none,Mov-FluB-MER.csv,FLUB
2025-05-26,0.0,none,Mov-FluB-MER.csv,FLUB
2025-06-02,0.0,none,Mov-FluB-MER.csv,FLUB
2025-06-09,0.0,none,Mov-FluB-MER.csv,FLUB
2025-06-16,0.0,none,Mov-FluB-MER.csv,FLUB
2025-06-23,0.0,none,Mov-FluB-MER.csv,FLUB
