time,rna_copies,label,filename,virus
2020-06-01,0.0,none,Mov-SARS-CoV-BET.csv,SARS
2020-06-08,0.0,none,Mov-SARS-CoV-BET.csv,SARS
2020-06-15,0.0,none,Mov-SARS-CoV-BET.csv,SARS
2020-06-22,0.0,none,Mov-SARS-CoV-BET.csv,SARS
2020-06-29,61223052864.139336,none,Mov-SARS-CoV-BET.csv,SARS
2020-07-06,96539462593.75464,none,Mov-SARS-CoV-BET.csv,SARS
2020-07-13,148500798389.296,none,Mov-SARS-CoV-BET.csv,SARS
2020-07-20,296691703862.4253,none,Mov-SARS-CoV-BET.csv,SARS
2020-07-27,388322990928.51904,none,Mov-SARS-CoV-BET.csv,SARS
2020-08-03,469065677017.3387,none,Mov-SARS-CoV-BET.csv,SARS
2020-08-10,456832843414.4456,none,Mov-SARS-CoV-BET.csv,SARS
2020-08-17,448484011687.936,none,Mov-SARS-CoV-BET.csv,SARS
2020-08-24,364837839077.0767,none,Mov-SARS-CoV-BET.csv,SARS
2020-08-31,195191245319.4816,none,Mov-SARS-CoV-BET.csv,SARS
2020-09-07,96692850481.28165,start,Mov-SARS-CoV-BET.csv,SARS
2020-09-14,131292431031.80763,start,Mov-SARS-CoV-BET.csv,SARS
2020-09-21,180149312551.48105,start,Mov-SARS-CoV-BET.csv,SARS
2020-09-28,224239712648.7333,start,Mov-SARS-CoV-BET.csv,SARS
2020-10-05,233636890721.25168,start,Mov-SARS-CoV-BET.csv,SARS
2020-10-12,261066166434.12695,start,Mov-SARS-CoV-BET.csv,SARS
2020-10-19,295312944158.813,on going,Mov-SARS-CoV-BET.csv,SARS
2020-10-26,1022996312731.879,on going,Mov-SARS-CoV-BET.csv,SARS
2020-11-02,2527675868111.125,on going,Mov-SARS-CoV-BET.csv,SARS
2020-11-09,3931721503984.7,on going,Mov-SARS-CoV-BET.csv,SARS
2020-11-16,4900708705666.17,on going,Mov-SARS-CoV-BET.csv,SARS
2020-11-23,4838007399918.946,on going,Mov-SARS-CoV-BET.csv,SARS
2020-11-30,3428724393082.553,on going,Mov-SARS-CoV-BET.csv,SARS
