time,rna_copies,label
2024-10-14,0.0,RSV
2024-10-21,0.0,RSV
2024-10-28,98703143411.39233,RSV
2024-11-04,179254786371.34967,RSV
2024-11-11,294561544889.67365,RSV
2024-11-18,293787602217.422,RSV
2024-11-25,470711419047.02454,RSV
2024-12-02,654149439427.755,RSV
2024-12-09,1062276648178.8134,RSV
2024-12-16,1317431246940.1443,RSV
2024-12-23,1619748712252.0,RSV
2025-01-06,1360966358823.07,RSV
2025-01-13,456960470763.526,RSV
2025-01-20,480380318333.596,RSV
2025-01-27,781604989849.6539,RSV
2025-02-03,629284832928.4786,RSV
2025-02-10,518714847680.3217,RSV
2025-02-17,222814457953.8047,RSV
2025-02-24,454607032878.87836,RSV
2025-03-03,397243629492.48,RSV
2025-03-10,524537327753.81805,RSV
2025-03-17,440644313797.17236,RSV
2025-03-24,534584637885.20636,RSV
2025-03-31,416091100907.5027,RSV
2025-04-07,543616342458.993,RSV
2025-04-14,539097772920.1646,RSV
2025-04-21,460865569913.11237,RSV
2025-04-28,282831357103.904,RSV
2025-05-05,282481176162.5137,RSV
2025-05-12,255717672073.246,RSV
2025-05-19,158327082362.536,RSV
2025-05-26,163829129526.41165,RSV
2025-06-02,94573620771.691,RSV
2025-06-09,94573620771.691,RSV
2025-06-16,0.0,RSV
2025-06-23,0.0,RSV
