time,rna_copies,label
2021-10-04,,FluB
2021-10-11,,FluB
2021-10-18,,FluB
2021-10-25,,FluB
2021-11-01,,FluB
2021-11-08,,FluB
2021-11-15,,FluB
2021-11-22,,FluB
2021-11-29,,FluB
2021-12-06,,FluB
2021-12-13,,FluB
2021-12-20,,FluB
2021-12-27,,FluB
2022-01-03,,FluB
2022-01-10,,FluB
2022-01-17,,FluB
2022-01-24,,FluB
2022-01-31,,FluB
2022-02-07,,FluB
2022-02-14,,FluB
2022-02-21,,FluB
2022-02-28,,FluB
2022-03-07,,FluB
2022-03-14,,FluB
2022-03-21,,FluB
2022-03-28,,FluB
2022-04-04,,FluB
2022-04-11,,FluB
2022-04-18,,FluB
2022-04-25,,FluB
2022-05-02,,FluB
2022-05-09,,FluB
2022-05-16,,FluB
2022-05-23,,FluB
2022-05-30,,FluB
2022-06-06,,FluB
2022-06-13,,FluB
2022-06-20,,FluB
2022-06-27,,FluB
2022-07-04,,FluB
2022-07-11,,FluB
2022-07-18,,FluB
2022-07-25,,FluB
2022-08-01,,FluB
2022-08-08,,FluB
2022-08-15,,FluB
2022-08-22,,FluB
2022-08-29,,FluB
2022-09-05,,FluB
2022-09-12,,FluB
2022-09-19,,FluB
2022-09-26,,FluB
2022-10-03,,FluB
2022-10-10,,FluB
2022-10-17,,FluB
2022-10-24,,FluB
2022-10-31,,FluB
2022-11-07,,FluB
2022-11-14,,FluB
2022-11-21,,FluB
2022-11-28,,FluB
2022-12-05,,FluB
2022-12-12,,FluB
2022-12-19,,FluB
2022-12-26,,FluB
2023-01-02,,FluB
2023-01-09,,FluB
2023-01-16,,FluB
2023-01-23,,FluB
2023-01-30,,FluB
2023-02-06,,FluB
2023-02-13,,FluB
2023-02-20,,FluB
2023-02-27,,FluB
2023-03-06,,FluB
2023-03-13,,FluB
2023-03-20,,FluB
2023-03-27,,FluB
2023-04-03,,FluB
2023-04-10,,FluB
2023-04-17,,FluB
2023-04-24,,FluB
2023-05-01,,FluB
2023-05-08,,FluB
2023-05-15,,FluB
2023-05-22,,FluB
2023-05-29,,FluB
2023-06-05,,FluB
2023-06-12,,FluB
2023-06-19,,FluB
2023-06-26,,FluB
2023-07-03,,FluB
2023-07-10,,FluB
2023-07-17,,FluB
2023-07-24,,FluB
2023-07-31,,FluB
2023-08-07,,FluB
2023-08-14,,FluB
2023-08-21,,FluB
2023-08-28,,FluB
2023-09-04,,FluB
2023-09-11,,FluB
2023-09-18,,FluB
2023-09-25,,FluB
2023-10-02,,FluB
2023-10-09,,FluB
2023-10-16,,FluB
2023-10-23,,FluB
2023-10-30,,FluB
2023-11-06,,FluB
2023-11-13,,FluB
2023-11-20,,FluB
2023-11-27,,FluB
2023-12-04,,FluB
2023-12-11,,FluB
2023-12-18,,FluB
2023-12-25,,FluB
2024-01-01,,FluB
2024-01-08,,FluB
2024-01-15,,FluB
2024-01-22,,FluB
2024-01-29,,FluB
2024-02-05,,FluB
2024-02-12,,FluB
2024-02-19,,FluB
2024-02-26,,FluB
2024-03-04,,FluB
2024-03-11,,FluB
2024-03-18,,FluB
2024-03-25,,FluB
2024-04-01,,FluB
2024-04-08,,FluB
2024-04-15,,FluB
2024-04-22,,FluB
2024-04-29,,FluB
2024-05-06,,FluB
2024-05-13,,FluB
2024-05-20,,FluB
2024-05-27,,FluB
2024-06-03,,FluB
2024-06-10,,FluB
2024-06-17,,FluB
2024-06-24,,FluB
2024-07-01,,FluB
2024-07-08,,FluB
2024-07-15,,FluB
2024-07-22,,FluB
2024-07-29,,FluB
2024-08-05,,FluB
2024-08-12,,FluB
2024-08-19,,FluB
2024-08-26,,FluB
2024-09-02,,FluB
2024-09-09,,FluB
2024-09-16,,FluB
2024-09-23,,FluB
2024-09-30,,FluB
2024-10-07,0.0,FluB
2024-10-14,0.0,FluB
2024-10-21,0.0,FluB
2024-10-28,0.0,FluB
2024-11-04,0.0,FluB
2024-11-11,0.0,FluB
2024-11-18,0.0,FluB
2024-11-25,0.0,FluB
2024-12-02,0.0,FluB
2024-12-09,66829360138.34433,FluB
2024-12-16,157087467420.165,FluB
2024-12-23,235631201130.2475,FluB
2025-01-06,270774321845.462,FluB
2025-01-13,406218890901.214,FluB
2025-01-20,834371716847.1819,FluB
2025-01-27,15594003188231.822,FluB
2025-02-03,15685357987772.6,FluB
2025-02-10,17156507969276.445,FluB
2025-02-17,3024573827949.9097,FluB
2025-02-24,3894713214850.34,FluB
2025-03-03,2798991152356.6035,FluB
2025-03-10,2019222354917.5437,FluB
2025-03-17,1057601447477.565,FluB
2025-03-24,296113943299.93964,FluB
2025-03-31,335743322170.336,FluB
2025-04-07,274660138552.76132,FluB
2025-04-14,473360336978.8023,FluB
2025-04-21,391761459652.2403,FluB
2025-04-28,317565067301.5137,FluB
2025-05-05,110260937596.52087,FluB
2025-05-12,26177997817.9162,FluB
2025-05-19,32776110127.68997,FluB
2025-05-26,6598112309.7737665,FluB
2025-06-02,6598112309.7737665,FluB
2025-06-09,0.0,FluB
2025-06-16,0.0,FluB
2025-06-23,0.0,FluB
