time,rna_copies,label
2024-10-14,0.0,FluA
2024-10-21,0.0,FluA
2024-10-28,0.0,FluA
2024-11-04,27754354408.890064,FluA
2024-11-11,27754354408.890064,FluA
2024-11-18,27754354408.890064,FluA
2024-11-25,44367427237.114,FluA
2024-12-02,44367427237.114,FluA
2024-12-09,166008443461.89835,FluA
2024-12-16,333984599955.14136,FluA
2024-12-23,500976899932.71204,FluA
2025-01-06,637030751191.071,FluA
2025-01-13,248977911124.183,FluA
2025-01-20,794414188693.6615,FluA
2025-01-27,2110158929188.1143,FluA
2025-02-03,2245319003601.847,FluA
2025-02-10,2172964836179.4304,FluA
2025-02-17,1221431323311.0007,FluA
2025-02-24,1212388259768.8318,FluA
2025-03-03,1265620952541.2583,FluA
2025-03-10,756821927372.7396,FluA
2025-03-17,635392113331.1329,FluA
2025-03-24,261676010773.0873,FluA
2025-03-31,141459078751.02933,FluA
2025-04-07,87680366245.72133,FluA
2025-04-14,33901121366.043667,FluA
2025-04-21,74530313332.06999,FluA
2025-04-28,40629191966.02633,FluA
2025-05-05,40629191966.02633,FluA
2025-05-12,0.0,FluA
2025-05-19,0.0,FluA
2025-05-26,0.0,FluA
2025-06-02,0.0,FluA
2025-06-09,0.0,FluA
2025-06-16,0.0,FluA
2025-06-23,32086347856.431263,FluA
