time,rna_copies,label
2024-10-07,0.0,FluA
2024-10-14,0.0,FluA
2024-10-21,0.0,FluA
2024-10-28,0.0,FluA
2024-11-04,83023475669.878,FluA
2024-11-11,83023475669.878,FluA
2024-11-18,83023475669.878,FluA
2024-11-25,0.0,FluA
2024-12-02,87380659659.70366,FluA
2024-12-09,253630692531.34464,FluA
2024-12-16,730168284888.548,FluA
2024-12-23,964181437843.2666,FluA
2025-01-06,1429612777071.61,FluA
2025-01-13,1206622607149.11,FluA
2025-01-20,1159131465245.32,FluA
2025-01-27,1345382482453.4866,FluA
2025-02-03,1322588666658.4866,FluA
2025-02-10,1252630642824.9434,FluA
2025-02-17,1211025479977.09,FluA
2025-02-24,988444053389.2653,FluA
2025-03-03,796448651738.4911,FluA
2025-03-10,351796017249.63837,FluA
2025-03-17,273931571897.42636,FluA
2025-03-24,165338222934.56735,FluA
2025-03-31,102754613666.12431,FluA
2025-04-07,50643987957.08106,FluA
2025-04-14,50643987957.08106,FluA
2025-04-21,68914015496.7171,FluA
2025-04-28,42056793224.427,FluA
2025-05-05,42056793224.427,FluA
2025-05-12,0.0,FluA
2025-05-19,0.0,FluA
2025-05-26,0.0,FluA
2025-06-02,0.0,FluA
2025-06-09,0.0,FluA
2025-06-16,0.0,FluA
2025-06-23,21726365986.69077,FluA
