time,rna_copies,label
2023-06-26,4.714710216440757e-18,RSV
2023-07-03,4.714710216440757e-18,RSV
2023-07-10,4.714710216440757e-18,RSV
2023-07-17,4.714710216440757e-18,RSV
2023-07-24,4.714710216440757e-18,RSV
2023-07-31,4.714710216440757e-18,RSV
2023-08-07,4.714710216440757e-18,RSV
2023-08-14,4.714710216440757e-18,RSV
2023-08-21,4.714710216440757e-18,RSV
2023-08-28,4.714710216440757e-18,RSV
2023-09-04,4.714710216440757e-18,RSV
2023-09-11,4.714710216440757e-18,RSV
2023-09-18,4.714710216440757e-18,RSV
2023-09-25,4.714710216440757e-18,RSV
2023-10-02,4.714710216440757e-18,RSV
2023-10-09,4.714710216440757e-18,RSV
2023-10-16,4.714710216440757e-18,RSV
2023-10-23,4.714710216440757e-18,RSV
2023-10-30,4.714710216440757e-18,RSV
2023-11-06,4.714710216440757e-18,RSV
2023-11-13,4.714710216440757e-18,RSV
2023-11-20,4.714710216440757e-18,RSV
2023-11-27,4.714710216440757e-18,RSV
2023-12-04,4.714710216440757e-18,RSV
2023-12-11,4.714710216440757e-18,RSV
2023-12-18,4.714710216440757e-18,RSV
2023-12-25,4.714710216440757e-18,RSV
2024-01-01,4.714710216440757e-18,RSV
2024-01-08,4.714710216440757e-18,RSV
2024-01-15,4.714710216440757e-18,RSV
2024-01-22,4.714710216440757e-18,RSV
2024-01-29,4.714710216440757e-18,RSV
2024-02-05,4.714710216440757e-18,RSV
2024-02-12,4.714710216440757e-18,RSV
2024-02-19,4.714710216440757e-18,RSV
2024-02-26,4.714710216440757e-18,RSV
2024-03-04,4.714710216440757e-18,RSV
2024-03-11,4.714710216440757e-18,RSV
2024-03-18,4.714710216440757e-18,RSV
2024-03-25,4.714710216440757e-18,RSV
2024-04-01,4.714710216440757e-18,RSV
2024-04-08,4.714710216440757e-18,RSV
2024-04-15,4.714710216440757e-18,RSV
2024-04-22,4.714710216440757e-18,RSV
2024-04-29,4.714710216440757e-18,RSV
2024-05-06,4.714710216440757e-18,RSV
2024-05-13,4.714710216440757e-18,RSV
2024-05-20,4.714710216440757e-18,RSV
2024-05-27,4.714710216440757e-18,RSV
2024-06-03,4.714710216440757e-18,RSV
2024-06-10,4.714710216440757e-18,RSV
2024-06-17,4.714710216440757e-18,RSV
2024-06-24,4.714710216440757e-18,RSV
2024-07-01,4.714710216440757e-18,RSV
2024-07-08,4.714710216440757e-18,RSV
2024-07-15,4.714710216440757e-18,RSV
2024-07-22,4.714710216440757e-18,RSV
2024-07-29,4.714710216440757e-18,RSV
2024-08-05,4.714710216440757e-18,RSV
2024-08-12,4.714710216440757e-18,RSV
2024-08-19,4.714710216440757e-18,RSV
2024-08-26,4.714710216440757e-18,RSV
2024-09-02,4.714710216440757e-18,RSV
2024-09-09,4.714710216440757e-18,RSV
2024-09-16,4.714710216440757e-18,RSV
2024-09-23,4.714710216440757e-18,RSV
2024-09-30,4.714710216440757e-18,RSV
2024-10-07,4.714710216440757e-18,RSV
2024-10-14,0.11625205762724787,RSV
2024-10-21,0.03875068587574928,RSV
2024-10-28,-0.03875068587574929,RSV
2024-11-04,-0.038696350840300306,RSV
2024-11-11,0.09308984686291928,RSV
2024-11-18,0.06379869053848873,RSV
2024-11-25,0.061353510022828475,RSV
2024-12-02,0.5216588274912682,RSV
2024-12-09,1.0,RSV
2024-12-16,0.5428545581698268,RSV
2024-12-23,-0.1244783792293549,RSV
2025-01-06,-0.3635081990527656,RSV
2025-01-13,0.2572100171012502,RSV
2025-01-20,0.2775419415622511,RSV
2025-01-27,-0.4030234141429917,RSV
2025-02-03,-0.7976172432337839,RSV
2025-02-10,-0.1027068275501781,RSV
2025-02-17,0.4450894929567122,RSV
2025-02-24,0.32559351258143754,RSV
2025-03-03,-0.46034557627615397,RSV
2025-03-10,0.30053642519052504,RSV
2025-03-17,0.00841149588756487,RSV
2025-03-24,0.1606029754931314,RSV
2025-03-31,-0.5242546086345191,RSV
2025-04-07,-0.04342467071858241,RSV
2025-04-14,-0.2861257903709701,RSV
2025-04-21,-0.13542375757749273,RSV
2025-04-28,-0.3305491340313294,RSV
2025-05-05,-0.1176601203811574,RSV
2025-05-12,-0.19477909910970131,RSV
2025-05-19,0.23038431627186573,RSV
2025-05-26,-0.090805348133492,RSV
2025-06-02,-0.09774478711863618,RSV
2025-06-09,-0.2932343613559086,RSV
2025-06-16,4.714710216440757e-18,RSV
2025-06-23,4.714710216440757e-18,RSV
