time,rna_copies,label
2021-10-04,,FluB
2021-10-11,,FluB
2021-10-18,,FluB
2021-10-25,,FluB
2021-11-01,,FluB
2021-11-08,,FluB
2021-11-15,-8.853555252293712e-05,FluB
2021-11-22,-8.853555252293712e-05,FluB
2021-11-29,-8.853555252293712e-05,FluB
2021-12-06,-8.853555252293712e-05,FluB
2021-12-13,-8.853555252293712e-05,FluB
2021-12-20,-8.853555252293712e-05,FluB
2021-12-27,-8.853555252293712e-05,FluB
2022-01-03,-8.853555252293712e-05,FluB
2022-01-10,-8.853555252293712e-05,FluB
2022-01-17,-8.853555252293712e-05,FluB
2022-01-24,-8.853555252293712e-05,FluB
2022-01-31,-8.853555252293712e-05,FluB
2022-02-07,-8.853555252293712e-05,FluB
2022-02-14,-8.853555252293712e-05,FluB
2022-02-21,0.07007143878256239,FluB
2022-02-28,0.04668478067086729,FluB
2022-03-07,0.023298122559172175,FluB
2022-03-14,-8.853555252293929e-05,FluB
2022-03-21,-0.023475193664218047,FluB
2022-03-28,-0.04686185177591316,FluB
2022-04-04,0.007014419742455712,FluB
2022-04-11,0.1098011866431542,FluB
2022-04-18,0.06458650928569915,FluB
2022-04-25,0.019371831928244116,FluB
2022-05-02,0.010005892654121546,FluB
2022-05-09,-0.021215662626383188,FluB
2022-05-16,-0.08702748649096943,FluB
2022-05-23,-0.049822070848803704,FluB
2022-05-30,-0.01203811491363376,FluB
2022-06-06,-0.03263526142076496,FluB
2022-06-13,-0.053232407927896165,FluB
2022-06-20,-0.02603123699058408,FluB
2022-06-27,-8.853555252293712e-05,FluB
2022-07-04,-8.853555252293712e-05,FluB
2022-07-11,-8.853555252293712e-05,FluB
2022-07-18,-8.853555252293712e-05,FluB
2022-07-25,-8.853555252293712e-05,FluB
2022-08-01,-8.853555252293712e-05,FluB
2022-08-08,-8.853555252293712e-05,FluB
2022-08-15,-8.853555252293712e-05,FluB
2022-08-22,-8.853555252293712e-05,FluB
2022-08-29,-8.853555252293712e-05,FluB
2022-09-05,-8.853555252293712e-05,FluB
2022-09-12,-8.853555252293712e-05,FluB
2022-09-19,-8.853555252293712e-05,FluB
2022-09-26,-8.853555252293712e-05,FluB
2022-10-03,-8.853555252293712e-05,FluB
2022-10-10,0.033890283435398884,FluB
2022-10-17,0.022564010439424943,FluB
2022-10-24,0.011237737443451004,FluB
2022-10-31,-8.853555252293603e-05,FluB
2022-11-07,-0.01141480854849688,FluB
2022-11-14,-0.022741081544470822,FluB
2022-11-21,-0.034067354540444766,FluB
2022-11-28,0.030754890349128684,FluB
2022-12-05,0.05344762621226974,FluB
2022-12-12,0.03217519163493312,FluB
2022-12-19,0.5846451488016357,FluB
2022-12-26,0.9458676420536589,FluB
2023-01-02,0.6731227142691972,FluB
2023-01-09,0.22568120698842295,FluB
2023-01-16,-0.18063573242348271,FluB
2023-01-23,-0.5738309272965622,FluB
2023-01-30,-1.0,FluB
2023-02-06,-0.6611792170447185,FluB
2023-02-13,-0.09286778922142552,FluB
2023-02-20,0.025406918416365158,FluB
2023-02-27,0.065755175236769,FluB
2023-03-06,0.03530878698404232,FluB
2023-03-13,0.004862398731315646,FluB
2023-03-20,-0.02558398952141103,FluB
2023-03-27,-0.05603037777413771,FluB
2023-04-03,-0.0354858580890882,FluB
2023-04-10,-0.05318451935737082,FluB
2023-04-17,-8.853555252293712e-05,FluB
2023-04-24,-8.853555252293712e-05,FluB
2023-05-01,-8.853555252293712e-05,FluB
2023-05-08,-8.853555252293712e-05,FluB
2023-05-15,-8.853555252293712e-05,FluB
2023-05-22,-8.853555252293712e-05,FluB
2023-05-29,-8.853555252293712e-05,FluB
2023-06-05,-8.853555252293712e-05,FluB
2023-06-12,-8.853555252293712e-05,FluB
2023-06-19,-8.853555252293712e-05,FluB
2023-06-26,-8.853555252293712e-05,FluB
2023-07-03,-8.853555252293712e-05,FluB
2023-07-10,-8.853555252293712e-05,FluB
2023-07-17,-8.853555252293712e-05,FluB
2023-07-24,-8.853555252293712e-05,FluB
2023-07-31,-8.853555252293712e-05,FluB
2023-08-07,-8.853555252293712e-05,FluB
2023-08-14,-8.853555252293712e-05,FluB
2023-08-21,-8.853555252293712e-05,FluB
2023-08-28,-8.853555252293712e-05,FluB
2023-09-04,-8.853555252293712e-05,FluB
2023-09-11,-8.853555252293712e-05,FluB
2023-09-18,-8.853555252293712e-05,FluB
2023-09-25,-8.853555252293712e-05,FluB
2023-10-02,-8.853555252293712e-05,FluB
2023-10-09,-8.853555252293712e-05,FluB
2023-10-16,-8.853555252293712e-05,FluB
2023-10-23,-8.853555252293712e-05,FluB
2023-10-30,-8.853555252293712e-05,FluB
2023-11-06,-8.853555252293712e-05,FluB
2023-11-13,-8.853555252293712e-05,FluB
2023-11-20,-8.853555252293712e-05,FluB
2023-11-27,-8.853555252293712e-05,FluB
2023-12-04,-8.853555252293712e-05,FluB
2023-12-11,-8.853555252293712e-05,FluB
2023-12-18,-8.853555252293712e-05,FluB
2023-12-25,-8.853555252293712e-05,FluB
2024-01-01,-8.853555252293712e-05,FluB
2024-01-08,0.09575578162941488,FluB
2024-01-15,0.13911556475478604,FluB
2024-01-22,0.08206482940991221,FluB
2024-01-29,0.258896276659169,FluB
2024-02-05,0.1238848137829182,FluB
2024-02-12,0.10670797910930735,FluB
2024-02-19,-0.06758169316782334,FluB
2024-02-26,-0.11407894253570362,FluB
2024-03-04,-0.15600999061527673,FluB
2024-03-11,-0.27324892754753344,FluB
2024-03-18,-0.038897606930574716,FluB
2024-03-25,-0.09142493213935746,FluB
2024-04-01,0.013160580255379787,FluB
2024-04-08,-8.853555252293929e-05,FluB
2024-04-15,-0.013337651360425664,FluB
2024-04-22,-0.01850010783784142,FluB
2024-04-29,-0.03444477675590647,FluB
2024-05-06,0.0026070175576393853,FluB
2024-05-13,-8.853555252293685e-05,FluB
2024-05-20,0.007094962411342675,FluB
2024-05-27,0.0011063922765043742,FluB
2024-06-03,-0.004882177858333925,FluB
2024-06-10,-8.853555252293712e-05,FluB
2024-06-17,-0.003381552577198915,FluB
2024-06-24,-0.006674569601874893,FluB
2024-07-01,-0.009967586626550867,FluB
2024-07-08,-8.853555252293712e-05,FluB
2024-07-15,-8.853555252293712e-05,FluB
2024-07-22,0.010533465797508235,FluB
2024-07-29,0.006992798680831179,FluB
2024-08-05,0.010344151247587474,FluB
2024-08-12,0.004506144236432632,FluB
2024-08-19,-0.0013318627747222107,FluB
2024-08-26,-0.007169869785877052,FluB
2024-09-02,-0.013007876797031897,FluB
2024-09-09,-0.004683215341478505,FluB
2024-09-16,-0.0069805552359562895,FluB
2024-09-23,-8.853555252293712e-05,FluB
2024-09-30,0.006228967013969731,FluB
2024-10-07,0.0041231328251388425,FluB
2024-10-14,0.0020172986363079523,FluB
2024-10-21,0.009858015569655093,FluB
2024-10-28,0.004436664340098194,FluB
2024-11-04,0.013217358387660706,FluB
2024-11-11,0.0074340269603533505,FluB
2024-11-18,0.0809459520857317,FluB
2024-11-25,0.11828874117684025,FluB
2024-12-02,0.0909547217364499,FluB
2024-12-09,0.1463255799202333,FluB
2024-12-16,0.4599131859861332,FluB
2024-12-23,0.653294427322876,FluB
2025-01-06,0.6991605781433468,FluB
2025-01-13,0.8434412048028561,FluB
2025-01-20,0.6397168518753642,FluB
2025-01-27,0.4409293149276701,FluB
2025-02-03,-0.1281095608210148,FluB
2025-02-10,-0.3796888368491295,FluB
2025-02-17,-0.4274273974577788,FluB
2025-02-24,-0.6088310006713551,FluB
2025-03-03,-0.5391169863299143,FluB
2025-03-10,-0.6170887304233426,FluB
2025-03-17,-0.337322747363949,FluB
2025-03-24,-0.31653701626757264,FluB
2025-03-31,-0.3394844455671149,FluB
2025-04-07,-0.12208022353719344,FluB
2025-04-14,-0.08093061275889303,FluB
2025-04-21,-0.034699913779652904,FluB
2025-04-28,-0.0732210031735804,FluB
2025-05-05,-0.06478832729453161,FluB
2025-05-12,-0.046366794379110524,FluB
2025-05-19,-0.05586557438747516,FluB
2025-05-26,-0.01742854282642766,FluB
2025-06-02,-0.01775236828664014,FluB
2025-06-09,0.003240401222339401,FluB
2025-06-16,-8.853555252293766e-05,FluB
2025-06-23,-0.0034174723273852755,FluB
