time,rna_copies,label
2023-07-17,5.664280907265417e-18,RSV
2023-07-24,5.664280907265417e-18,RSV
2023-07-31,5.664280907265417e-18,RSV
2023-08-07,5.664280907265417e-18,RSV
2023-08-14,5.664280907265417e-18,RSV
2023-08-21,5.664280907265417e-18,RSV
2023-08-28,5.664280907265417e-18,RSV
2023-09-04,5.664280907265417e-18,RSV
2023-09-11,5.664280907265417e-18,RSV
2023-09-18,5.664280907265417e-18,RSV
2023-09-25,5.664280907265417e-18,RSV
2023-10-02,5.664280907265417e-18,RSV
2023-10-09,5.664280907265417e-18,RSV
2023-10-16,5.664280907265417e-18,RSV
2023-10-23,5.664280907265417e-18,RSV
2023-10-30,5.664280907265417e-18,RSV
2023-11-06,5.664280907265417e-18,RSV
2023-11-13,5.664280907265417e-18,RSV
2023-11-20,5.664280907265417e-18,RSV
2023-11-27,5.664280907265417e-18,RSV
2023-12-04,5.664280907265417e-18,RSV
2023-12-11,5.664280907265417e-18,RSV
2023-12-18,5.664280907265417e-18,RSV
2023-12-25,5.664280907265417e-18,RSV
2024-01-01,5.664280907265417e-18,RSV
2024-01-08,5.664280907265417e-18,RSV
2024-01-15,5.664280907265417e-18,RSV
2024-01-22,5.664280907265417e-18,RSV
2024-01-29,5.664280907265417e-18,RSV
2024-02-05,5.664280907265417e-18,RSV
2024-02-12,5.664280907265417e-18,RSV
2024-02-19,5.664280907265417e-18,RSV
2024-02-26,5.664280907265417e-18,RSV
2024-03-04,5.664280907265417e-18,RSV
2024-03-11,5.664280907265417e-18,RSV
2024-03-18,5.664280907265417e-18,RSV
2024-03-25,5.664280907265417e-18,RSV
2024-04-01,5.664280907265417e-18,RSV
2024-04-08,5.664280907265417e-18,RSV
2024-04-15,5.664280907265417e-18,RSV
2024-04-22,5.664280907265417e-18,RSV
2024-04-29,5.664280907265417e-18,RSV
2024-05-06,5.664280907265417e-18,RSV
2024-05-13,5.664280907265417e-18,RSV
2024-05-20,5.664280907265417e-18,RSV
2024-05-27,5.664280907265417e-18,RSV
2024-06-03,5.664280907265417e-18,RSV
2024-06-10,5.664280907265417e-18,RSV
2024-06-17,5.664280907265417e-18,RSV
2024-06-24,5.664280907265417e-18,RSV
2024-07-01,5.664280907265417e-18,RSV
2024-07-08,5.664280907265417e-18,RSV
2024-07-15,5.664280907265417e-18,RSV
2024-07-22,5.664280907265417e-18,RSV
2024-07-29,5.664280907265417e-18,RSV
2024-08-05,5.664280907265417e-18,RSV
2024-08-12,5.664280907265417e-18,RSV
2024-08-19,5.664280907265417e-18,RSV
2024-08-26,5.664280907265417e-18,RSV
2024-09-02,5.664280907265417e-18,RSV
2024-09-09,5.664280907265417e-18,RSV
2024-09-16,5.664280907265417e-18,RSV
2024-09-23,5.664280907265417e-18,RSV
2024-09-30,5.664280907265417e-18,RSV
2024-10-07,5.664280907265417e-18,RSV
2024-10-14,5.664280907265417e-18,RSV
2024-10-21,5.664280907265417e-18,RSV
2024-10-28,5.664280907265417e-18,RSV
2024-11-04,0.03256176062964104,RSV
2024-11-11,0.0217078404197607,RSV
2024-11-18,0.01085392020988035,RSV
2024-11-25,4.604327026102814e-18,RSV
2024-12-02,-0.010853920209880344,RSV
2024-12-09,0.07263282974783646,RSV
2024-12-16,0.1277376710971026,RSV
2024-12-23,0.19378964274755284,RSV
2025-01-06,0.1948113032300245,RSV
2025-01-13,0.19101206210093588,RSV
2025-01-20,0.4824510812696426,RSV
2025-01-27,0.6218034543661922,RSV
2025-02-03,0.4339994186139144,RSV
2025-02-10,0.4232197798369042,RSV
2025-02-17,0.2976004738268207,RSV
2025-02-24,0.9870356040092672,RSV
2025-03-03,0.2544962130478066,RSV
2025-03-10,0.023410273869361908,RSV
2025-03-17,-0.20556860410483413,RSV
2025-03-24,-0.2271879579835889,RSV
2025-03-31,-0.46256038169130376,RSV
2025-04-07,-1.0,RSV
2025-04-14,-0.12827162894124644,RSV
2025-04-21,-0.20341359423308097,RSV
2025-04-28,-0.4476916024805534,RSV
2025-05-05,-0.6856914569208965,RSV
2025-05-12,-0.213514473870107,RSV
2025-05-19,-0.0754041041942436,RSV
2025-05-26,-0.22784463389193696,RSV
2025-06-02,-0.24077416184904973,RSV
2025-06-09,-0.05932933434584222,RSV
2025-06-16,-0.10214021191695147,RSV
2025-06-23,-0.07887726238912887,RSV
