time,rna_copies,label
2020-05-04,-0.05646034133485325,FluA
2020-05-11,-0.029443913655728435,FluA
2020-05-18,4.34690797128164e-05,FluA
2020-05-25,0.00011435601189085454,FluA
2020-06-01,-0.004379481983826015,FluA
2020-06-08,-0.010268314242959502,FluA
2020-06-15,-0.014069027396067605,FluA
2020-06-22,-0.005429931416742271,FluA
2020-06-29,0.013896773432246485,FluA
2020-07-06,0.01262935543669293,FluA
2020-07-13,0.016359365660020445,FluA
2020-07-20,0.01478478753738796,FluA
2020-07-27,0.0006203949742751594,FluA
2020-08-03,0.0073309782101760165,FluA
2020-08-10,0.007527021859646728,FluA
2020-08-17,0.027745165502329427,FluA
2020-08-24,0.0034459698177425053,FluA
2020-08-31,-0.01796819176904933,FluA
2020-09-07,-0.03232439422098116,FluA
2020-09-14,-0.018885377884992553,FluA
2020-09-21,0.010676834693846747,FluA
2020-09-28,0.01212289736381835,FluA
2020-10-05,0.013981434550299082,FluA
2020-10-12,0.0082392728065432,FluA
2020-10-19,0.05054613968467567,FluA
2020-10-26,0.2885904348726644,FluA
2020-11-02,0.43856535147691017,FluA
2020-11-09,0.41996018294451704,FluA
2020-11-16,0.2331345277004883,FluA
2020-11-23,-0.041405543733919956,FluA
2020-11-30,-0.15908984993954067,FluA
2020-12-07,-0.19429761876931137,FluA
2020-12-14,-0.2750421248344875,FluA
2020-12-21,-0.2245102127202514,FluA
2020-12-28,-0.1815917444366345,FluA
2021-01-04,-0.13506780903296733,FluA
2021-01-04,-0.05265982165654844,FluA
2021-01-11,-0.0517299468577273,FluA
2021-01-18,-0.0026381715985501738,FluA
2021-01-25,-0.02103251410736793,FluA
2021-02-01,-0.027824060061513927,FluA
2021-02-08,-0.03372883637900287,FluA
2021-02-15,0.0037160826026578406,FluA
2021-02-22,0.031873894605942865,FluA
2021-03-01,0.015206874459608456,FluA
2021-03-08,0.007464813033373206,FluA
2021-03-15,0.005789550653360344,FluA
2021-03-22,-0.006480015771294241,FluA
2021-03-29,0.004511211888416217,FluA
2021-04-05,-0.0327846299291179,FluA
2021-04-12,-0.048897417240115135,FluA
2021-04-19,-0.02616667930232694,FluA
2021-04-26,-0.010756056627234273,FluA
2021-05-03,-0.004981228684448687,FluA
2021-05-10,-0.014239477166307536,FluA
2021-05-17,-0.010729022314892409,FluA
2021-05-24,-0.013590749333866774,FluA
2021-05-31,-0.008888490206791498,FluA
2021-06-07,-0.0021607995305632996,FluA
2021-06-14,-0.005849330029396528,FluA
2021-06-21,-0.006472114905821614,FluA
2021-06-28,0.04090978903617307,FluA
2021-07-05,0.05531455510413013,FluA
2021-07-12,0.07104961148671263,FluA
2021-07-19,0.012567573206351284,FluA
2021-07-26,-0.05277965488325425,FluA
2021-08-02,-0.034548222334039286,FluA
2021-08-09,-0.029617276823504464,FluA
2021-08-16,0.03069620099279306,FluA
2021-08-23,0.0010948240196341009,FluA
2021-08-30,-0.01755385759159233,FluA
2021-09-06,-0.019158592598593226,FluA
2021-09-13,0.03264276457121742,FluA
2021-09-20,0.03009786951025693,FluA
2021-09-27,0.03738374766699469,FluA
2021-10-04,0.012432895022271557,FluA
2021-10-11,-0.03073625393872522,FluA
2021-10-18,0.05157114424133583,FluA
2021-10-25,0.03969469490694482,FluA
2021-11-01,0.023238251744172583,FluA
2021-11-08,-0.0025068153319566383,FluA
2021-11-15,0.05684081580958113,FluA
2021-11-22,0.10566880999480004,FluA
2021-11-29,0.2200971106485935,FluA
2021-12-06,0.15940243478844995,FluA
2021-12-13,0.08168423748001719,FluA
2021-12-20,0.17340430059844567,FluA
2021-12-27,0.15440146340485064,FluA
2022-01-03,0.27867013151783954,FluA
2022-01-10,0.12931544804059122,FluA
2022-01-17,0.18629682067792366,FluA
2022-01-24,0.24750191275878955,FluA
2022-01-31,-0.15353740101733226,FluA
2022-02-07,-0.32467252058158264,FluA
2022-02-14,-0.5849323269250246,FluA
2022-02-21,-0.46886083595783795,FluA
2022-02-28,-0.12117046309997147,FluA
2022-03-07,-0.1007690983225485,FluA
2022-03-14,0.0776085907163363,FluA
2022-03-21,0.12271345489134984,FluA
2022-03-28,0.32077375962400434,FluA
2022-04-04,0.19949246036620982,FluA
2022-04-11,0.010758523457017801,FluA
2022-04-18,-0.1915217276074885,FluA
2022-04-25,-0.3627208954534553,FluA
2022-05-02,-0.1436795489212366,FluA
2022-05-09,-0.09741132863087067,FluA
2022-05-16,-0.006925926254155839,FluA
2022-05-23,-0.05653240876851694,FluA
2022-05-30,0.0725775040896318,FluA
2022-06-06,0.09355114961112232,FluA
2022-06-13,0.19350164879029294,FluA
2022-06-20,0.2645449263221363,FluA
2022-06-27,0.15552036869605299,FluA
2022-07-04,0.22265958389786583,FluA
2022-07-11,0.06794268832598584,FluA
2022-07-18,-0.028465299714615762,FluA
2022-07-25,-0.19221866117320582,FluA
2022-08-01,-0.3304616540957454,FluA
2022-08-08,-0.3343171552300702,FluA
2022-08-15,-0.16991816005210567,FluA
2022-08-22,-0.05337729303673325,FluA
2022-08-29,-0.05374789754444392,FluA
2022-09-05,-0.028947933992666184,FluA
2022-09-12,-0.027448761552922425,FluA
2022-09-19,0.042172163542055406,FluA
2022-09-26,0.052789364414368996,FluA
2022-10-03,0.043282077171147224,FluA
