time,rna_copies,label
2020-05-18,-0.0026691332410116475,FluA
2020-05-25,-0.0026691332410116475,FluA
2020-06-01,-0.0026691332410116475,FluA
2020-06-08,-0.0026691332410116475,FluA
2020-06-15,-0.0026691332410116475,FluA
2020-06-22,-0.0026691332410116475,FluA
2020-06-29,0.006831363016162897,FluA
2020-07-06,0.009144875388229405,FluA
2020-07-13,0.012214539506087765,FluA
2020-07-20,0.03702969267493988,FluA
2020-07-27,0.03821568682765884,FluA
2020-08-03,0.03372842428681707,FluA
2020-08-10,0.03238234976086666,FluA
2020-08-17,0.021309915053659853,FluA
2020-08-24,-0.008881815791352181,FluA
2020-08-31,-0.03968038166194973,FluA
2020-09-07,-0.03779138463710487,FluA
2020-09-14,-0.03330990870859858,FluA
2020-09-21,-0.026525713634746685,FluA
2020-09-28,-0.00538133944034325,FluA
2020-10-05,0.010862108785962223,FluA
2020-10-12,0.015709173316819324,FluA
2020-10-19,0.013270295143536306,FluA
2020-10-26,0.07895712518055867,FluA
2020-11-02,0.2109797307778277,FluA
2020-11-09,0.4654197201251165,FluA
2020-11-16,0.4965406108449112,FluA
2020-11-23,0.37888196533996854,FluA
2020-11-30,0.18214058981026807,FluA
2020-12-07,-0.10302397098228668,FluA
2020-12-14,-0.3243296691168724,FluA
2020-12-21,-0.41624158584035065,FluA
2020-12-28,-0.29122043131276065,FluA
2021-01-04,-0.2154600577239372,FluA
2021-01-04,-0.16102380493318294,FluA
2021-01-11,-0.09684233156201937,FluA
2021-01-18,-0.08549745705599637,FluA
2021-01-25,-0.06650853985719522,FluA
2021-02-01,-0.033887928492277224,FluA
2021-02-08,-0.0188465820536943,FluA
2021-02-15,-0.025537550621106343,FluA
2021-02-22,0.011318837011517171,FluA
2021-03-01,0.05231520492395513,FluA
2021-03-08,0.05023583492501439,FluA
2021-03-15,0.05700279360853803,FluA
2021-03-22,0.012674619582803954,FluA
2021-03-29,0.044454831467940416,FluA
2021-04-05,0.014366767628869171,FluA
2021-04-12,-0.018998333612516235,FluA
2021-04-19,0.0008453342551282327,FluA
2021-04-26,-0.023407926313920926,FluA
2021-05-03,-0.021613431390535818,FluA
2021-05-10,-0.05251645360112208,FluA
2021-05-17,-0.030767467886997475,FluA
2021-05-24,-0.023869564639699734,FluA
2021-05-31,-0.05755095561001243,FluA
2021-06-07,-0.0380058522233812,FluA
2021-06-14,-0.04633793152644848,FluA
2021-06-21,-0.035822792996240416,FluA
2021-06-28,-0.0034858452291376294,FluA
2021-07-05,0.022231783633878278,FluA
2021-07-12,0.024848403745754852,FluA
2021-07-19,0.04807560220487463,FluA
2021-07-26,0.032472744202326854,FluA
2021-08-02,0.012748119370718625,FluA
2021-08-09,-0.0022150918590364307,FluA
2021-08-16,-0.019245501900444877,FluA
2021-08-23,-0.006338525126294162,FluA
2021-08-30,0.00012933849531649466,FluA
2021-09-06,0.06553543849954663,FluA
2021-09-13,0.11501375014942411,FluA
2021-09-20,0.06599371188156837,FluA
2021-09-27,0.03854047098232662,FluA
2021-10-04,-0.03981663392737141,FluA
2021-10-11,-0.0382695650997722,FluA
2021-10-18,-0.001042156144016352,FluA
2021-10-25,0.061394633925322246,FluA
2021-11-01,0.12037410972671868,FluA
2021-11-08,0.14301957923660555,FluA
2021-11-15,0.10712296812822528,FluA
2021-11-22,0.145906527677288,FluA
2021-11-29,0.11188694533468736,FluA
2021-12-06,0.08149382575800487,FluA
2021-12-13,0.06266984906457465,FluA
2021-12-20,0.10003954986144765,FluA
2021-12-27,0.15447982329851243,FluA
2022-01-03,0.3075420387326659,FluA
2022-01-10,0.3209480817069076,FluA
2022-01-17,0.4456057528879259,FluA
2022-01-24,0.2596923725307707,FluA
2022-01-31,0.058226834124967985,FluA
2022-02-07,-0.20984008874388171,FluA
2022-02-14,-0.42920933039696685,FluA
2022-02-21,-0.4348587850856318,FluA
2022-02-28,-0.5285956554307406,FluA
2022-03-07,-0.3203031706621731,FluA
2022-03-14,-0.017369002887669717,FluA
2022-03-21,0.2082068945440776,FluA
2022-03-28,0.3881108727359838,FluA
2022-04-04,0.3310905738684806,FluA
2022-04-11,0.22454472242195678,FluA
2022-04-18,0.03286551954296949,FluA
2022-04-25,-0.26425946803232053,FluA
2022-05-02,-0.2722159097382696,FluA
2022-05-09,-0.3181999732367198,FluA
2022-05-16,-0.1691114449532397,FluA
2022-05-23,-0.20971966969743233,FluA
2022-05-30,-0.062303015964749305,FluA
2022-06-06,0.08235894250263963,FluA
2022-06-13,0.21412181502595343,FluA
2022-06-20,0.2730884425660497,FluA
2022-06-27,0.3205902071252027,FluA
2022-07-04,0.3631435614895831,FluA
2022-07-11,0.2549219650220761,FluA
2022-07-18,-0.07558360198751927,FluA
2022-07-25,-0.3025959434168733,FluA
2022-08-01,-0.3577711873671052,FluA
2022-08-08,-0.4668400628118079,FluA
2022-08-15,-0.4944313705936997,FluA
2022-08-22,-0.3618222558539037,FluA
2022-08-29,-0.13213994134963106,FluA
2022-09-05,0.022256043518280293,FluA
2022-09-12,0.07144735835666004,FluA
2022-09-19,0.21094789985647905,FluA
2022-09-26,0.22734954909003657,FluA
2022-10-03,0.1449169851822471,FluA
2022-10-10,0.3795209260143882,FluA
2022-10-17,0.09364520922792638,FluA
2022-10-24,0.12080983846237688,FluA
2022-10-31,0.004763872243165008,FluA
2022-11-07,-0.06083133579668149,FluA
2022-11-14,-0.2292323033957805,FluA
2022-11-21,-0.3483520479565997,FluA
2022-11-28,0.012633143232143285,FluA
2022-12-05,-0.13016475715601117,FluA
2022-12-12,0.004844896576096917,FluA
2022-12-19,-0.030275299811974382,FluA
2022-12-26,-0.04227032102685996,FluA
2023-01-02,-0.13108493751443906,FluA
2023-01-09,-0.10698247519338946,FluA
2023-01-16,-0.05921288429693786,FluA
2023-01-23,-0.059647342300368784,FluA
2023-01-30,0.004076239785621054,FluA
2023-02-06,-0.01352454306388131,FluA
2023-02-13,-0.01963347087978689,FluA
2023-02-20,-0.03560283666886876,FluA
2023-02-27,0.07448922873789679,FluA
2023-03-06,0.1743432448767436,FluA
2023-03-13,0.35697816223690143,FluA
2023-03-20,0.45925315991984683,FluA
2023-03-27,0.4162004700339566,FluA
2023-04-03,0.2003211437109583,FluA
2023-04-10,0.0058138416997885545,FluA
2023-04-17,-0.1310879917987033,FluA
2023-04-24,-0.32630345280795037,FluA
2023-05-01,-0.3586296230459696,FluA
2023-05-08,-0.27278263224700483,FluA
2023-05-15,-0.23811043507733354,FluA
2023-05-22,-0.3012819451019254,FluA
2023-05-29,-0.18733224827217815,FluA
2023-06-05,-0.08317851261744824,FluA
2023-06-12,-0.06431778746861014,FluA
2023-06-19,-0.03326213221385694,FluA
2023-06-26,-0.011335353422088669,FluA
2023-07-03,-0.027382542553578654,FluA
2023-07-10,-0.03140151626073355,FluA
2023-07-17,-0.006248982030355349,FluA
2023-07-24,0.02973553135793749,FluA
2023-07-31,0.028903391083581385,FluA
2023-08-07,0.07068075668009267,FluA
2023-08-14,0.047839474509305695,FluA
2023-08-21,0.025225620938199626,FluA
2023-08-28,0.021947096711836922,FluA
2023-09-04,0.004855147408862161,FluA
2023-09-11,0.014952569760657178,FluA
2023-09-18,0.04475883466200036,FluA
2023-09-25,0.059282403945266474,FluA
2023-10-02,0.054964064334844895,FluA
2023-10-09,0.1436462434499334,FluA
2023-10-16,0.09147866408761803,FluA
2023-10-23,0.14965030070075427,FluA
2023-10-30,0.05176335359494876,FluA
2023-11-06,0.09580948517154318,FluA
2023-11-13,0.0972254195504851,FluA
2023-11-20,0.31605908928748777,FluA
2023-11-27,0.5370716817999289,FluA
2023-12-04,0.6117575289212105,FluA
2023-12-11,0.9927519661365627,FluA
2023-12-18,0.8037592496287292,FluA
2023-12-25,0.5617448593924687,FluA
2024-01-01,-0.26237270854189515,FluA
2024-01-08,-0.5653637086339849,FluA
2024-01-15,-0.9034562245898186,FluA
2024-01-22,-1.0,FluA
2024-01-29,-0.6897496237264865,FluA
2024-02-05,-0.4318606282597583,FluA
2024-02-12,-0.091213366826204,FluA
2024-02-19,-0.23222908888111018,FluA
2024-02-26,-0.2049680366841859,FluA
2024-03-04,-0.21173438205231773,FluA
2024-03-11,-0.10904859407152209,FluA
2024-03-18,-0.09465966210929393,FluA
2024-03-25,-0.029516723239773463,FluA
2024-04-01,-0.045320946732823504,FluA
2024-04-08,-0.008332274125639319,FluA
2024-04-15,-0.017226605291014673,FluA
2024-04-22,0.0038058934067594754,FluA
2024-04-29,0.01039836345275657,FluA
2024-05-06,0.0022828674765254203,FluA
2024-05-13,-0.008377321649493756,FluA
2024-05-20,-0.025407379961588893,FluA
2024-05-27,0.010223242301796713,FluA
2024-06-03,0.047168403110857446,FluA
2024-06-10,0.06405524649575316,FluA
2024-06-17,0.02314718840753578,FluA
2024-06-24,0.06528946929601047,FluA
2024-07-01,0.1325863917320662,FluA
2024-07-08,0.14657546932485996,FluA
2024-07-15,0.0872240161822179,FluA
2024-07-22,0.062240055077216125,FluA
2024-07-29,-0.012936188659004508,FluA
2024-08-05,-0.131045439515948,FluA
2024-08-12,-0.13847084959816355,FluA
2024-08-19,-0.05165982719654069,FluA
2024-08-26,0.04617004671753372,FluA
2024-09-02,0.11311299996100553,FluA
2024-09-09,0.16899069999588043,FluA
2024-09-16,0.41688413715180317,FluA
2024-09-23,0.49606515922610667,FluA
2024-09-30,0.5105183840812425,FluA
2024-10-07,0.2860947536545029,FluA
2024-10-14,0.1861030638696134,FluA
2024-10-21,0.015877155563623426,FluA
2024-10-28,-0.21978536160767884,FluA
2024-11-04,-0.2292773095758103,FluA
2024-11-11,-0.2705177292286529,FluA
2024-11-18,-0.35234100927508005,FluA
2024-11-25,-0.152366258067172,FluA
2024-12-02,-0.08733372318811063,FluA
2024-12-09,0.0451674640920012,FluA
2024-12-16,0.14344774884398237,FluA
2024-12-23,0.16274415865422728,FluA
2025-01-06,0.12438064403601055,FluA
2025-01-13,-0.23458312159988998,FluA
2025-01-20,-0.1090961966757404,FluA
2025-01-27,-0.25604358820128587,FluA
2025-02-03,-0.27985327530121634,FluA
2025-02-10,-0.2650288583124969,FluA
2025-02-17,-0.1946868772654353,FluA
2025-02-24,-0.09047438064667537,FluA
2025-03-03,-0.08741681404523415,FluA
2025-03-10,-0.06997072491388624,FluA
2025-03-17,-0.045598236966749084,FluA
2025-03-24,-0.024588543620504468,FluA
2025-03-31,-0.033426796889133366,FluA
2025-04-07,-0.013322833001897152,FluA
2025-04-14,0.019119548325642808,FluA
2025-04-21,0.04992366116976194,FluA
2025-04-28,0.029560271409512354,FluA
2025-05-05,0.0028454540539729484,FluA
2025-05-12,0.015077425413404363,FluA
2025-05-19,0.031381093809459075,FluA
2025-05-26,0.06984266620383259,FluA
2025-06-02,0.10224590284401044,FluA
2025-06-09,0.08522062388908064,FluA
2025-06-16,0.028207997382145748,FluA
2025-06-23,-0.01770968485931066,FluA
