time,rna_copies,label
2021-11-15,-6.574648426507156e-05,FluA
2021-11-22,-6.574648426507156e-05,FluA
2021-11-29,-6.574648426507156e-05,FluA
2021-12-06,0.013602536364418733,FluA
2021-12-13,0.009046442081524133,FluA
2021-12-20,0.004490347798629529,FluA
2021-12-27,-6.574648426507238e-05,FluA
2022-01-03,-0.004621840767159675,FluA
2022-01-10,-0.009177935050054277,FluA
2022-01-17,-0.013734029332948872,FluA
2022-01-24,-6.574648426507156e-05,FluA
2022-01-31,0.010770907562431731,FluA
2022-02-07,0.007158689546866129,FluA
2022-02-14,0.003546471531300529,FluA
2022-02-21,0.046536478218040765,FluA
2022-02-28,0.02739018530170655,FluA
2022-03-07,0.008243892385372341,FluA
2022-03-14,-0.010902400530961875,FluA
2022-03-21,-0.015599821385033685,FluA
2022-03-28,-0.0311338962858023,FluA
2022-04-04,-0.046667971186570914,FluA
2022-04-11,-6.574648426507156e-05,FluA
2022-04-18,-6.574648426507156e-05,FluA
2022-04-25,-6.574648426507156e-05,FluA
2022-05-02,0.017172927069455845,FluA
2022-05-09,0.022280042063630292,FluA
2022-05-16,0.012916037708362844,FluA
2022-05-23,0.0035520333530953984,FluA
2022-05-30,-0.005811971002172045,FluA
2022-06-06,-0.015175975357439487,FluA
2022-06-13,-0.024539979712706925,FluA
2022-06-20,-0.010919085996346483,FluA
2022-06-27,-6.574648426507156e-05,FluA
2022-07-04,-6.574648426507156e-05,FluA
2022-07-11,-6.574648426507156e-05,FluA
2022-07-18,-6.574648426507156e-05,FluA
2022-07-25,-6.574648426507156e-05,FluA
2022-08-01,-6.574648426507156e-05,FluA
2022-08-08,-6.574648426507156e-05,FluA
2022-08-15,-6.574648426507156e-05,FluA
2022-08-22,-6.574648426507156e-05,FluA
2022-08-29,-6.574648426507156e-05,FluA
2022-09-05,-6.574648426507156e-05,FluA
2022-09-12,-6.574648426507156e-05,FluA
2022-09-19,-6.574648426507156e-05,FluA
2022-09-26,-6.574648426507156e-05,FluA
2022-10-03,-6.574648426507156e-05,FluA
2022-10-10,-6.574648426507156e-05,FluA
2022-10-17,-6.574648426507156e-05,FluA
2022-10-24,-6.574648426507156e-05,FluA
2022-10-31,-6.574648426507156e-05,FluA
2022-11-07,-6.574648426507156e-05,FluA
2022-11-14,-6.574648426507156e-05,FluA
2022-11-21,-6.574648426507156e-05,FluA
2022-11-28,-6.574648426507156e-05,FluA
2022-12-05,-6.574648426507156e-05,FluA
2022-12-12,-6.574648426507156e-05,FluA
2022-12-19,-6.574648426507156e-05,FluA
2022-12-26,-6.574648426507156e-05,FluA
2023-01-02,-6.574648426507156e-05,FluA
2023-01-09,-6.574648426507156e-05,FluA
2023-01-16,-6.574648426507156e-05,FluA
2023-01-23,-6.574648426507156e-05,FluA
2023-01-30,0.028059134902118654,FluA
2023-02-06,0.06566827146259627,FluA
2023-02-13,0.06603413979695184,FluA
2023-02-20,0.032530415503727,FluA
2023-02-27,0.09586453168092601,FluA
2023-03-06,0.20895544683629746,FluA
2023-03-13,0.1210795720128459,FluA
2023-03-20,0.15739323682444661,FluA
2023-03-27,0.15480256269418138,FluA
2023-04-03,0.07496432704541534,FluA
2023-04-10,-0.13833778554420093,FluA
2023-04-17,-0.22252277750658542,FluA
2023-04-24,-0.1320707765214366,FluA
2023-05-01,-0.1898738160815829,FluA
2023-05-08,-0.13562572897528952,FluA
2023-05-15,-0.07293038000616998,FluA
2023-05-22,-0.011057837798959972,FluA
2023-05-29,-0.030231557444373693,FluA
2023-06-05,-0.04940527708978743,FluA
2023-06-12,-0.024610631476421542,FluA
2023-06-19,-6.574648426507156e-05,FluA
2023-06-26,0.005427266156849075,FluA
2023-07-03,0.003596261943144362,FluA
2023-07-10,0.0017652577294396446,FluA
2023-07-17,-6.574648426507156e-05,FluA
2023-07-24,-0.001896750697969788,FluA
2023-07-31,-0.0037277549116745048,FluA
2023-08-07,-0.005558759125379222,FluA
2023-08-14,-6.574648426507156e-05,FluA
2023-08-21,-6.574648426507156e-05,FluA
2023-08-28,-6.574648426507156e-05,FluA
2023-09-04,-6.574648426507156e-05,FluA
2023-09-11,-6.574648426507156e-05,FluA
2023-09-18,-6.574648426507156e-05,FluA
2023-09-25,-6.574648426507156e-05,FluA
2023-10-02,-6.574648426507156e-05,FluA
2023-10-09,-6.574648426507156e-05,FluA
2023-10-16,-6.574648426507156e-05,FluA
2023-10-23,-6.574648426507156e-05,FluA
2023-10-30,-6.574648426507156e-05,FluA
2023-11-06,-6.574648426507156e-05,FluA
2023-11-13,-6.574648426507156e-05,FluA
2023-11-20,-6.574648426507156e-05,FluA
2023-11-27,0.026997785827997004,FluA
2023-12-04,0.017976608390576316,FluA
2023-12-11,0.008955430953155619,FluA
2023-12-18,-6.574648426507238e-05,FluA
2023-12-25,-0.009086923921685766,FluA
2024-01-01,-0.018108101359106454,FluA
2024-01-08,-0.02712927879652716,FluA
2024-01-15,-6.574648426507156e-05,FluA
2024-01-22,-6.574648426507156e-05,FluA
2024-01-29,-6.574648426507156e-05,FluA
2024-02-05,-6.574648426507156e-05,FluA
2024-02-12,-6.574648426507156e-05,FluA
2024-02-19,-6.574648426507156e-05,FluA
2024-02-26,-6.574648426507156e-05,FluA
2024-03-04,0.02278949928832207,FluA
2024-03-11,0.015171084030793019,FluA
2024-03-18,0.007552668773263974,FluA
2024-03-25,-6.574648426507321e-05,FluA
2024-04-01,-0.007684161741794118,FluA
2024-04-08,-0.001301942114317992,FluA
2024-04-15,0.007289136230213132,FluA
2024-04-22,0.055047507619221746,FluA
2024-04-29,0.05871696095056231,FluA
2024-05-06,0.05274463275250978,FluA
2024-05-13,0.020091297836003184,FluA
2024-05-20,-0.02496377854526606,FluA
2024-05-27,-0.05135134174652841,FluA
2024-06-03,-0.05951201089897422,FluA
2024-06-10,-0.04570048109598683,FluA
2024-06-17,-0.031789229694613966,FluA
2024-06-24,-0.002203360072595292,FluA
2024-07-01,0.006318097365416809,FluA
2024-07-08,0.001442020734648941,FluA
2024-07-15,-0.0034340558961189266,FluA
2024-07-22,-0.002453643987678994,FluA
2024-07-29,-0.005865598483644912,FluA
2024-08-05,-0.00927755297961083,FluA
2024-08-12,0.002424857012545691,FluA
2024-08-19,0.003642769832046094,FluA
2024-08-26,0.0043368157683071566,FluA
2024-09-02,0.0016331229120126925,FluA
2024-09-09,0.006207626493922123,FluA
2024-09-16,0.005595779931926571,FluA
2024-09-23,-0.0010399489950025942,FluA
2024-09-30,0.0015778434568082644,FluA
2024-10-07,-0.002315007690978165,FluA
2024-10-14,0.004043761739597214,FluA
2024-10-21,0.0004363776153922271,FluA
2024-10-28,0.009415016622801156,FluA
2024-11-04,0.027654018226439533,FluA
2024-11-11,0.014121868631581979,FluA
2024-11-18,-1.8091001134526443e-05,FluA
2024-11-25,0.0004102436284758866,FluA
2024-12-02,0.004203991015691305,FluA
2024-12-09,0.04049942991252863,FluA
2024-12-16,0.11377355156054848,FluA
2024-12-23,0.17490432843204737,FluA
2025-01-06,0.18397683170632181,FluA
2025-01-13,0.3215811630159025,FluA
2025-01-20,0.3618178291600806,FluA
2025-01-27,0.969369751138292,FluA
2025-02-03,0.7862747580096336,FluA
2025-02-10,0.8523350101986686,FluA
