time,rna_copies,label
2021-11-15,-7.210995120324463e-05,FluA
2021-11-22,-7.210995120324463e-05,FluA
2021-11-29,0.012014799550053998,FluA
2021-12-06,0.007985829716301584,FluA
2021-12-13,0.0302819404745961,FluA
2021-12-20,0.017477943776828042,FluA
2021-12-27,0.004673947079059984,FluA
2022-01-03,-0.008130049618708075,FluA
2022-01-10,-0.020934046316476124,FluA
2022-01-17,-0.017622163679234526,FluA
2022-01-24,-0.026397190543250168,FluA
2022-01-31,0.02029209131622191,FluA
2022-02-07,0.01350402422708019,FluA
2022-02-14,0.006715957137938474,FluA
2022-02-21,0.06164463025369083,FluA
2022-02-28,0.03428431642958442,FluA
2022-03-07,0.020470997474883096,FluA
2022-03-14,0.09518701694103979,FluA
2022-03-21,0.14699940809698764,FluA
2022-03-28,0.11100537487664598,FluA
2022-04-04,0.20184791083870746,FluA
2022-04-11,0.14696882484722606,FluA
2022-04-18,-0.022213493773838414,FluA
2022-04-25,-0.15394373150437995,FluA
2022-05-02,-0.15087562670640697,FluA
2022-05-09,-0.15688498820034344,FluA
2022-05-16,-0.2045775892886441,FluA
2022-05-23,-0.040133179272428064,FluA
2022-05-30,-0.023690135490461898,FluA
2022-06-06,-0.04668696102701242,FluA
2022-06-13,-0.0438312251440303,FluA
2022-06-20,-0.01759793100772841,FluA
2022-06-27,-7.210995120324463e-05,FluA
2022-07-04,-7.210995120324463e-05,FluA
2022-07-11,-7.210995120324463e-05,FluA
2022-07-18,-7.210995120324463e-05,FluA
2022-07-25,-7.210995120324463e-05,FluA
2022-08-01,-7.210995120324463e-05,FluA
2022-08-08,-7.210995120324463e-05,FluA
2022-08-15,-7.210995120324463e-05,FluA
2022-08-22,-7.210995120324463e-05,FluA
2022-08-29,-7.210995120324463e-05,FluA
2022-09-05,-7.210995120324463e-05,FluA
2022-09-12,-7.210995120324463e-05,FluA
2022-09-19,-7.210995120324463e-05,FluA
2022-09-26,-7.210995120324463e-05,FluA
2022-10-03,-7.210995120324463e-05,FluA
2022-10-10,0.022882581283098783,FluA
2022-10-17,0.01523101753833144,FluA
2022-10-24,0.007579453793564098,FluA
2022-10-31,-7.210995120324463e-05,FluA
2022-11-07,-0.007723673695970588,FluA
2022-11-14,-0.01537523744073793,FluA
2022-11-21,-0.010603490759479367,FluA
2022-11-28,0.02904664574569083,FluA
2022-12-05,0.04023582038228487,FluA
2022-12-12,0.07178538815070984,FluA
2022-12-19,0.6094536289082012,FluA
2022-12-26,0.9561661109896064,FluA
2023-01-02,0.6745028483717592,FluA
2023-01-09,0.22880761298182203,FluA
2023-01-16,-0.20152886783919421,FluA
2023-01-23,-0.6230008382588571,FluA
2023-01-30,-1.0,FluA
2023-02-06,-0.6632375793161915,FluA
2023-02-13,-0.10968388133767366,FluA
2023-02-20,0.0171515691278788,FluA
