time,rna_copies,label
2020-05-04,-0.0014824624140192838,FluA
2020-05-11,-0.0014824624140192838,FluA
2020-05-18,-0.0014824624140192838,FluA
2020-05-25,-0.0014824624140192838,FluA
2020-06-01,-0.0014824624140192838,FluA
2020-06-08,-0.0014824624140192838,FluA
2020-06-15,-0.0014824624140192838,FluA
2020-06-22,-0.0014824624140192838,FluA
2020-06-29,-0.0014824624140192838,FluA
2020-07-06,-0.0014824624140192838,FluA
2020-07-13,-0.0014824624140192838,FluA
2020-07-20,-0.0014824624140192838,FluA
2020-07-27,0.15624260325379763,FluA
2020-08-03,0.08881854142250505,FluA
2020-08-10,0.01668130832010527,FluA
2020-08-17,-0.06167819239870282,FluA
2020-08-24,-0.15870449596673591,FluA
2020-08-31,-0.019143201033043435,FluA
2020-09-07,-0.020149265263244207,FluA
2020-09-14,-0.013926997646835906,FluA
2020-09-21,-0.0014824624140192838,FluA
2020-09-28,-0.0014824624140192838,FluA
2020-10-05,-0.0014824624140192838,FluA
2020-10-12,-0.0014824624140192838,FluA
2020-10-19,0.0061691278302402645,FluA
2020-10-26,0.10134972723258986,FluA
2020-11-02,0.08210647128983745,FluA
2020-11-09,0.08212560551890934,FluA
2020-11-16,0.06502731187126097,FluA
2020-11-23,-0.02299580877935361,FluA
2020-11-30,0.06384092254616558,FluA
2020-12-07,-0.03632625371240962,FluA
2020-12-14,-0.015512961705818595,FluA
2020-12-21,0.10390435796618742,FluA
2020-12-28,-0.006531600916439235,FluA
2021-01-04,-0.023453857913799024,FluA
2021-01-04,-0.13043212757109912,FluA
2021-01-11,-0.14438755289374244,FluA
2021-01-18,-0.030520785250119385,FluA
2021-01-25,-0.03402105645965359,FluA
2021-02-01,-0.03149826880205381,FluA
2021-02-08,0.008512295362676937,FluA
2021-02-15,0.012002595749432878,FluA
2021-02-22,-0.008532499633705495,FluA
2021-03-01,-0.01979019576664253,FluA
2021-03-08,-0.017352841284086214,FluA
2021-03-15,0.014353596686768545,FluA
2021-03-22,0.08209129216349022,FluA
2021-03-29,0.09279495384218207,FluA
2021-04-05,0.052652988537012294,FluA
2021-04-12,-0.00970270478078221,FluA
2021-04-19,-0.009829676252819906,FluA
2021-04-26,-0.010263510047584419,FluA
2021-05-03,0.03006393340487671,FluA
2021-05-10,0.053742944819699295,FluA
2021-05-17,-0.055984955045632,FluA
2021-05-24,-0.05212185781978496,FluA
2021-05-31,-0.10647203651307027,FluA
2021-06-07,-0.09229068619378457,FluA
2021-06-14,-0.01586770216364768,FluA
2021-06-21,-0.006012156340170705,FluA
2021-06-28,0.0023994392853952805,FluA
2021-07-05,-0.004070815507615415,FluA
2021-07-12,0.009172509178657138,FluA
2021-07-19,0.01390653760303674,FluA
2021-07-26,0.003290191843482675,FluA
2021-08-02,0.005741465431018945,FluA
2021-08-09,0.1631906481101182,FluA
2021-08-16,0.08130607342681237,FluA
2021-08-23,0.014184597615095289,FluA
2021-08-30,0.11193477528377707,FluA
2021-09-06,-0.03760459551366987,FluA
2021-09-13,0.010484663945388335,FluA
2021-09-20,-0.11943508877730963,FluA
2021-09-27,-0.2236054915465049,FluA
2021-10-04,-0.03598341248480884,FluA
2021-10-11,0.05189186275960039,FluA
2021-10-18,0.08600933422781369,FluA
2021-10-25,0.056613493894219734,FluA
2021-11-01,0.04125555222040326,FluA
2021-11-08,0.13860879686830763,FluA
2021-11-15,0.09857637614618361,FluA
2021-11-22,0.04795127213983878,FluA
2021-11-29,-0.08217945411313882,FluA
2021-12-06,-0.18451679769176405,FluA
2021-12-13,0.10081058265559077,FluA
2021-12-20,0.0658577220134987,FluA
2021-12-27,0.027590794816869654,FluA
2022-01-03,-0.048271312352950436,FluA
2022-01-10,-0.07716809995472927,FluA
2022-01-17,0.3757844380269396,FluA
2022-01-24,0.9821215546117547,FluA
2022-01-31,0.597146067969922,FluA
2022-02-07,-0.08010837587338915,FluA
2022-02-14,-0.7477190806727968,FluA
2022-02-21,-1.0,FluA
2022-02-28,-0.2807289150101114,FluA
2022-03-07,0.6008362719390796,FluA
2022-03-14,0.36294353944268665,FluA
2022-03-21,0.02823337782057131,FluA
2022-03-28,-0.3044587584203553,FluA
2022-04-04,-0.5648490080870511,FluA
2022-04-11,0.0343426937428888,FluA
2022-04-18,-0.03396287350465335,FluA
2022-04-25,-0.044279618657893975,FluA
2022-05-02,-0.03406841078147883,FluA
2022-05-09,0.04673046360225022,FluA
2022-05-16,-0.007468996392542014,FluA
2022-05-23,-0.10236627372387438,FluA
2022-05-30,-0.08605166489012951,FluA
2022-06-06,0.2072347299625179,FluA
2022-06-13,0.12935971496874205,FluA
2022-06-20,0.10685720904463145,FluA
2022-06-27,-0.02003891237638248,FluA
2022-07-04,-0.16498854084744846,FluA
2022-07-11,0.18764733472706419,FluA
2022-07-18,0.017228260868712354,FluA
2022-07-25,-0.05309387438368325,FluA
2022-08-01,-0.1709085136331593,FluA
2022-08-08,-0.21523496685289148,FluA
2022-08-15,-0.07881573734031823,FluA
2022-08-22,0.041489783925948244,FluA
2022-08-29,0.03444675063658021,FluA
2022-09-05,-0.022610485216119792,FluA
2022-09-12,-0.044056416341463026,FluA
2022-09-19,-0.08868673728783914,FluA
2022-09-26,0.1904902885524801,FluA
2022-10-03,0.10664176679792062,FluA
2022-10-10,0.013951872461660315,FluA
2022-10-17,0.07478189369999223,FluA
2022-10-24,0.10934220262840628,FluA
2022-10-31,0.13252784416018207,FluA
2022-11-07,-0.08717653636310342,FluA
2022-11-14,-0.2930775927350748,FluA
2022-11-21,-0.24531980955687155,FluA
2022-11-28,-0.024055317114464042,FluA
2022-12-05,0.012849338737642749,FluA
2022-12-12,0.47241130719371144,FluA
2022-12-19,0.22505812746614084,FluA
2022-12-26,-0.012927624754632218,FluA
2023-01-02,-0.23658410800687957,FluA
2023-01-09,-0.4444093858172079,FluA
2023-01-16,0.011397957993939252,FluA
2023-01-23,0.06721152268422678,FluA
2023-01-30,0.07655280081652321,FluA
2023-02-06,0.04718794351851096,FluA
2023-02-13,0.01706611637755627,FluA
2023-02-20,0.0940250486598918,FluA
2023-02-27,0.11977001278385915,FluA
2023-03-06,0.05864570714610843,FluA
2023-03-13,-0.047142370898251414,FluA
2023-03-20,-0.058155674808138866,FluA
2023-03-27,0.000650599378472651,FluA
2023-04-03,-0.020538008257066896,FluA
2023-04-10,0.017448061129309116,FluA
2023-04-17,-0.04070749798747705,FluA
2023-04-24,-0.043620009256842465,FluA
2023-05-01,-0.08216987221228507,FluA
2023-05-08,-0.12735435611724794,FluA
2023-05-15,-0.07646850830830831,FluA
2023-05-22,-0.019744572587056607,FluA
2023-05-29,-0.016595446557523163,FluA
2023-06-05,-0.015537285828394658,FluA
2023-06-12,0.17257853662488815,FluA
2023-06-19,0.07556921939459908,FluA
2023-06-26,-0.019354228109234168,FluA
2023-07-03,-0.0922155972284238,FluA
2023-07-10,-0.1371000748314406,FluA
2023-07-17,0.025040142760302864,FluA
2023-07-24,-0.004255917175397436,FluA
2023-07-31,-0.013320227620877853,FluA
2023-08-07,-0.04288177344397061,FluA
2023-08-14,0.003584516071678803,FluA
2023-08-21,0.01588866393945987,FluA
2023-08-28,0.01592902945384339,FluA
2023-09-04,-0.001831522971250728,FluA
2023-09-11,0.08125866417936405,FluA
2023-09-18,0.08249253388245101,FluA
2023-09-25,0.045575889295991746,FluA
2023-10-02,0.056734152091834446,FluA
2023-10-09,-0.06688581926062838,FluA
2023-10-16,-0.024514482822719716,FluA
2023-10-23,0.0027077539181200147,FluA
2023-10-30,-0.046528458146835705,FluA
2023-11-06,0.047264982323009984,FluA
2023-11-13,0.03588325413691892,FluA
2023-11-20,0.01549750317996023,FluA
2023-11-27,0.05005599779161427,FluA
2023-12-04,0.3966213836241511,FluA
2023-12-11,0.47286233356382823,FluA
2023-12-18,0.5616217580382532,FluA
2023-12-25,0.4345257962519142,FluA
2024-01-01,-0.3011523555626506,FluA
2024-01-08,-0.49280574036214964,FluA
2024-01-15,-0.6180524141384255,FluA
2024-01-22,-0.3905555726262783,FluA
2024-01-29,0.03388533601307011,FluA
2024-02-05,0.04999303827158583,FluA
2024-02-12,-0.0014824624140192838,FluA
2024-02-19,-0.0014824624140192838,FluA
2024-02-26,-0.0014824624140192838,FluA
2024-03-04,-0.0014824624140192838,FluA
2024-03-11,-0.0014824624140192838,FluA
2024-03-18,-0.0014824624140192838,FluA
2024-03-25,-0.0014824624140192838,FluA
2024-04-01,-0.0014824624140192838,FluA
2024-04-08,-0.0014824624140192838,FluA
2024-04-15,-0.0014824624140192838,FluA
2024-04-22,-0.0014824624140192838,FluA
2024-04-29,-0.0014824624140192838,FluA
2024-05-06,-0.0014824624140192838,FluA
2024-05-13,-0.0014824624140192838,FluA
2024-05-20,-0.0014824624140192838,FluA
2024-05-27,-0.0014824624140192838,FluA
2024-06-03,-0.0014824624140192838,FluA
2024-06-10,-0.0014824624140192838,FluA
2024-06-17,-0.0014824624140192838,FluA
2024-06-24,-0.0014824624140192838,FluA
2024-07-01,-0.0014824624140192838,FluA
2024-07-08,-0.0014824624140192838,FluA
2024-07-15,-0.0014824624140192838,FluA
2024-07-22,-0.0014824624140192838,FluA
2024-07-29,-0.0014824624140192838,FluA
2024-08-05,-0.0014824624140192838,FluA
2024-08-12,-0.0014824624140192838,FluA
2024-08-19,-0.0014824624140192838,FluA
2024-08-26,-0.0014824624140192838,FluA
2024-09-02,-0.0014824624140192838,FluA
2024-09-09,-0.0014824624140192838,FluA
2024-09-16,-0.0014824624140192838,FluA
2024-09-23,-0.0014824624140192838,FluA
2024-09-30,-0.0014824624140192838,FluA
2024-10-07,-0.0014824624140192838,FluA
2024-10-14,-0.0014824624140192838,FluA
2024-10-21,-0.0014824624140192838,FluA
2024-10-28,-0.0014824624140192838,FluA
2024-11-04,-0.0014824624140192838,FluA
2024-11-11,-0.0014824624140192838,FluA
2024-11-18,-0.0014824624140192838,FluA
2024-11-25,-0.0014824624140192838,FluA
