time,rna_copies,label
2020-04-27,-0.0012253036317299004,SARS
2020-05-04,-0.0012253036317299004,SARS
2020-05-11,-0.0012253036317299004,SARS
2020-05-18,-0.0012253036317299004,SARS
2020-05-25,-0.0012253036317299004,SARS
2020-06-01,-0.0012253036317299004,SARS
2020-06-08,-0.0012253036317299004,SARS
2020-06-15,-0.0012253036317299004,SARS
2020-06-22,-0.0012253036317299004,SARS
2020-06-29,0.025323363004269215,SARS
2020-07-06,0.01993163121728959,SARS
2020-07-13,0.0017826648120321086,SARS
2020-07-20,-0.021536344407358413,SARS
2020-07-27,-0.0017263907587762675,SARS
2020-08-03,0.0033352228344324525,SARS
2020-08-10,-0.0014444981552205213,SARS
2020-08-17,-0.006986233490957503,SARS
2020-08-24,-0.007792154172841206,SARS
2020-08-31,0.0011758120564525536,SARS
2020-09-07,-0.0013767924679279956,SARS
2020-09-14,0.003728636225457951,SARS
2020-09-21,-0.0031419166173516566,SARS
2020-09-28,0.0037460113538727844,SARS
2020-10-05,-0.00580167118147899,SARS
2020-10-12,0.006081578682419279,SARS
2020-10-19,0.011412747261007793,SARS
2020-10-26,0.1823428761663374,SARS
2020-11-02,0.2805470834218555,SARS
2020-11-09,0.17731125752337623,SARS
2020-11-16,0.016712491383883858,SARS
2020-11-23,-0.0900166631122249,SARS
2020-11-30,-0.11672414213510063,SARS
2020-12-07,-0.06541176763897956,SARS
2020-12-14,-0.02044331212307044,SARS
2020-12-21,0.007238752856536673,SARS
2020-12-28,-0.13531246901112945,SARS
2021-01-04,-0.11618469717147178,SARS
2021-01-04,-0.09070296239499646,SARS
2021-01-11,0.02914735626913347,SARS
2021-01-18,0.04505553862335808,SARS
2021-01-25,-0.02510388373388252,SARS
2021-02-01,-0.048081685455164135,SARS
2021-02-08,-0.03801195286372937,SARS
2021-02-15,0.008846262333750582,SARS
2021-02-22,0.018449721356764662,SARS
2021-03-01,0.01182987718971878,SARS
2021-03-08,0.010403285210573187,SARS
2021-03-15,-0.009994262099028487,SARS
2021-03-22,-0.025675077155157308,SARS
2021-03-29,0.01349232000479882,SARS
2021-04-05,0.020148585243563742,SARS
2021-04-12,-0.01568237614183474,SARS
2021-04-19,-0.04707668734145243,SARS
2021-04-26,8.774242910861183e-05,SARS
2021-05-03,0.029693495215850782,SARS
2021-05-10,-0.007475796441193252,SARS
2021-05-17,-0.023469902991030887,SARS
2021-05-24,-0.020590288375913098,SARS
2021-05-31,0.009067828454461168,SARS
2021-06-07,-0.011502700004338357,SARS
2021-06-14,-0.010305594032158371,SARS
2021-06-21,-0.018538725278459376,SARS
2021-06-28,-0.0009544633737423553,SARS
2021-07-05,0.012461161696209382,SARS
2021-07-12,0.04593710088826312,SARS
2021-07-19,0.033531059200798935,SARS
2021-07-26,-0.011134034015346695,SARS
2021-08-02,-0.014847497543837261,SARS
2021-08-09,-0.0012373315128645977,SARS
2021-08-16,0.03901753191170964,SARS
2021-08-23,0.009397959622026901,SARS
2021-08-30,-0.014401029031309895,SARS
2021-09-06,-0.01089537067576209,SARS
2021-09-13,0.06867388156509006,SARS
2021-09-20,0.01478715132847777,SARS
2021-09-27,-0.04727318093952926,SARS
2021-10-04,0.013443473709121944,SARS
2021-10-11,0.14293241867630468,SARS
2021-10-18,0.01393726801561987,SARS
2021-10-25,-0.10427567703031815,SARS
2021-11-01,-0.11411595567594733,SARS
2021-11-08,0.013164876556085971,SARS
2021-11-15,0.06645417432993203,SARS
2021-11-22,0.12498442096573681,SARS
2021-11-29,0.07985231504459349,SARS
2021-12-06,0.06472426580518638,SARS
2021-12-13,0.20866159731444375,SARS
2021-12-20,0.07350252469170669,SARS
2021-12-27,-0.09084754870151075,SARS
2022-01-03,-0.21714456263050716,SARS
2022-01-10,0.012095059675410523,SARS
2022-01-17,0.37199607167554954,SARS
2022-01-24,0.6557285746942302,SARS
2022-01-31,0.25398063616601957,SARS
2022-02-07,-0.5536690233625027,SARS
2022-02-14,-0.5951304794769818,SARS
