time,rna_copies,label
2024-10-14,0.0,FluB
2024-10-21,0.0,FluB
2024-10-28,0.0,FluB
2024-11-04,0.0,FluB
2024-11-11,0.0,FluB
2024-11-18,0.0,FluB
2024-11-25,0.0,FluB
2024-12-02,0.0,FluB
2024-12-09,97309831051.72932,FluB
2024-12-16,155663226219.57065,FluB
2024-12-23,233494839329.356,FluB
2025-01-06,175060185503.524,FluB
2025-01-13,364893906640.122,FluB
2025-01-20,1708966294362.201,FluB
2025-01-27,1690996731984.5674,FluB
2025-02-03,1891445326631.788,FluB
2025-02-10,2321938527218.5312,FluB
2025-02-17,4127902055976.2407,FluB
2025-02-24,6094501987175.293,FluB
2025-03-03,5134075475043.233,FluB
2025-03-10,3201126730146.897,FluB
2025-03-17,1353658763329.1565,FluB
2025-03-24,1061516465715.5635,FluB
2025-03-31,973757257350.0604,FluB
2025-04-07,532545396108.1536,FluB
2025-04-14,336941444572.30334,FluB
2025-04-21,0.0,FluB
2025-04-28,47907025191.85967,FluB
2025-05-05,80431098803.81996,FluB
2025-05-12,80431098803.81996,FluB
2025-05-19,32524073611.9603,FluB
2025-05-26,0.0,FluB
2025-06-02,0.0,FluB
2025-06-09,0.0,FluB
2025-06-16,0.0,FluB
2025-06-23,0.0,FluB
