time,rna_copies,label
2023-06-05,,RSV
2023-06-12,,RSV
2023-06-19,,RSV
2023-06-26,,RSV
2023-07-03,,RSV
2023-07-10,,RSV
2023-07-17,,RSV
2023-07-24,,RSV
2023-07-31,,RSV
2023-08-07,,RSV
2023-08-14,,RSV
2023-08-21,,RSV
2023-08-28,,RSV
2023-09-04,,RSV
2023-09-11,,RSV
2023-09-18,,RSV
2023-09-25,,RSV
2023-10-02,,RSV
2023-10-09,,RSV
2023-10-16,,RSV
2023-10-23,,RSV
2023-10-30,,RSV
2023-11-06,,RSV
2023-11-13,,RSV
2023-11-20,,RSV
2023-11-27,,RSV
2023-12-04,,RSV
2023-12-11,,RSV
2023-12-18,,RSV
2023-12-25,,RSV
2024-01-01,,RSV
2024-01-08,,RSV
2024-01-15,,RSV
2024-01-22,,RSV
2024-01-29,,RSV
2024-02-05,,RSV
2024-02-12,,RSV
2024-02-19,,RSV
2024-02-26,,RSV
2024-03-04,,RSV
2024-03-11,,RSV
2024-03-18,,RSV
2024-03-25,,RSV
2024-04-01,,RSV
2024-04-08,,RSV
2024-04-15,,RSV
2024-04-22,,RSV
2024-04-29,,RSV
2024-05-06,,RSV
2024-05-13,,RSV
2024-05-20,,RSV
2024-05-27,,RSV
2024-06-03,,RSV
2024-06-10,,RSV
2024-06-17,,RSV
2024-06-24,,RSV
2024-07-01,,RSV
2024-07-08,,RSV
2024-07-15,,RSV
2024-07-22,,RSV
2024-07-29,,RSV
2024-08-05,,RSV
2024-08-12,,RSV
2024-08-19,,RSV
2024-08-26,,RSV
2024-09-02,,RSV
2024-09-09,,RSV
2024-09-16,,RSV
2024-09-23,,RSV
2024-09-30,,RSV
2024-10-07,,RSV
2024-10-14,0.0,RSV
2024-10-21,0.0,RSV
2024-10-28,0.0,RSV
2024-11-04,23521262325.9073,RSV
2024-11-11,114244926640.4233,RSV
2024-11-18,171367389960.63495,RSV
2024-11-25,332181460975.31903,RSV
2024-12-02,392579834995.7315,RSV
2024-12-09,494970255703.0544,RSV
2024-12-16,826178249926.1211,RSV
2024-12-23,1042783504396.995,RSV
2025-01-06,1385815911676.29,RSV
2025-01-13,731257583073.391,RSV
2025-01-20,706891130892.1794,RSV
2025-01-27,822240781352.5131,RSV
2025-02-03,727277996949.1317,RSV
2025-02-10,713207410420.3024,RSV
2025-02-17,510511616639.0717,RSV
2025-02-24,676054409023.0646,RSV
2025-03-03,462616769314.9046,RSV
2025-03-10,434775547256.9033,RSV
2025-03-17,238455917145.24802,RSV
2025-03-24,288367384816.64233,RSV
2025-03-31,219993579736.31998,RSV
2025-04-07,168448967763.6,RSV
2025-04-14,150540951128.97986,RSV
2025-04-21,143199322027.8092,RSV
2025-04-28,76731028440.44254,RSV
2025-05-05,44727577403.668335,RSV
2025-05-12,0.0,RSV
2025-05-19,24430167175.962902,RSV
2025-05-26,24430167175.962902,RSV
2025-06-02,24430167175.962902,RSV
2025-06-09,0.0,RSV
2025-06-16,0.0,RSV
2025-06-23,0.0,RSV
