time,rna_copies,label
2020-04-27,-0.0010941895536140827,SARS
2020-05-04,-0.0010941895536140827,SARS
2020-05-11,0.0006959315231641128,SARS
2020-05-18,0.0017178852672604995,SARS
2020-05-25,-0.002388138796141229,SARS
2020-06-01,-0.005537030760412937,SARS
2020-06-08,-0.004745255497590964,SARS
2020-06-15,-0.0010941895536140827,SARS
2020-06-22,-0.0010941895536140827,SARS
2020-06-29,-0.0010941895536140827,SARS
2020-07-06,0.0020977269301637826,SARS
2020-07-13,0.0013688475481636404,SARS
2020-07-20,-0.000249304806043582,SARS
2020-07-27,-0.0007407100558767922,SARS
2020-08-03,0.004619795227585839,SARS
2020-08-10,-0.0015746933542781542,SARS
2020-08-17,-0.004574580489560073,SARS
2020-08-24,-0.006781268754393259,SARS
2020-08-31,-5.9201401897480056e-05,SARS
2020-09-07,0.00116664118207938,SARS
2020-09-14,0.0016451771476367497,SARS
2020-09-21,-0.001279949986514799,SARS
2020-09-28,0.007062128303730067,SARS
2020-10-05,0.009576264175898542,SARS
2020-10-12,0.013344946154121316,SARS
2020-10-19,0.1308275491607667,SARS
2020-10-26,0.2745046389483765,SARS
2020-11-02,0.3550012288607463,SARS
2020-11-09,0.21361927554430937,SARS
2020-11-16,-0.1843454445259243,SARS
2020-11-23,-0.22968038532727356,SARS
2020-11-30,-0.1533871791573076,SARS
2020-12-07,0.18520924063511676,SARS
2020-12-14,-0.07100334579217224,SARS
2020-12-21,-0.11668395049888149,SARS
2020-12-28,-0.2692168508409942,SARS
2021-01-04,-0.09610826335736943,SARS
2021-01-04,-0.039064635355864054,SARS
2021-01-11,0.027447491011619005,SARS
2021-01-18,-0.003319194641362243,SARS
2021-01-25,-0.01424355680894299,SARS
2021-02-01,-0.00651892649596783,SARS
2021-02-08,0.011357725998288187,SARS
2021-02-15,-0.022014444480838145,SARS
2021-02-22,-0.013223827015666951,SARS
2021-03-01,-0.009158016794837123,SARS
2021-03-08,0.0039034863315112684,SARS
2021-03-15,0.015565703975920563,SARS
2021-03-22,-0.002464083417759511,SARS
2021-03-29,0.061846876639539826,SARS
2021-04-05,0.010627204450985351,SARS
2021-04-12,-0.02569999206898141,SARS
2021-04-19,-0.045213867368323085,SARS
2021-04-26,0.001165599958351999,SARS
2021-05-03,0.0024775918415935716,SARS
2021-05-10,-0.029414350556200897,SARS
2021-05-17,-0.010079297702101584,SARS
2021-05-24,-0.007543998395508288,SARS
2021-05-31,-0.001996285179821989,SARS
2021-06-07,0.01566112564858117,SARS
2021-06-14,-0.0035117213283016027,SARS
2021-06-21,-0.01279672590920378,SARS
2021-06-28,0.0013300233312466404,SARS
2021-07-05,0.032917715017142156,SARS
2021-07-12,0.00891983087484925,SARS
2021-07-19,-0.018422111637551086,SARS
2021-07-26,-0.004715596803258926,SARS
2021-08-02,-0.006177790684966572,SARS
2021-08-09,-0.002292656543357876,SARS
2021-08-16,-0.007530278531489798,SARS
2021-08-23,0.0026118777613713525,SARS
2021-08-30,-0.004452267816010787,SARS
2021-09-06,0.051766285988506605,SARS
2021-09-13,0.0631833704322771,SARS
2021-09-20,0.012731309869912513,SARS
2021-09-27,-0.054331613560773304,SARS
2021-10-04,-0.047173393552101366,SARS
2021-10-11,-0.02167354338743359,SARS
2021-10-18,0.01596515496171927,SARS
2021-10-25,0.01020536908957031,SARS
2021-11-01,0.018910495863355865,SARS
2021-11-08,-0.00016070046431645692,SARS
2021-11-15,0.210701886336952,SARS
2021-11-22,0.188274264776639,SARS
2021-11-29,0.04039831653276677,SARS
2021-12-06,-0.10269051772214215,SARS
2021-12-13,-0.09762922648223439,SARS
2021-12-20,-0.09036408711410286,SARS
2021-12-27,-0.1047280067952893,SARS
2022-01-03,0.22955726561414067,SARS
2022-01-10,0.5585976703593932,SARS
2022-01-17,0.636912298980009,SARS
2022-01-24,-0.00895305553952036,SARS
2022-01-31,-0.4758085250243708,SARS
2022-02-07,-0.542636620970085,SARS
2022-02-14,-0.17099022021442914,SARS
2022-02-21,-0.12225365533476656,SARS
2022-02-28,-0.02916684874687806,SARS
2022-03-07,-0.04523995371033023,SARS
2022-03-14,0.1438345617501056,SARS
2022-03-21,0.2700308083424435,SARS
2022-03-28,0.2625529208382868,SARS
2022-04-04,0.07847237052626363,SARS
2022-04-11,-0.07340338195295332,SARS
2022-04-18,-0.22235499788581745,SARS
2022-04-25,-0.23177228852677068,SARS
2022-05-02,-0.06935396894599272,SARS
2022-05-09,0.0020460516854134587,SARS
2022-05-16,-0.05980146357726773,SARS
2022-05-23,-0.09226713299262346,SARS
2022-05-30,0.11727065907459833,SARS
2022-06-06,0.3206369186569263,SARS
2022-06-13,0.3480167147183848,SARS
2022-06-20,0.08600949594339521,SARS
2022-06-27,-0.0006080634670245531,SARS
2022-07-04,-0.07746514041285692,SARS
2022-07-11,0.024367133057107335,SARS
2022-07-18,-0.20232551439837707,SARS
2022-07-25,-0.24186030714588505,SARS
2022-08-01,-0.33874892406417556,SARS
2022-08-08,-0.09358815399290724,SARS
2022-08-15,0.03991048523814797,SARS
2022-08-22,0.0016283233905463503,SARS
2022-08-29,-0.07208392051105338,SARS
2022-09-05,-0.03036701468447823,SARS
2022-09-12,0.016120196129851203,SARS
2022-09-19,0.004590751174112441,SARS
2022-09-26,-0.023643595497034642,SARS
2022-10-03,0.02966831648192837,SARS
2022-10-10,0.2210627685072445,SARS
2022-10-17,0.1544555921164555,SARS
2022-10-24,0.04207864198514009,SARS
2022-10-31,-0.12559095140449333,SARS
2022-11-07,-0.10174598107361522,SARS
2022-11-14,-0.11926138829521901,SARS
2022-11-21,-0.06430971235453974,SARS
2022-11-28,0.017393738976070924,SARS
2022-12-05,-0.008817723702441337,SARS
2022-12-12,0.1250230854065227,SARS
2022-12-19,0.05364766977512991,SARS
2022-12-26,-0.04190567307801714,SARS
2023-01-02,-0.1681075859854706,SARS
2023-01-09,-0.01418098075586688,SARS
2023-01-16,-0.011190700791562957,SARS
2023-01-23,1.0,SARS
2023-01-30,0.29286207687735255,SARS
2023-02-06,-0.2964068323784239,SARS
2023-02-13,-0.9594202369529213,SARS
2023-02-20,0.027681496965290688,SARS
2023-02-27,0.07213880542031595,SARS
2023-03-06,0.138580483634422,SARS
2023-03-13,0.2685353087298787,SARS
2023-03-20,0.11601741006093538,SARS
2023-03-27,-0.08526577890566538,SARS
2023-04-03,-0.2536472370347795,SARS
2023-04-10,-0.1537524514984856,SARS
2023-04-17,-0.021042700541615608,SARS
2023-04-24,0.023535600540377264,SARS
2023-05-01,-0.005591462715311765,SARS
2023-05-08,-0.0013022881897995539,SARS
2023-05-15,-0.07596784352679743,SARS
2023-05-22,-0.08377760135956804,SARS
2023-05-29,-0.11343308878550372,SARS
2023-06-05,0.002231866363298966,SARS
2023-06-12,-0.002739805913404513,SARS
2023-06-19,-0.009329457036491283,SARS
2023-06-26,-0.010810367844429503,SARS
2023-07-03,0.0073382068640023,SARS
2023-07-10,0.07046803452099075,SARS
2023-07-17,0.027420376862769734,SARS
2023-07-24,-0.0010304305704049697,SARS
2023-07-31,-0.033682633101346296,SARS
2023-08-07,0.04062962860031689,SARS
2023-08-14,0.026119149125674018,SARS
2023-08-21,-0.022124482725378574,SARS
2023-08-28,-0.05869483878631493,SARS
2023-09-04,-0.047274166065320096,SARS
2023-09-11,0.0008575128867987632,SARS
2023-09-18,0.08028178492304625,SARS
2023-09-25,0.10132699036231621,SARS
2023-10-02,0.13707105886600135,SARS
2023-10-09,0.1582884672806468,SARS
2023-10-16,0.02564379857149492,SARS
2023-10-23,-0.05795546448629197,SARS
2023-10-30,-0.1817022053587828,SARS
2023-11-06,0.053938368554918265,SARS
2023-11-13,0.013415795834848643,SARS
2023-11-20,0.10286852972434973,SARS
2023-11-27,0.33858404693106625,SARS
2023-12-04,0.43430808463954784,SARS
2023-12-11,0.41849273570601175,SARS
2023-12-18,0.26826056836084633,SARS
2023-12-25,0.3256859145714674,SARS
2024-01-01,-0.5005793392048966,SARS
2024-01-08,-0.4758742805509722,SARS
2024-01-15,-0.5709865973244252,SARS
2024-01-22,-0.2101500410374207,SARS
2024-01-29,-0.41445560726118874,SARS
2024-02-05,-0.0010941895536140827,SARS
