time,rna_copies,label
2021-11-15,4.9124901574993986e-18,FluA
2021-11-22,4.9124901574993986e-18,FluA
2021-11-29,4.9124901574993986e-18,FluA
2021-12-06,4.9124901574993986e-18,FluA
2021-12-13,4.9124901574993986e-18,FluA
2021-12-20,4.9124901574993986e-18,FluA
2021-12-27,4.9124901574993986e-18,FluA
2022-01-03,4.9124901574993986e-18,FluA
2022-01-10,4.9124901574993986e-18,FluA
2022-01-17,4.9124901574993986e-18,FluA
2022-01-24,4.9124901574993986e-18,FluA
2022-01-31,0.048394379435092526,FluA
2022-02-07,0.03226291962339501,FluA
2022-02-14,0.01613145981169751,FluA
2022-02-21,3.54894176036679e-18,FluA
2022-02-28,-0.0161314598116975,FluA
2022-03-07,-0.03226291962339501,FluA
2022-03-14,-0.04839437943509251,FluA
2022-03-21,4.9124901574993986e-18,FluA
2022-03-28,4.9124901574993986e-18,FluA
2022-04-04,4.9124901574993986e-18,FluA
2022-04-11,4.9124901574993986e-18,FluA
2022-04-18,4.9124901574993986e-18,FluA
2022-04-25,4.9124901574993986e-18,FluA
2022-05-02,4.9124901574993986e-18,FluA
2022-05-09,0.04846889346307488,FluA
2022-05-16,0.03231259564204993,FluA
2022-05-23,0.01615629782102497,FluA
2022-05-30,6.2760385546320066e-18,FluA
2022-06-06,-0.016156297821024956,FluA
2022-06-13,-0.03231259564204992,FluA
2022-06-20,-0.048468893463074876,FluA
2022-06-27,4.9124901574993986e-18,FluA
2022-07-04,4.9124901574993986e-18,FluA
2022-07-11,4.9124901574993986e-18,FluA
2022-07-18,4.9124901574993986e-18,FluA
2022-07-25,4.9124901574993986e-18,FluA
2022-08-01,4.9124901574993986e-18,FluA
2022-08-08,4.9124901574993986e-18,FluA
2022-08-15,4.9124901574993986e-18,FluA
2022-08-22,4.9124901574993986e-18,FluA
2022-08-29,4.9124901574993986e-18,FluA
2022-09-05,4.9124901574993986e-18,FluA
2022-09-12,4.9124901574993986e-18,FluA
2022-09-19,4.9124901574993986e-18,FluA
2022-09-26,4.9124901574993986e-18,FluA
2022-10-03,4.9124901574993986e-18,FluA
2022-10-10,4.9124901574993986e-18,FluA
2022-10-17,4.9124901574993986e-18,FluA
2022-10-24,4.9124901574993986e-18,FluA
2022-10-31,4.9124901574993986e-18,FluA
2022-11-07,4.9124901574993986e-18,FluA
2022-11-14,4.9124901574993986e-18,FluA
2022-11-21,4.9124901574993986e-18,FluA
2022-11-28,4.9124901574993986e-18,FluA
2022-12-05,4.9124901574993986e-18,FluA
2022-12-12,4.9124901574993986e-18,FluA
2022-12-19,4.9124901574993986e-18,FluA
2022-12-26,4.9124901574993986e-18,FluA
2023-01-02,4.9124901574993986e-18,FluA
2023-01-09,4.9124901574993986e-18,FluA
2023-01-16,4.9124901574993986e-18,FluA
2023-01-23,4.9124901574993986e-18,FluA
2023-01-30,4.9124901574993986e-18,FluA
2023-02-06,4.9124901574993986e-18,FluA
2023-02-13,4.9124901574993986e-18,FluA
2023-02-20,4.9124901574993986e-18,FluA
2023-02-27,0.1461033696217197,FluA
2023-03-06,0.14666362284184123,FluA
2023-03-13,0.08154204082548086,FluA
2023-03-20,0.1730631121561245,FluA
2023-03-27,0.05572731235742949,FluA
2023-04-03,0.004277380992836999,FluA
2023-04-10,-0.13502037495055894,FluA
2023-04-17,-0.07951363806499527,FluA
2023-04-24,-0.10442843556466937,FluA
2023-05-01,-0.17860460949170495,FluA
2023-05-08,-0.04392391228940171,FluA
2023-05-15,-0.06588586843410257,FluA
2023-05-22,4.9124901574993986e-18,FluA
2023-05-29,4.9124901574993986e-18,FluA
2023-06-05,4.9124901574993986e-18,FluA
2023-06-12,4.9124901574993986e-18,FluA
2023-06-19,4.9124901574993986e-18,FluA
