time,rna_copies,label
2021-10-04,,FluB
2021-10-11,,FluB
2021-10-18,,FluB
2021-10-25,,FluB
2021-11-01,,FluB
2021-11-08,,FluB
2021-11-15,-3.0094609916501747e-05,FluB
2021-11-22,-3.0094609916501747e-05,FluB
2021-11-29,-3.0094609916501747e-05,FluB
2021-12-06,0.07055539218616962,FluB
2021-12-13,0.04702689658747424,FluB
2021-12-20,0.023498400988778874,FluB
2021-12-27,-3.0094609916501747e-05,FluB
2022-01-03,-0.023558590208611875,FluB
2022-01-10,-0.04708708580730724,FluB
2022-01-17,-0.07061558140600263,FluB
2022-01-24,-3.0094609916501747e-05,FluB
2022-01-31,-3.0094609916501747e-05,FluB
2022-02-07,-3.0094609916501747e-05,FluB
2022-02-14,-3.0094609916501747e-05,FluB
2022-02-21,-3.0094609916501747e-05,FluB
2022-02-28,-3.0094609916501747e-05,FluB
2022-03-07,-3.0094609916501747e-05,FluB
2022-03-14,-3.0094609916501747e-05,FluB
2022-03-21,-3.0094609916501747e-05,FluB
2022-03-28,-3.0094609916501747e-05,FluB
2022-04-04,-3.0094609916501747e-05,FluB
2022-04-11,-3.0094609916501747e-05,FluB
2022-04-18,-3.0094609916501747e-05,FluB
2022-04-25,-3.0094609916501747e-05,FluB
2022-05-02,-3.0094609916501747e-05,FluB
2022-05-09,-3.0094609916501747e-05,FluB
2022-05-16,-3.0094609916501747e-05,FluB
2022-05-23,-3.0094609916501747e-05,FluB
2022-05-30,-3.0094609916501747e-05,FluB
2022-06-06,-3.0094609916501747e-05,FluB
2022-06-13,-3.0094609916501747e-05,FluB
2022-06-20,-3.0094609916501747e-05,FluB
2022-06-27,-3.0094609916501747e-05,FluB
2022-07-04,-3.0094609916501747e-05,FluB
2022-07-11,-3.0094609916501747e-05,FluB
2022-07-18,-3.0094609916501747e-05,FluB
2022-07-25,-3.0094609916501747e-05,FluB
2022-08-01,-3.0094609916501747e-05,FluB
2022-08-08,-3.0094609916501747e-05,FluB
2022-08-15,-3.0094609916501747e-05,FluB
2022-08-22,-3.0094609916501747e-05,FluB
2022-08-29,-3.0094609916501747e-05,FluB
2022-09-05,-3.0094609916501747e-05,FluB
2022-09-12,-3.0094609916501747e-05,FluB
2022-09-19,-3.0094609916501747e-05,FluB
2022-09-26,-3.0094609916501747e-05,FluB
2022-10-03,-3.0094609916501747e-05,FluB
2022-10-10,-3.0094609916501747e-05,FluB
2022-10-17,-3.0094609916501747e-05,FluB
2022-10-24,-3.0094609916501747e-05,FluB
2022-10-31,-3.0094609916501747e-05,FluB
2022-11-07,-3.0094609916501747e-05,FluB
2022-11-14,-3.0094609916501747e-05,FluB
2022-11-21,-3.0094609916501747e-05,FluB
2022-11-28,-3.0094609916501747e-05,FluB
2022-12-05,-3.0094609916501747e-05,FluB
2022-12-12,-3.0094609916501747e-05,FluB
2022-12-19,-3.0094609916501747e-05,FluB
2022-12-26,-3.0094609916501747e-05,FluB
2023-01-02,-3.0094609916501747e-05,FluB
2023-01-09,-3.0094609916501747e-05,FluB
2023-01-16,-3.0094609916501747e-05,FluB
2023-01-23,-3.0094609916501747e-05,FluB
2023-01-30,-3.0094609916501747e-05,FluB
2023-02-06,-3.0094609916501747e-05,FluB
2023-02-13,-3.0094609916501747e-05,FluB
2023-02-20,-3.0094609916501747e-05,FluB
2023-02-27,-3.0094609916501747e-05,FluB
2023-03-06,-3.0094609916501747e-05,FluB
2023-03-13,0.1937907568792433,FluB
2023-03-20,0.2589793482567769,FluB
2023-03-27,0.15110721713575023,FluB
2023-04-03,0.04323508601472354,FluB
2023-04-10,-0.06463704510630311,FluB
2023-04-17,-0.17250917622732972,FluB
2023-04-24,-0.11008585949782813,FluB
2023-05-01,-0.016295337916817813,FluB
2023-05-08,0.0567350546735929,FluB
2023-05-15,-3.0094609916513115e-05,FluB
2023-05-22,-0.05679524389342592,FluB
2023-05-29,-0.11356039317693534,FluB
2023-06-05,-0.1703255424604447,FluB
2023-06-12,-3.0094609916501747e-05,FluB
2023-06-19,-3.0094609916501747e-05,FluB
2023-06-26,-3.0094609916501747e-05,FluB
2023-07-03,-3.0094609916501747e-05,FluB
2023-07-10,-3.0094609916501747e-05,FluB
2023-07-17,-3.0094609916501747e-05,FluB
2023-07-24,-3.0094609916501747e-05,FluB
2023-07-31,-3.0094609916501747e-05,FluB
2023-08-07,-3.0094609916501747e-05,FluB
2023-08-14,-3.0094609916501747e-05,FluB
2023-08-21,-3.0094609916501747e-05,FluB
2023-08-28,-3.0094609916501747e-05,FluB
2023-09-04,-3.0094609916501747e-05,FluB
2023-09-11,-3.0094609916501747e-05,FluB
2023-09-18,-3.0094609916501747e-05,FluB
2023-09-25,-3.0094609916501747e-05,FluB
2023-10-02,-3.0094609916501747e-05,FluB
2023-10-09,-3.0094609916501747e-05,FluB
2023-10-16,-3.0094609916501747e-05,FluB
2023-10-23,-3.0094609916501747e-05,FluB
2023-10-30,-3.0094609916501747e-05,FluB
2023-11-06,-3.0094609916501747e-05,FluB
2023-11-13,-3.0094609916501747e-05,FluB
2023-11-20,-3.0094609916501747e-05,FluB
2023-11-27,-3.0094609916501747e-05,FluB
2023-12-04,-3.0094609916501747e-05,FluB
2023-12-11,-3.0094609916501747e-05,FluB
2023-12-18,-3.0094609916501747e-05,FluB
2023-12-25,-3.0094609916501747e-05,FluB
2024-01-01,-3.0094609916501747e-05,FluB
2024-01-08,-3.0094609916501747e-05,FluB
2024-01-15,-3.0094609916501747e-05,FluB
2024-01-22,-3.0094609916501747e-05,FluB
2024-01-29,-3.0094609916501747e-05,FluB
2024-02-05,-3.0094609916501747e-05,FluB
2024-02-12,-3.0094609916501747e-05,FluB
2024-02-19,-3.0094609916501747e-05,FluB
2024-02-26,-3.0094609916501747e-05,FluB
2024-03-04,-3.0094609916501747e-05,FluB
2024-03-11,-3.0094609916501747e-05,FluB
2024-03-18,-3.0094609916501747e-05,FluB
2024-03-25,-3.0094609916501747e-05,FluB
2024-04-01,-3.0094609916501747e-05,FluB
2024-04-08,-3.0094609916501747e-05,FluB
2024-04-15,-3.0094609916501747e-05,FluB
2024-04-22,0.028786746276187065,FluB
2024-04-29,0.019181132647485877,FluB
2024-05-06,0.009575519018784687,FluB
2024-05-13,-3.009460991650317e-05,FluB
2024-05-20,-0.009635708238617691,FluB
2024-05-27,-0.01924132186731888,FluB
2024-06-03,-0.02884693549602007,FluB
2024-06-10,-3.0094609916501747e-05,FluB
2024-06-17,-3.0094609916501747e-05,FluB
2024-06-24,0.03696451024943376,FluB
2024-07-01,0.024632975296317004,FluB
2024-07-08,0.01230144034320025,FluB
2024-07-15,-3.0094609916500328e-05,FluB
2024-07-22,-0.012361629563033253,FluB
2024-07-29,-0.02469316451615,FluB
2024-08-05,-0.03702469946926674,FluB
2024-08-12,-3.0094609916501747e-05,FluB
2024-08-19,-3.0094609916501747e-05,FluB
2024-08-26,-3.0094609916501747e-05,FluB
2024-09-02,-3.0094609916501747e-05,FluB
2024-09-09,-3.0094609916501747e-05,FluB
2024-09-16,-3.0094609916501747e-05,FluB
2024-09-23,-3.0094609916501747e-05,FluB
2024-09-30,-3.0094609916501747e-05,FluB
2024-10-07,-3.0094609916501747e-05,FluB
2024-10-14,-3.0094609916501747e-05,FluB
2024-10-21,0.012900107703698066,FluB
2024-10-28,0.008590040265826543,FluB
2024-11-04,0.010922534808653824,FluB
2024-11-11,0.0043982800438827,FluB
2024-11-18,-0.002125974720888423,FluB
2024-11-25,-0.008650229485659548,FluB
2024-12-02,-0.0016560455385896786,FluB
2024-12-09,0.01985043284507177,FluB
2024-12-16,0.019397138322034786,FluB
2024-12-23,0.024011956800190026,FluB
2025-01-06,0.018195576991240275,FluB
2025-01-13,0.11807404777001508,FluB
2025-01-20,0.2893753015364565,FluB
2025-01-27,0.38635059264150695,FluB
2025-02-03,0.5400121381049395,FluB
2025-02-10,0.9071638576592027,FluB
2025-02-17,0.9635871489935618,FluB
2025-02-24,0.7200184282612894,FluB
2025-03-03,0.3815049372090298,FluB
2025-03-10,-0.08861011299283163,FluB
2025-03-17,-0.5851224011315717,FluB
2025-03-24,-1.0,FluB
2025-03-31,-0.8928158999131148,FluB
2025-04-07,-0.6844882776426905,FluB
2025-04-14,-0.4968318966069961,FluB
2025-04-21,-0.2373066338784348,FluB
2025-04-28,-0.16679799916882507,FluB
2025-05-05,-0.07181478620453242,FluB
2025-05-12,-0.06554975787736878,FluB
2025-05-19,-0.0598695234400727,FluB
2025-05-26,-0.02547642247092385,FluB
2025-06-02,-0.03819958640142752,FluB
2025-06-09,-3.0094609916501747e-05,FluB
2025-06-16,-3.0094609916501747e-05,FluB
2025-06-23,0.005627692054385226,FluB
