time,rna_copies,label
2020-04-06,,SARS
2020-04-13,,SARS
2020-04-20,,SARS
2020-04-27,-0.0016692320683667293,SARS
2020-05-04,-0.0016692320683667293,SARS
2020-05-11,-0.0016692320683667293,SARS
2020-05-18,-0.0016692320683667293,SARS
2020-05-25,-0.0016692320683667293,SARS
2020-06-01,-0.0016692320683667293,SARS
2020-06-08,-0.0016692320683667293,SARS
2020-06-15,-0.0016692320683667293,SARS
2020-06-22,-0.0016692320683667293,SARS
2020-06-29,0.0056841682933121435,SARS
2020-07-06,0.008135301747205103,SARS
2020-07-13,0.0019428224750028336,SARS
2020-07-20,-0.010269747702815371,SARS
2020-07-27,-0.004224273788212736,SARS
2020-08-03,0.0037889993201486007,SARS
2020-08-10,0.0026720829375694536,SARS
2020-08-17,-0.003158929786375055,SARS
2020-08-24,-0.008220382015398322,SARS
2020-08-31,-0.007501721638100627,SARS
2020-09-07,-0.007209872594370037,SARS
2020-09-14,-0.0016692320683667293,SARS
2020-09-21,-0.0016692320683667293,SARS
2020-09-28,-0.0016692320683667293,SARS
2020-10-05,0.004003803268553713,SARS
2020-10-12,0.007119684799437426,SARS
2020-10-19,0.006900455574551513,SARS
2020-10-26,0.025069507293716313,SARS
2020-11-02,0.15602071648759916,SARS
2020-11-09,0.08446522452515952,SARS
2020-11-16,0.037538481576233754,SARS
2020-11-23,-0.06119348244231461,SARS
2020-11-30,0.03756432367269161,SARS
2020-12-07,-0.011908918906527894,SARS
2020-12-14,-0.04091786411303147,SARS
2020-12-21,-0.11233243995353738,SARS
2020-12-28,-0.09750307537200911,SARS
2021-01-04,-0.03985340619505486,SARS
2021-01-04,0.03789726901896668,SARS
2021-01-11,0.014026223851617885,SARS
2021-01-18,-0.003963716819342275,SARS
2021-01-25,-0.040191888251957554,SARS
2021-02-01,-0.014206450670500005,SARS
2021-02-08,-0.013337323524837767,SARS
2021-02-15,0.020686039053046137,SARS
2021-02-22,0.009256061425971065,SARS
2021-03-01,0.011845718946073109,SARS
2021-03-08,0.001025282286852947,SARS
2021-03-15,0.018384257823280806,SARS
2021-03-22,-0.010495905549526566,SARS
2021-03-29,0.0379576947682874,SARS
2021-04-05,-0.004008054227331028,SARS
2021-04-12,-0.025258537725694773,SARS
2021-04-19,-0.04886989714277466,SARS
2021-04-26,0.0030786537039783754,SARS
2021-05-03,0.000636082467993768,SARS
2021-05-10,-0.016251754473354363,SARS
2021-05-17,-0.01307584644322467,SARS
2021-05-24,-0.010429614106770119,SARS
2021-05-31,-0.0014088789367883068,SARS
2021-06-07,-0.006112080985272216,SARS
2021-06-14,-0.002541220861696,SARS
2021-06-21,-0.0006539179215662977,SARS
2021-06-28,-0.0005747830867022597,SARS
2021-07-05,-0.004011920132613056,SARS
2021-07-12,-0.002372486444521696,SARS
2021-07-19,0.001604565039949373,SARS
2021-07-26,0.004196808896788401,SARS
2021-08-02,0.004952785342685521,SARS
2021-08-09,-0.00033425188203187894,SARS
2021-08-16,0.0035688477119666575,SARS
2021-08-23,0.028559240747712586,SARS
2021-08-30,0.028995465683419416,SARS
2021-09-06,-0.0031385922288582726,SARS
2021-09-13,-0.036245361436873416,SARS
2021-09-20,-0.026248292238051977,SARS
2021-09-27,0.03267545548637946,SARS
2021-10-04,0.0425810817755075,SARS
2021-10-11,-0.0050516411175044644,SARS
2021-10-18,-0.028510769067318614,SARS
2021-10-25,0.016315301581131977,SARS
2021-11-01,0.011522517425365773,SARS
2021-11-08,0.03228209162881451,SARS
2021-11-15,0.05098494890282414,SARS
2021-11-22,0.012361460694870088,SARS
2021-11-29,-0.05078886449868095,SARS
2021-12-06,0.13008776901873162,SARS
2021-12-13,0.07859602904966113,SARS
2021-12-20,0.012851459200092072,SARS
2021-12-27,-0.0771223967663342,SARS
2022-01-03,0.1577720084689036,SARS
2022-01-10,0.08094652155339893,SARS
2022-01-17,0.06925859485643904,SARS
2022-01-24,-0.0757954713469262,SARS
2022-01-31,0.010580303314023445,SARS
2022-02-07,-0.08457079892860714,SARS
2022-02-14,-0.1259747144106451,SARS
2022-02-21,0.0472419956263276,SARS
2022-02-28,0.051637855160751,SARS
2022-03-07,-0.0032228866650857333,SARS
2022-03-14,-0.13592943390566592,SARS
2022-03-21,0.08351949239596392,SARS
2022-03-28,0.08931995936632729,SARS
2022-04-04,0.16248860052086334,SARS
2022-04-11,0.3217083455535464,SARS
2022-04-18,0.3082065523461586,SARS
2022-04-25,0.027725726657856657,SARS
2022-05-02,-0.324098202879689,SARS
2022-05-09,-0.21674938403204472,SARS
2022-05-16,-0.15547762183681405,SARS
2022-05-23,-0.10614610749891606,SARS
2022-05-30,-0.18554176251700613,SARS
2022-06-06,0.09772657228552153,SARS
2022-06-13,0.3328747146738381,SARS
2022-06-20,0.3997054657161943,SARS
2022-06-27,0.022664268939027017,SARS
2022-07-04,0.09330807624702801,SARS
2022-07-11,0.5752976913086395,SARS
2022-07-18,0.16182597438164883,SARS
2022-07-25,-0.7139328959044478,SARS
2022-08-01,-0.9190617660370498,SARS
2022-08-08,-0.19009226663565915,SARS
2022-08-15,-0.000553299678703112,SARS
2022-08-22,0.013122116906454186,SARS
2022-08-29,0.12067138283214271,SARS
2022-09-05,0.06777870951031327,SARS
2022-09-12,-0.10572882677028342,SARS
2022-09-19,-0.09005572535412043,SARS
2022-09-26,0.11637851377789084,SARS
2022-10-03,0.14308199815259143,SARS
2022-10-10,-0.020718150036948713,SARS
2022-10-17,0.4248258489122517,SARS
2022-10-24,0.21517235595485687,SARS
2022-10-31,-0.05192240740706278,SARS
2022-11-07,-0.5147477182894954,SARS
2022-11-14,-0.2186494353094863,SARS
2022-11-21,-0.18010676149883062,SARS
2022-11-28,-0.07950536004864626,SARS
2022-12-05,-0.017106155508001143,SARS
2022-12-12,0.20734891414005463,SARS
2022-12-19,0.08712918710691898,SARS
2022-12-26,-0.05451750532480776,SARS
2023-01-02,-0.2240178168242485,SARS
2023-01-09,-0.014419998124398531,SARS
2023-01-16,-0.032217188093768154,SARS
2023-01-23,0.06021503528763807,SARS
2023-01-30,0.04820343704701442,SARS
2023-02-06,0.2174895297613032,SARS
2023-02-13,0.18927411856486429,SARS
2023-02-20,0.04752479744601455,SARS
2023-02-27,-0.03901396930316817,SARS
2023-03-06,0.5268875039956373,SARS
2023-03-13,1.0,SARS
2023-03-20,0.1552543114723533,SARS
2023-03-27,-0.7794373699308261,SARS
2023-04-03,-0.9183611458991872,SARS
2023-04-10,-0.25939328527449473,SARS
2023-04-17,-0.10366427613185147,SARS
2023-04-24,-0.023256744412533097,SARS
2023-05-01,0.002530031039705974,SARS
2023-05-08,-0.02238476010829119,SARS
2023-05-15,-0.07175329556953225,SARS
2023-05-22,-0.044505743759305695,SARS
2023-05-29,0.017404652305455594,SARS
2023-06-05,-0.012468779049453744,SARS
2023-06-12,0.03962119751278055,SARS
2023-06-19,-0.016009339889805844,SARS
2023-06-26,-0.002273620513682377,SARS
2023-07-03,-0.050369525505446,SARS
2023-07-10,-0.002240026266764109,SARS
2023-07-17,0.03504797542580782,SARS
2023-07-24,0.03388628534774208,SARS
2023-07-31,-0.006656312335640773,SARS
2023-08-07,-0.04457930671409277,SARS
2023-08-14,-0.013641644633798022,SARS
2023-08-21,-0.0033033016616605755,SARS
2023-08-28,0.012154047696853167,SARS
2023-09-04,0.002620480113641517,SARS
2023-09-11,-0.009949549120757824,SARS
2023-09-18,0.4544116523101476,SARS
2023-09-25,0.20758402142053578,SARS
2023-10-02,-0.10653454157927067,SARS
2023-10-09,0.1835354266730903,SARS
