time,rna_copies,label
2020-05-04,-0.0019191577170192837,FluA
2020-05-11,-0.0019191577170192837,FluA
2020-05-18,-0.0019191577170192837,FluA
2020-05-25,-0.0019191577170192837,FluA
2020-06-01,-0.0019191577170192837,FluA
2020-06-08,-0.0019191577170192837,FluA
2020-06-15,-0.0019191577170192837,FluA
2020-06-22,-0.0019191577170192837,FluA
2020-06-29,0.018163630747301998,FluA
2020-07-06,0.01743217657710106,FluA
2020-07-13,0.00860214512897262,FluA
2020-07-20,-0.003161052726661841,FluA
2020-07-27,-0.014792858036037948,FluA
2020-08-03,-0.0014021863748733853,FluA
2020-08-10,-0.0006587316537679504,FluA
2020-08-17,-0.003927598603802565,FluA
2020-08-24,-0.008804864580242449,FluA
2020-08-31,-0.003067314769962847,FluA
2020-09-07,-0.0027018018139249476,FluA
2020-09-14,0.001605037150066302,FluA
2020-09-21,-1.9702568009404528e-05,FluA
2020-09-28,-0.0008836055786182086,FluA
2020-10-05,-0.001447631223200271,FluA
2020-10-12,0.00094220554261401,FluA
2020-10-19,0.010213056976075146,FluA
2020-10-26,0.13707295642765138,FluA
2020-11-02,0.24193121650414018,FluA
2020-11-09,0.20658089963735585,FluA
2020-11-16,0.15096230806358682,FluA
2020-11-23,-0.04534522013915854,FluA
2020-11-30,-0.1296101706625002,FluA
2020-12-07,-0.05502685616568981,FluA
2020-12-14,-0.08900669236491927,FluA
2020-12-21,-0.008298610685324361,FluA
2020-12-28,-0.06851241368085258,FluA
2021-01-04,-0.15078919621824122,FluA
2021-01-04,-0.08070300983697497,FluA
2021-01-11,-0.05842919953502085,FluA
2021-01-18,0.033194268251664,FluA
2021-01-25,0.009001471511791415,FluA
2021-02-01,-0.03864321532132636,FluA
2021-02-08,-0.036953867861952636,FluA
2021-02-15,-0.023834385490313553,FluA
2021-02-22,0.011461456025627216,FluA
2021-03-01,0.01795633455961121,FluA
2021-03-08,0.011752932784792823,FluA
2021-03-15,-0.003766064106165195,FluA
2021-03-22,-0.01850340819126288,FluA
2021-03-29,0.004277166486424878,FluA
2021-04-05,0.0048954958637738525,FluA
2021-04-12,-0.0056806049702299135,FluA
2021-04-19,-0.019421381264458713,FluA
2021-04-26,-0.02609050462069259,FluA
2021-05-03,0.00972736894919049,FluA
2021-05-10,0.0038836840816495717,FluA
2021-05-17,-0.009145940103085864,FluA
2021-05-24,-0.021679133950069034,FluA
2021-05-31,-0.012501149741848006,FluA
2021-06-07,-0.0029448130313626214,FluA
2021-06-14,-0.011469251821311009,FluA
2021-06-21,-0.015435292221038116,FluA
2021-06-28,-0.011865388168075893,FluA
2021-07-05,0.00900512823032939,FluA
2021-07-12,0.03187772180372481,FluA
2021-07-19,0.03763430538420601,FluA
2021-07-26,0.007355093472441607,FluA
2021-08-02,-0.00027267714575029695,FluA
2021-08-09,-0.01380631671722765,FluA
2021-08-16,0.019759748739236582,FluA
2021-08-23,0.0244432503756432,FluA
2021-08-30,-0.01100720906737256,FluA
2021-09-06,0.004066441689357481,FluA
2021-09-13,0.03417683740694832,FluA
2021-09-20,0.01445374213621555,FluA
2021-09-27,-0.004511598059955018,FluA
2021-10-04,0.015055595768707334,FluA
2021-10-11,0.0635961395685395,FluA
2021-10-18,0.050606015401435916,FluA
2021-10-25,-0.023547241666497316,FluA
2021-11-01,-0.10167918955484388,FluA
2021-11-08,-0.06994595170483617,FluA
2021-11-15,0.05002058731365555,FluA
2021-11-22,0.10005249950174361,FluA
2021-11-29,0.1023974565248188,FluA
2021-12-06,0.0933086555568911,FluA
2021-12-13,0.1878632170931498,FluA
2021-12-20,0.08065470383315394,FluA
2021-12-27,0.003238761045480235,FluA
2022-01-03,-0.11283379685124925,FluA
2022-01-10,-0.13927783411536043,FluA
2022-01-17,0.2767850054661035,FluA
2022-01-24,0.536055759558239,FluA
2022-01-31,0.3741210050894902,FluA
2022-02-07,-0.14184653870082675,FluA
2022-02-14,-0.4809652811733279,FluA
2022-02-21,-0.5304706668977709,FluA
2022-02-28,-0.07554083059593973,FluA
2022-03-07,0.16970613934633136,FluA
2022-03-14,0.15966621794332844,FluA
2022-03-21,0.3527056179641102,FluA
2022-03-28,0.209204375754697,FluA
2022-04-04,0.15871740528723813,FluA
2022-04-11,-0.0021682322066886284,FluA
2022-04-18,-0.1622392594237019,FluA
2022-04-25,-0.18852475669398347,FluA
2022-05-02,-0.17513627731312156,FluA
2022-05-09,-0.16435016294072288,FluA
2022-05-16,-0.17784806406010742,FluA
2022-05-23,-0.13571693241204866,FluA
2022-05-30,-0.05360857303629717,FluA
2022-06-06,0.11564110328471393,FluA
2022-06-13,0.20227513933320962,FluA
2022-06-20,0.2888087932419114,FluA
2022-06-27,0.06969933481125844,FluA
2022-07-04,-0.053342026664696625,FluA
2022-07-11,0.18499007176044663,FluA
2022-07-18,-0.08625608345888275,FluA
2022-07-25,-0.08845552250810498,FluA
2022-08-01,-0.24209535946832428,FluA
2022-08-08,-0.38463664086114346,FluA
2022-08-15,-0.09951426168080621,FluA
2022-08-22,-0.11263799535256044,FluA
2022-08-29,-0.08795428609272307,FluA
2022-09-05,-0.014398927585353325,FluA
2022-09-12,-0.006283344346691173,FluA
2022-09-19,-0.0189559165207486,FluA
2022-09-26,-0.019479421168366463,FluA
2022-10-03,-0.04501374498398611,FluA
2022-10-10,0.14827879526527238,FluA
2022-10-17,0.29111217566085373,FluA
2022-10-24,0.3536082745609699,FluA
2022-10-31,0.09971884049642639,FluA
2022-11-07,-0.17516385236770982,FluA
2022-11-14,-0.3324817651449833,FluA
2022-11-21,-0.2326426785216591,FluA
2022-11-28,-0.054080393410124696,FluA
2022-12-05,-0.04582314815866061,FluA
2022-12-12,0.11280607232185495,FluA
2022-12-19,0.012921729925193902,FluA
2022-12-26,-0.03750486666185889,FluA
2023-01-02,-0.06877471956845853,FluA
2023-01-09,-0.1015537068902048,FluA
2023-01-16,0.014451937360801345,FluA
2023-01-23,-0.006850665105357623,FluA
2023-01-30,0.0245942583208002,FluA
2023-02-06,0.23555612632035924,FluA
2023-02-13,0.20379223212723246,FluA
2023-02-20,0.2505130558304944,FluA
2023-02-27,0.4216403460392449,FluA
2023-03-06,0.3211964071288656,FluA
2023-03-13,0.355502154396781,FluA
2023-03-20,0.08457093515638664,FluA
2023-03-27,-0.4350379321007136,FluA
2023-04-03,-0.4951627826429173,FluA
2023-04-10,-0.5305721618186857,FluA
2023-04-17,-0.3134482413168474,FluA
2023-04-24,-0.026880429089664433,FluA
2023-05-01,-0.0015714889712525651,FluA
2023-05-08,-0.011929805593291163,FluA
2023-05-15,-0.08388151505284107,FluA
2023-05-22,-0.05943513087255721,FluA
2023-05-29,-0.0582554769414762,FluA
2023-06-05,0.002723090311433625,FluA
2023-06-12,0.016603016337029066,FluA
2023-06-19,-0.013104654011759063,FluA
2023-06-26,0.005359840172224163,FluA
2023-07-03,-0.017282631854901667,FluA
2023-07-10,-0.0005132908756425773,FluA
2023-07-17,0.0009554869980565232,FluA
2023-07-24,-0.021193647143077643,FluA
2023-07-31,0.0013669761495378678,FluA
2023-08-07,0.010258523772476562,FluA
2023-08-14,0.0016796334704554273,FluA
2023-08-21,0.0021141486838510103,FluA
2023-08-28,0.01660312391284129,FluA
2023-09-04,0.037243273782028394,FluA
2023-09-11,0.05104012555952115,FluA
2023-09-18,0.18301374866803738,FluA
2023-09-25,0.09213921561962475,FluA
2023-10-02,0.03178217098498273,FluA
2023-10-09,0.13051916718815584,FluA
2023-10-16,0.013743720905523346,FluA
2023-10-23,0.062004063130675795,FluA
2023-10-30,-0.11655289767151292,FluA
2023-11-06,-0.25779128635403903,FluA
2023-11-13,-0.1315683619918379,FluA
2023-11-20,-0.016996516189222224,FluA
2023-11-27,0.29350672852310944,FluA
2023-12-04,0.4581491538930621,FluA
2023-12-11,0.8862348879293378,FluA
2023-12-18,0.7534444039544846,FluA
2023-12-25,0.4157730177126876,FluA
2024-01-01,-0.4220961041047086,FluA
2024-01-08,-1.0,FluA
2024-01-15,-0.701405446826191,FluA
2024-01-22,-0.5080218871404258,FluA
2024-01-29,-0.01231326419358231,FluA
2024-02-05,-0.06944719405566356,FluA
2024-02-12,-0.12390699386571898,FluA
2024-02-19,-0.011915405942665228,FluA
2024-02-26,-0.04042325258336504,FluA
2024-03-04,-0.04508908765191813,FluA
2024-03-11,-0.008109907718801277,FluA
2024-03-18,-0.03025552291760092,FluA
2024-03-25,-0.004772545825704435,FluA
2024-04-01,-0.0029802917068654415,FluA
2024-04-08,0.009007054688780256,FluA
2024-04-15,0.012982287609987224,FluA
2024-04-22,-0.015182504256488613,FluA
2024-04-29,-0.012576415696148242,FluA
2024-05-06,0.0033814943193784964,FluA
2024-05-13,0.011930667716194724,FluA
2024-05-20,0.014087642762507228,FluA
2024-05-27,0.03284738509738157,FluA
2024-06-03,0.05142925688063322,FluA
2024-06-10,0.08197094795777345,FluA
2024-06-17,0.05764149636080803,FluA
2024-06-24,0.013715943102671206,FluA
2024-07-01,0.032567062060100134,FluA
2024-07-08,0.22390839506309113,FluA
2024-07-15,0.10840159669691822,FluA
2024-07-22,-0.0002000708099177042,FluA
2024-07-29,-0.15989883678475908,FluA
2024-08-05,-0.2454605245073237,FluA
2024-08-12,-0.013392949939062484,FluA
2024-08-19,0.015219550298436486,FluA
2024-08-26,0.17679531631780807,FluA
2024-09-02,0.3113190320123396,FluA
2024-09-09,0.15541250588790936,FluA
2024-09-16,0.17047120307310606,FluA
2024-09-23,-0.033756085010576524,FluA
2024-09-30,0.06748210043253623,FluA
2024-10-07,0.16955810156166307,FluA
2024-10-14,-0.0763420279907996,FluA
2024-10-21,-0.026238204963509065,FluA
2024-10-28,-0.18573030543990862,FluA
2024-11-04,-0.10219819628507326,FluA
2024-11-11,-0.11905756250203367,FluA
2024-11-18,-0.2297554511830855,FluA
2024-11-25,-0.14622400911592887,FluA
2024-12-02,-0.028248479325254344,FluA
2024-12-09,0.2547332962413198,FluA
2024-12-16,0.3031617620259224,FluA
2024-12-23,0.22034523269749054,FluA
2025-01-06,0.09298635343441267,FluA
2025-01-13,-0.2803843147468949,FluA
2025-01-20,-0.34479451504673037,FluA
2025-01-27,-0.29544031320117836,FluA
2025-02-03,-0.22198629527163985,FluA
2025-02-10,0.007663589195928108,FluA
2025-02-17,0.02205925810921621,FluA
2025-02-24,-0.020991793531583865,FluA
2025-03-03,0.03278578813027291,FluA
2025-03-10,-0.026972918898154796,FluA
2025-03-17,-0.06442409071998442,FluA
2025-03-24,-0.028905711984546955,FluA
2025-03-31,-0.019780481510049987,FluA
2025-04-07,0.00367993457159232,FluA
2025-04-14,0.023727829039152278,FluA
2025-04-21,0.010730981707603386,FluA
2025-04-28,-0.01990695626377115,FluA
2025-05-05,0.012610490798664905,FluA
2025-05-12,0.022074560823844378,FluA
2025-05-19,0.05293378545184711,FluA
2025-05-26,0.12482254101292838,FluA
2025-06-02,0.18036281122442235,FluA
2025-06-09,0.12639720725636674,FluA
2025-06-16,-0.013893054212858769,FluA
2025-06-23,-0.1525926802489512,FluA
