time,rna_copies,label
2023-07-03,-0.0021652983976649756,FluA
2023-07-10,-0.0020108797424868707,FluA
2023-07-17,-0.010927947099078189,FluA
2023-07-24,-0.00721908807821565,FluA
2023-07-31,0.03952679308161357,FluA
2023-08-07,0.0652817411379402,FluA
2023-08-14,0.02167413458798758,FluA
2023-08-21,-0.00290626663821599,FluA
2023-08-28,-0.056027475850043154,FluA
2023-09-04,-0.04331504482136779,FluA
2023-09-11,0.010784902482286647,FluA
2023-09-18,0.02619793718100819,FluA
2023-09-25,0.021251121007774224,FluA
2023-10-02,0.03354914363595191,FluA
2023-10-09,0.01963247150092305,FluA
2023-10-16,0.02408921631449184,FluA
2023-10-23,0.019688951820819523,FluA
2023-10-30,0.010507069133370397,FluA
2023-11-06,0.11406078232287475,FluA
2023-11-13,0.20851532847174378,FluA
2023-11-20,0.22495705324655813,FluA
2023-11-27,0.46394027641924496,FluA
2023-12-04,0.7279277138478619,FluA
2023-12-11,0.6305979407674136,FluA
2023-12-18,0.7894163152702685,FluA
2023-12-25,0.5567899371000367,FluA
2024-01-01,-0.3476133525172506,FluA
2024-01-08,-0.605810523322482,FluA
2024-01-15,-1.0,FluA
2024-01-22,-0.6446416191555803,FluA
2024-01-29,-0.02341995560334044,FluA
2024-02-05,-0.27726700526706083,FluA
2024-02-12,-0.30667947909670795,FluA
2024-02-19,-0.26072003640895536,FluA
2024-02-26,-0.10051614781042767,FluA
2024-03-04,-0.013375038840436755,FluA
2024-03-11,0.015365733191042117,FluA
2024-03-18,-0.07408801902055678,FluA
2024-03-25,-0.06797186015221043,FluA
2024-04-01,-0.058474698438339356,FluA
2024-04-08,-0.07098934214806919,FluA
2024-04-15,-0.02286796799526891,FluA
2024-04-22,0.0009560433198703022,FluA
2024-04-29,0.014151228450448843,FluA
2024-05-06,-0.00788489988534323,FluA
2024-05-13,-0.029921028221135314,FluA
2024-05-20,-0.02826923254629031,FluA
2024-05-27,1.1074784869126908e-05,FluA
2024-06-03,0.007577977367844417,FluA
2024-06-10,0.0037945260763567724,FluA
2024-06-17,1.1074784869127264e-05,FluA
2024-06-24,-0.003772376506618518,FluA
2024-07-01,-0.007555827798106165,FluA
2024-07-08,0.00448885019952795,FluA
2024-07-15,0.0022499624921985383,FluA
2024-07-22,1.1074784869127264e-05,FluA
2024-07-29,-0.0022278129224602844,FluA
2024-08-05,0.0001781670299823979,FluA
2024-08-12,0.0023335086147551745,FluA
2024-08-19,1.1074784869127086e-05,FluA
2024-08-26,0.006379644738989461,FluA
2024-09-02,-0.000288290982899777,FluA
2024-09-09,1.1074784869127618e-05,FluA
2024-09-16,-0.004334427107134064,FluA
2024-09-23,0.014518697864742795,FluA
2024-09-30,0.02759628979058251,FluA
2024-10-07,0.0080040255717558,FluA
2024-10-14,0.06516921812645877,FluA
2024-10-21,0.02876037284069551,FluA
2024-10-28,0.05019968841504445,FluA
2024-11-04,0.07719225872353258,FluA
2024-11-11,0.02353184245223636,FluA
2024-11-18,0.051443760179181904,FluA
2024-11-25,0.09165279010679897,FluA
2024-12-02,0.24285167357218865,FluA
2024-12-09,0.4912963656967714,FluA
2024-12-16,0.619096454830057,FluA
2024-12-23,0.5103015658247999,FluA
2025-01-06,0.30032449741576805,FluA
2025-01-13,-0.043308636331222075,FluA
2025-01-20,-0.1776388641630281,FluA
2025-01-27,-0.2154527251848223,FluA
2025-02-03,-0.38224694632584855,FluA
2025-02-10,-0.25754877696755024,FluA
2025-02-17,-0.16136312625489035,FluA
2025-02-24,0.04789031924430512,FluA
2025-03-03,-0.04811448890873021,FluA
2025-03-10,-0.13106846545652676,FluA
2025-03-17,-0.20251677880345126,FluA
2025-03-24,-0.15845265694537536,FluA
2025-03-31,0.02112156353539571,FluA
2025-04-07,-0.12554710576285918,FluA
2025-04-14,-0.08349632371740538,FluA
2025-04-21,-0.061535394005087174,FluA
2025-04-28,-0.11476572550887074,FluA
2025-05-05,-0.11334817613820654,FluA
2025-05-12,-0.08430274595959823,FluA
2025-05-19,-0.11232988800677036,FluA
2025-05-26,-0.051095414967011525,FluA
2025-06-02,-0.043806819240873734,FluA
2025-06-09,-0.04655404243092357,FluA
2025-06-16,-0.021560469280641297,FluA
2025-06-23,-0.01755671619240675,FluA
