time,rna_copies,label
2024-09-30,0.0,RSV
2024-10-07,0.0,RSV
2024-10-14,0.0,RSV
2024-10-21,0.0,RSV
2024-10-28,0.0,RSV
2024-11-04,70563786977.7219,RSV
2024-11-11,272170992943.548,RSV
2024-11-25,392191929007.09,RSV
2024-12-02,392967740984.373,RSV
2024-12-09,699751097117.7,RSV
2024-12-16,1385815911676.29,RSV
2025-01-13,731257583073.391,RSV
2025-01-20,682524678710.968,RSV
2025-01-27,1052940082273.18,RSV
2025-02-03,446369229863.247,RSV
2025-02-10,640312919124.48,RSV
2025-02-17,444852700929.488,RSV
2025-02-24,942997607015.226,RSV
2025-03-03,0.0,RSV
2025-03-10,361329034755.484,RSV
2025-03-17,354038716680.26,RSV
2025-03-24,149734403014.183,RSV
2025-03-31,156207619514.517,RSV
2025-04-07,199404880762.1,RSV
2025-04-14,96010353110.3226,RSV
2025-04-21,134182732211.005,RSV
2025-04-28,0.0,RSV
2025-05-05,0.0,RSV
2025-05-12,0.0,RSV
2025-05-19,73290501527.8887,RSV
2025-05-26,0.0,RSV
2025-06-02,0.0,RSV
2025-06-09,0.0,RSV
2025-06-16,0.0,RSV
2025-06-23,0.0,RSV
