time,rna_copies,label
2021-10-04,,FluB
2021-10-11,,FluB
2021-10-18,,FluB
2021-10-25,-9.519466056181685e-19,FluB
2021-11-01,-9.519466056181685e-19,FluB
2021-11-08,-9.519466056181685e-19,FluB
2021-11-15,-9.519466056181685e-19,FluB
2021-11-22,-9.519466056181685e-19,FluB
2021-11-29,-9.519466056181685e-19,FluB
2021-12-06,-9.519466056181685e-19,FluB
2021-12-13,0.09713391437018963,FluB
2021-12-20,0.03237797145672987,FluB
2021-12-27,-0.03237797145672988,FluB
2022-01-03,-0.09713391437018963,FluB
2022-01-10,-9.519466056181685e-19,FluB
2022-01-17,-9.519466056181685e-19,FluB
2022-01-24,-9.519466056181685e-19,FluB
2022-01-31,-9.519466056181685e-19,FluB
2022-02-07,-9.519466056181685e-19,FluB
2022-02-14,-9.519466056181685e-19,FluB
2022-02-21,-9.519466056181685e-19,FluB
2022-02-28,-9.519466056181685e-19,FluB
2022-03-07,0.0970230163738156,FluB
2022-03-14,0.3494156861918327,FluB
2022-03-21,0.30133187079896,FluB
2022-03-28,-0.12672080461435803,FluB
2022-04-04,-0.23640494832834297,FluB
2022-04-11,-0.17576014787572025,FluB
2022-04-18,-0.05222116813654678,FluB
2022-04-25,-0.15666350440964028,FluB
2022-05-02,0.05627367802843457,FluB
2022-05-09,0.018757892676144847,FluB
2022-05-16,-0.01875789267614485,FluB
2022-05-23,-0.05627367802843457,FluB
2022-05-30,-9.519466056181685e-19,FluB
2022-06-06,-9.519466056181685e-19,FluB
2022-06-13,-9.519466056181685e-19,FluB
2022-06-20,-9.519466056181685e-19,FluB
2022-06-27,-9.519466056181685e-19,FluB
2022-07-04,-9.519466056181685e-19,FluB
2022-07-11,-9.519466056181685e-19,FluB
2022-07-18,-9.519466056181685e-19,FluB
2022-07-25,-9.519466056181685e-19,FluB
2022-08-01,-9.519466056181685e-19,FluB
2022-08-08,-9.519466056181685e-19,FluB
2022-08-15,-9.519466056181685e-19,FluB
2022-08-22,-9.519466056181685e-19,FluB
2022-08-29,-9.519466056181685e-19,FluB
2022-09-05,-9.519466056181685e-19,FluB
2022-09-12,-9.519466056181685e-19,FluB
2022-09-19,-9.519466056181685e-19,FluB
2022-09-26,-9.519466056181685e-19,FluB
2022-10-03,-9.519466056181685e-19,FluB
2022-10-10,-9.519466056181685e-19,FluB
2022-10-17,-9.519466056181685e-19,FluB
2022-10-24,-9.519466056181685e-19,FluB
2022-10-31,-9.519466056181685e-19,FluB
2022-11-07,-9.519466056181685e-19,FluB
2022-11-14,-9.519466056181685e-19,FluB
2022-11-21,-9.519466056181685e-19,FluB
2022-11-28,-9.519466056181685e-19,FluB
2022-12-05,-9.519466056181685e-19,FluB
2022-12-12,-9.519466056181685e-19,FluB
2022-12-19,0.7500000000000001,FluB
2022-12-26,1.0,FluB
2023-01-02,-9.519466056181685e-19,FluB
2023-01-09,-1.0,FluB
2023-01-16,-0.7499999999999999,FluB
2023-01-23,-9.519466056181685e-19,FluB
2023-01-30,-9.519466056181685e-19,FluB
2023-02-06,-9.519466056181685e-19,FluB
2023-02-13,-9.519466056181685e-19,FluB
2023-02-20,-9.519466056181685e-19,FluB
2023-02-27,-9.519466056181685e-19,FluB
2023-03-06,-9.519466056181685e-19,FluB
2023-03-13,-9.519466056181685e-19,FluB
2023-03-20,-9.519466056181685e-19,FluB
2023-03-27,-9.519466056181685e-19,FluB
2023-04-03,-9.519466056181685e-19,FluB
2023-04-10,-9.519466056181685e-19,FluB
2023-04-17,-9.519466056181685e-19,FluB
2023-04-24,-9.519466056181685e-19,FluB
2023-05-01,-9.519466056181685e-19,FluB
2023-05-08,-9.519466056181685e-19,FluB
2023-05-15,-9.519466056181685e-19,FluB
2023-05-22,-9.519466056181685e-19,FluB
2023-05-29,-9.519466056181685e-19,FluB
2023-06-05,-9.519466056181685e-19,FluB
2023-06-12,-9.519466056181685e-19,FluB
2023-06-19,-9.519466056181685e-19,FluB
2023-06-26,-9.519466056181685e-19,FluB
2023-07-03,-9.519466056181685e-19,FluB
2023-07-10,-9.519466056181685e-19,FluB
2023-07-17,-9.519466056181685e-19,FluB
2023-07-24,-9.519466056181685e-19,FluB
2023-07-31,-9.519466056181685e-19,FluB
2023-08-07,-9.519466056181685e-19,FluB
2023-08-14,-9.519466056181685e-19,FluB
2023-08-21,-9.519466056181685e-19,FluB
2023-08-28,-9.519466056181685e-19,FluB
2023-09-04,-9.519466056181685e-19,FluB
2023-09-11,-9.519466056181685e-19,FluB
2023-09-18,-9.519466056181685e-19,FluB
2023-09-25,0.1053504002236776,FluB
2023-10-02,0.0351168000745592,FluB
2023-10-09,-0.0351168000745592,FluB
2023-10-16,-0.1053504002236776,FluB
2023-10-23,-9.519466056181685e-19,FluB
2023-10-30,-9.519466056181685e-19,FluB
2023-11-06,-9.519466056181685e-19,FluB
2023-11-13,-9.519466056181685e-19,FluB
2023-11-20,-9.519466056181685e-19,FluB
2023-11-27,-9.519466056181685e-19,FluB
2023-12-04,-9.519466056181685e-19,FluB
2023-12-11,-9.519466056181685e-19,FluB
2023-12-18,-9.519466056181685e-19,FluB
2023-12-25,-9.519466056181685e-19,FluB
2024-01-01,-9.519466056181685e-19,FluB
2024-01-08,-9.519466056181685e-19,FluB
2024-01-15,0.1557149905186611,FluB
2024-01-22,0.2176966842718685,FluB
2024-01-29,0.36155034702122657,FluB
2024-02-05,0.12814707402191672,FluB
2024-02-12,-0.21194589978186887,FluB
2024-02-19,-0.43143438505045745,FluB
2024-02-26,-0.2197288110013465,FluB
2024-03-04,-9.519466056181685e-19,FluB
2024-03-11,-9.519466056181685e-19,FluB
2024-03-18,-9.519466056181685e-19,FluB
2024-03-25,-9.519466056181685e-19,FluB
2024-04-01,-9.519466056181685e-19,FluB
2024-04-08,-9.519466056181685e-19,FluB
2024-04-15,-9.519466056181685e-19,FluB
2024-04-22,-9.519466056181685e-19,FluB
2024-04-29,-9.519466056181685e-19,FluB
2024-05-06,-9.519466056181685e-19,FluB
2024-05-13,-9.519466056181685e-19,FluB
2024-05-20,-9.519466056181685e-19,FluB
2024-05-27,-9.519466056181685e-19,FluB
2024-06-03,-9.519466056181685e-19,FluB
2024-06-10,-9.519466056181685e-19,FluB
2024-06-17,-9.519466056181685e-19,FluB
2024-06-24,0.354571148731938,FluB
2024-07-01,0.11819038291064599,FluB
2024-07-08,-0.11819038291064597,FluB
2024-07-15,-0.3545711487319379,FluB
2024-07-22,-9.519466056181685e-19,FluB
2024-07-29,-9.519466056181685e-19,FluB
2024-08-05,-9.519466056181685e-19,FluB
2024-08-12,-9.519466056181685e-19,FluB
2024-08-19,-9.519466056181685e-19,FluB
2024-08-26,-9.519466056181685e-19,FluB
2024-09-02,0.04102265018959011,FluB
2024-09-09,0.054696866919453496,FluB
2024-09-16,0.01099634385574147,FluB
2024-09-23,-0.051031418967539655,FluB
2024-09-30,-0.03341611777391607,FluB
2024-10-07,-0.0072390170665455325,FluB
2024-10-14,-0.0037573267891959534,FluB
2024-10-21,-0.011271980367587862,FluB
2024-10-28,-9.519466056181685e-19,FluB
2024-11-04,0.037484455973648724,FluB
2024-11-11,0.02284002908585207,FluB
2024-11-18,-0.00904641518189319,FluB
2024-11-25,-0.04093285944963845,FluB
2024-12-02,0.03454475436397204,FluB
2024-12-09,0.30806144699811977,FluB
2024-12-16,0.5073306317741578,FluB
2024-12-23,0.42353676439161625,FluB
2025-01-06,0.13149645283706352,FluB
2025-01-13,0.07612500083965225,FluB
2025-01-20,0.17213295017933947,FluB
2025-01-27,0.47719706508463733,FluB
2025-02-03,0.06455437209891725,FluB
2025-02-10,-0.17951232881527218,FluB
2025-02-17,-0.5346284088725916,FluB
2025-02-24,-0.3154962952004073,FluB
2025-03-03,-0.5119058841231676,FluB
2025-03-10,-0.24233239779899718,FluB
2025-03-17,-0.11559341255687185,FluB
2025-03-24,-0.058677734669968624,FluB
2025-03-31,-0.12844682339124416,FluB
2025-04-07,-0.056854746106929026,FluB
2025-04-14,-0.004095523170259555,FluB
2025-04-21,0.0019489673564683715,FluB
2025-04-28,-0.009461631738046823,FluB
2025-05-05,-0.022796785503879022,FluB
2025-05-12,-0.027471644404278572,FluB
2025-05-19,-9.519466056181685e-19,FluB
2025-05-26,-9.519466056181685e-19,FluB
2025-06-02,-9.519466056181685e-19,FluB
2025-06-09,-9.519466056181685e-19,FluB
2025-06-16,-9.519466056181685e-19,FluB
2025-06-23,-9.519466056181685e-19,FluB
