time,rna_copies,label
2021-11-01,-7.732241694084975e-05,FluA
2021-11-08,-7.732241694084975e-05,FluA
2021-11-15,-7.732241694084975e-05,FluA
2021-11-22,-7.732241694084975e-05,FluA
2021-11-29,-7.732241694084975e-05,FluA
2021-12-06,-7.732241694084975e-05,FluA
2021-12-13,0.08312018125846247,FluA
2021-12-20,0.12471893309616416,FluA
2021-12-27,0.12471893309616416,FluA
2022-01-03,0.08312018125846252,FluA
2022-01-10,-0.08327482609234417,FluA
2022-01-17,-0.12487357793004586,FluA
2022-01-24,-0.12487357793004586,FluA
2022-01-31,-0.011427229322481181,FluA
2022-02-07,0.035846475967990676,FluA
2022-02-14,-7.732241694084612e-05,FluA
2022-02-21,-0.03600112080187235,FluA
2022-02-28,-0.07192491918680387,FluA
2022-03-07,-7.732241694084975e-05,FluA
2022-03-14,0.1893606231468804,FluA
2022-03-21,0.2025837925987107,FluA
2022-03-28,0.10668239836763393,FluA
2022-04-04,0.4010259603167526,FluA
2022-04-11,-0.00877237375675664,FluA
2022-04-18,-0.1344137894845339,FluA
2022-04-25,-0.28757993742552107,FluA
2022-05-02,-0.46950525309869295,FluA
2022-05-09,-7.732241694084975e-05,FluA
2022-05-16,-7.732241694084975e-05,FluA
2022-05-23,-7.732241694084975e-05,FluA
2022-05-30,-7.732241694084975e-05,FluA
2022-06-06,-7.732241694084975e-05,FluA
2022-06-13,-7.732241694084975e-05,FluA
2022-06-20,-7.732241694084975e-05,FluA
2022-06-27,-7.732241694084975e-05,FluA
2022-07-04,-7.732241694084975e-05,FluA
2022-07-11,-7.732241694084975e-05,FluA
2022-07-18,-7.732241694084975e-05,FluA
2022-07-25,-7.732241694084975e-05,FluA
2022-08-01,-7.732241694084975e-05,FluA
2022-08-08,-7.732241694084975e-05,FluA
2022-08-15,-7.732241694084975e-05,FluA
2022-08-22,-7.732241694084975e-05,FluA
2022-08-29,-7.732241694084975e-05,FluA
2022-09-05,-7.732241694084975e-05,FluA
2022-09-12,-7.732241694084975e-05,FluA
2022-09-19,-7.732241694084975e-05,FluA
2022-09-26,-7.732241694084975e-05,FluA
2022-10-03,-7.732241694084975e-05,FluA
2022-10-10,-7.732241694084975e-05,FluA
2022-10-17,-7.732241694084975e-05,FluA
2022-10-24,-7.732241694084975e-05,FluA
2022-10-31,-7.732241694084975e-05,FluA
2022-11-07,-7.732241694084975e-05,FluA
2022-11-14,-7.732241694084975e-05,FluA
2022-11-21,-7.732241694084975e-05,FluA
2022-11-28,-7.732241694084975e-05,FluA
2022-12-05,-7.732241694084975e-05,FluA
2022-12-12,0.16927365568347785,FluA
