time,rna_copies,label
2021-10-25,4.66449931249757e-19,FluA
2021-11-01,4.66449931249757e-19,FluA
2021-11-08,4.66449931249757e-19,FluA
2021-11-15,4.66449931249757e-19,FluA
2021-11-22,4.66449931249757e-19,FluA
2021-11-29,4.66449931249757e-19,FluA
2021-12-06,4.66449931249757e-19,FluA
2021-12-13,0.09687458125756161,FluA
2021-12-20,0.12916610834341544,FluA
2021-12-27,0.09687458125756161,FluA
2022-01-03,4.66449931249757e-19,FluA
2022-01-10,-0.0968745812575616,FluA
2022-01-17,-0.12916610834341544,FluA
2022-01-24,-0.09687458125756161,FluA
2022-01-31,0.0836588304211385,FluA
2022-02-07,0.02788627680704616,FluA
2022-02-14,-0.027886276807046174,FluA
2022-02-21,-0.08365883042113852,FluA
2022-02-28,4.66449931249757e-19,FluA
2022-03-07,4.66449931249757e-19,FluA
2022-03-14,0.22058019579995483,FluA
2022-03-21,0.19921379424873828,FluA
2022-03-28,0.029835683541405644,FluA
2022-04-04,0.304611568207752,FluA
2022-04-11,0.036023542372750884,FluA
2022-04-18,-0.24366624206983833,FluA
2022-04-25,-0.5465985421007633,FluA
2022-05-02,4.66449931249757e-19,FluA
2022-05-09,4.66449931249757e-19,FluA
2022-05-16,4.66449931249757e-19,FluA
2022-05-23,4.66449931249757e-19,FluA
2022-05-30,4.66449931249757e-19,FluA
2022-06-06,4.66449931249757e-19,FluA
2022-06-13,4.66449931249757e-19,FluA
2022-06-20,4.66449931249757e-19,FluA
2022-06-27,4.66449931249757e-19,FluA
2022-07-04,4.66449931249757e-19,FluA
2022-07-11,4.66449931249757e-19,FluA
2022-07-18,4.66449931249757e-19,FluA
2022-07-25,4.66449931249757e-19,FluA
2022-08-01,4.66449931249757e-19,FluA
2022-08-08,4.66449931249757e-19,FluA
2022-08-15,4.66449931249757e-19,FluA
2022-08-22,4.66449931249757e-19,FluA
2022-08-29,4.66449931249757e-19,FluA
2022-09-05,4.66449931249757e-19,FluA
2022-09-12,4.66449931249757e-19,FluA
2022-09-19,4.66449931249757e-19,FluA
2022-09-26,4.66449931249757e-19,FluA
2022-10-03,4.66449931249757e-19,FluA
2022-10-10,4.66449931249757e-19,FluA
2022-10-17,4.66449931249757e-19,FluA
2022-10-24,4.66449931249757e-19,FluA
2022-10-31,4.66449931249757e-19,FluA
2022-11-07,4.66449931249757e-19,FluA
2022-11-14,4.66449931249757e-19,FluA
2022-11-21,4.66449931249757e-19,FluA
2022-11-28,4.66449931249757e-19,FluA
2022-12-05,4.66449931249757e-19,FluA
2022-12-12,0.19719107382168716,FluA
2022-12-19,0.2124262115202406,FluA
2022-12-26,0.12986411349900853,FluA
2023-01-02,-0.03890095271680122,FluA
2023-01-09,-0.14283109773794228,FluA
2023-01-16,-0.19945922728130686,FluA
2023-01-23,-0.15829012110488594,FluA
2023-01-30,4.66449931249757e-19,FluA
2023-02-06,4.66449931249757e-19,FluA
2023-02-13,4.66449931249757e-19,FluA
2023-02-20,4.66449931249757e-19,FluA
2023-02-27,0.08417777582860035,FluA
2023-03-06,0.028059258609533455,FluA
2023-03-13,-0.028059258609533462,FluA
2023-03-20,-0.08417777582860037,FluA
2023-03-27,4.66449931249757e-19,FluA
2023-04-03,4.66449931249757e-19,FluA
2023-04-10,4.66449931249757e-19,FluA
2023-04-17,4.66449931249757e-19,FluA
2023-04-24,4.66449931249757e-19,FluA
2023-05-01,4.66449931249757e-19,FluA
2023-05-08,4.66449931249757e-19,FluA
2023-05-15,4.66449931249757e-19,FluA
2023-05-22,4.66449931249757e-19,FluA
2023-05-29,4.66449931249757e-19,FluA
2023-06-05,4.66449931249757e-19,FluA
2023-06-12,4.66449931249757e-19,FluA
2023-06-19,4.66449931249757e-19,FluA
2023-06-26,4.66449931249757e-19,FluA
2023-07-03,4.66449931249757e-19,FluA
2023-07-10,4.66449931249757e-19,FluA
2023-07-17,4.66449931249757e-19,FluA
2023-07-24,4.66449931249757e-19,FluA
2023-07-31,4.66449931249757e-19,FluA
2023-08-07,4.66449931249757e-19,FluA
2023-08-14,4.66449931249757e-19,FluA
2023-08-21,4.66449931249757e-19,FluA
2023-08-28,4.66449931249757e-19,FluA
2023-09-04,4.66449931249757e-19,FluA
2023-09-11,4.66449931249757e-19,FluA
2023-09-18,4.66449931249757e-19,FluA
2023-09-25,4.66449931249757e-19,FluA
2023-10-02,4.66449931249757e-19,FluA
2023-10-09,4.66449931249757e-19,FluA
2023-10-16,4.66449931249757e-19,FluA
2023-10-23,4.66449931249757e-19,FluA
2023-10-30,4.66449931249757e-19,FluA
2023-11-06,4.66449931249757e-19,FluA
2023-11-13,4.66449931249757e-19,FluA
2023-11-20,4.66449931249757e-19,FluA
2023-11-27,4.66449931249757e-19,FluA
2023-12-04,4.66449931249757e-19,FluA
2023-12-11,4.66449931249757e-19,FluA
2023-12-18,4.66449931249757e-19,FluA
2023-12-25,4.66449931249757e-19,FluA
2024-01-01,4.66449931249757e-19,FluA
2024-01-08,0.20901870180671347,FluA
2024-01-15,0.06967290060223782,FluA
2024-01-22,0.32080394986468624,FluA
2024-01-29,-0.07885975165107217,FluA
2024-02-05,-0.1301589501556413,FluA
2024-02-12,-0.39047685046692393,FluA
2024-02-19,4.66449931249757e-19,FluA
2024-02-26,4.66449931249757e-19,FluA
2024-03-04,4.66449931249757e-19,FluA
2024-03-11,4.66449931249757e-19,FluA
2024-03-18,4.66449931249757e-19,FluA
2024-03-25,4.66449931249757e-19,FluA
2024-04-01,4.66449931249757e-19,FluA
2024-04-08,4.66449931249757e-19,FluA
2024-04-15,4.66449931249757e-19,FluA
2024-04-22,4.66449931249757e-19,FluA
2024-04-29,0.04167594872561716,FluA
2024-05-06,0.013891982908539059,FluA
2024-05-13,-0.013891982908539052,FluA
2024-05-20,-0.04167594872561717,FluA
2024-05-27,4.66449931249757e-19,FluA
2024-06-03,4.66449931249757e-19,FluA
2024-06-10,4.66449931249757e-19,FluA
2024-06-17,4.66449931249757e-19,FluA
2024-06-24,4.66449931249757e-19,FluA
2024-07-01,4.66449931249757e-19,FluA
2024-07-08,4.66449931249757e-19,FluA
2024-07-15,4.66449931249757e-19,FluA
2024-07-22,4.66449931249757e-19,FluA
2024-07-29,4.66449931249757e-19,FluA
2024-08-05,4.66449931249757e-19,FluA
2024-08-12,4.66449931249757e-19,FluA
2024-08-19,4.66449931249757e-19,FluA
2024-08-26,4.66449931249757e-19,FluA
2024-09-02,4.66449931249757e-19,FluA
2024-09-09,4.66449931249757e-19,FluA
2024-09-16,4.66449931249757e-19,FluA
2024-09-23,4.66449931249757e-19,FluA
2024-09-30,4.66449931249757e-19,FluA
2024-10-07,4.66449931249757e-19,FluA
2024-10-14,4.66449931249757e-19,FluA
2024-10-21,4.66449931249757e-19,FluA
2024-10-28,4.66449931249757e-19,FluA
2024-11-04,4.66449931249757e-19,FluA
2024-11-11,4.66449931249757e-19,FluA
2024-11-18,4.66449931249757e-19,FluA
2024-11-25,4.66449931249757e-19,FluA
2024-12-02,0.019066481523680946,FluA
2024-12-09,0.14936220472720474,FluA
2024-12-16,0.3274144690339896,FluA
2024-12-23,0.31473269384306957,FluA
2025-01-06,0.14309434836057955,FluA
2025-01-13,0.07728081871580443,FluA
2025-01-20,1.0,FluA
2025-01-27,0.9398206728956113,FluA
2025-02-03,-0.09751546558625411,FluA
2025-02-10,-0.5239385323365605,FluA
2025-02-17,-0.02558644961656354,FluA
2025-02-24,-0.039814310138755214,FluA
2025-03-03,-0.925864128448089,FluA
2025-03-10,-0.755925319716934,FluA
2025-03-17,-0.2987416217986833,FluA
2025-03-24,-0.0138552149110668,FluA
2025-03-31,-0.04956031025492257,FluA
2025-04-07,-0.09990401073747389,FluA
2025-04-14,-0.025348016515050562,FluA
2025-04-21,0.07387806576345383,FluA
2025-04-28,-0.009843248750334491,FluA
2025-05-05,-0.07825343482779333,FluA
2025-05-12,-0.10049969122491255,FluA
2025-05-19,4.66449931249757e-19,FluA
2025-05-26,4.66449931249757e-19,FluA
2025-06-02,0.017106397693330985,FluA
2025-06-09,0.0057021325644436615,FluA
2025-06-16,-0.005702132564443661,FluA
2025-06-23,-0.017106397693330985,FluA
